Turn;Planet_count_KI_1_SP_HUMAN;Research_KI_1_SP_HUMAN;Industry_KI_1_SP_HUMAN;Ships_KI_1_SP_HUMAN;Population_KI_1_SP_HUMAN;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;9.0;10.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;11.0;5;20.0;
3;1;9.0;10.0;5;20.0;1;8.0;10.0;6;20.0;
4;1;9.0;10.0;4;20.0;1;8.0;10.0;6;20.0;
5;1;10.0;10.0;4;20.0;1;8.0;10.0;6;20.0;
6;1;11.0;10.0;4;20.0;1;9.0;10.0;5;20.0;
7;1;11.0;10.0;4;20.3999996185;1;9.5;10.0;5;20.0;
8;1;11.1199998856;10.1999998093;4;20.7264003754;1;9.5;10.0;5;20.3999996185;
9;1;11.2179203033;10.3632001877;4;20.9903717041;1;9.59000015259;10.1999998093;5;20.7264003754;
10;1;11.2971115112;10.4951858521;4;22.0419120789;1;9.66343975067;10.3632001877;5;20.9903717041;
11;1;11.6125736237;11.0209560394;4;22.9143505096;1;9.72283363342;10.4951858521;5;22.0419120789;
12;1;11.8743057251;11.4571752548;4;23.6214065552;1;9.95943069458;11.0209560394;5;22.9143505096;
13;1;13.6125736237;11.8107032776;5;24.1832637787;1;10.1557292938;11.4571752548;5;23.6214065552;
14;1;14.6125736237;12.0916318893;5;24.6226100922;1;10.3148164749;11.8107032776;5;24.1832637787;
15;1;15.6125736237;12.3113050461;5;24.9617595673;1;11.3148164749;12.0916318893;5;24.6226100922;
16;1;16.6125736237;12.4808797836;5;25.0;1;12.3148164749;12.3113050461;5;24.9617595673;
17;1;17.6125736237;12.5;5;25.0;1;12.6163959503;12.4808797836;5;25.0;
18;1;18.6125736237;12.5;5;25.0;1;14.3148164749;12.5;5;25.0;
19;1;19.5;12.5;5;25.0;1;15.3148164749;12.5;6;25.0;
20;2;20.5;12.5;4;26.0;1;16.3148155212;12.5;7;25.0;
21;2;21.5;12.5;6;26.0900000334;1;17.3148155212;12.5;8;25.0;
22;2;21.8269996643;12.5;6;26.1871190071;1;17.625;12.5;8;25.0;
23;2;21.856136322;12.5;6;26.2917383909;1;17.625;12.5;8;25.0;
24;2;21.8875217438;12.5;6;26.4042263031;1;17.625;12.5;8;25.0;
25;2;21.9212684631;12.5;6;26.5249304771;1;17.625;12.5;8;25.0;
26;2;21.9574794769;12.5;8;26.6541694403;1;17.625;12.5;8;25.0;
27;2;21.9962501526;12.5;8;26.7922235727;1;17.625;12.5;9;25.0;
28;3;20.0376663208;13.5;7;26.9393253326;1;17.625;12.5;9;25.0;
29;3;18.5;14.5;8;27.0956480503;1;17.625;12.5;9;25.0;
30;3;18.1286945343;15.5;8;27.261295557;1;17.625;12.5;9;25.0;
31;3;17.1783885956;16.5;8;27.4362905025;1;17.625;12.5;7;25.0;
32;3;16.2308864594;17.5;8;27.6205644608;1;17.625;12.5;7;25.0;
33;4;14.5;19.5;5;56.5639474392;1;17.625;12.5;7;25.0;
34;4;16.5;18.9069728851;5;58.778660059;2;17.625;12.5;6;25.0;
35;4;19.4048480988;17.5;5;61.5235826969;2;17.625;12.5;6;25.0;
36;4;21.4680404663;17.5;5;62.9074206352;2;17.625;12.5;6;25.0;
37;4;23.5336074829;17.5;5;65.2852885723;2;17.625;12.5;6;25.0;
38;4;24.6220302582;18.125;5;67.1648811102;2;17.625;12.5;7;25.0;
