Turn;Planet_count_KI_1_SP_HUMAN;Research_KI_1_SP_HUMAN;Industry_KI_1_SP_HUMAN;Ships_KI_1_SP_HUMAN;Population_KI_1_SP_HUMAN;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;9.0;10.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;11.0;5;20.0;
3;1;9.0;10.0;5;20.0;1;8.0;10.0;5;20.0;
4;1;9.0;10.0;5;20.0;1;8.0;10.0;5;20.0;
5;1;10.0;10.0;5;20.0;1;8.0;10.0;4;20.0;
6;1;11.0;10.0;5;20.0;1;9.0;10.0;4;20.0;
7;1;11.0;10.0;5;20.3999996185;1;9.5;10.0;4;20.0;
8;1;11.1199998856;10.1999998093;5;20.7264003754;1;9.5;10.0;4;20.3999996185;
9;1;11.2179203033;10.3632001877;5;20.9903717041;1;9.59000015259;10.1999998093;4;20.7264003754;
10;1;11.2971115112;10.4951858521;5;22.0419120789;1;9.66343975067;10.3632001877;4;20.9903717041;
11;1;11.6125736237;11.0209560394;5;22.9143505096;1;9.72283363342;10.4951858521;4;22.0419120789;
12;1;11.8743057251;11.4571752548;5;23.6214065552;1;9.95943069458;11.0209560394;5;22.9143505096;
13;1;13.6125736237;11.8107032776;6;24.1832637787;1;11.7228336334;11.4571752548;5;23.6214065552;
14;2;15.6125736237;12.0916318893;5;25.6226100922;1;12.7228336334;11.8107032776;5;24.1832637787;
15;2;17.6125736237;12.3113050461;5;25.9917595387;1;13.7228336334;12.0916318893;5;24.6226100922;
16;2;18.9215736389;12.4808797836;5;26.0605909824;1;14.7228336334;12.3113050461;5;24.9617595673;
17;2;19.9307518005;12.5;5;26.091766119;1;15.7228336334;12.4808797836;5;25.0;
18;2;20.9401035309;12.5;5;26.1235172749;1;16.7228336334;12.5;5;25.0;
19;2;21.8370552063;12.5;5;26.1558350325;1;17.625;12.5;6;25.0;
20;2;21.5;12.5;5;26.1887089014;1;17.625;12.5;7;25.0;
21;2;21.5;12.5;5;26.2221269608;1;17.625;12.5;7;25.0;
22;2;21.5;12.5;5;26.2560760975;1;17.625;12.5;7;25.0;
23;2;21.8768234253;12.5;6;26.2905418873;1;17.625;12.5;7;25.0;
24;2;21.8871631622;12.5;6;26.3255085945;1;17.625;12.5;8;25.0;
25;2;21.8976516724;12.5;6;26.3609591722;1;17.625;12.5;8;25.0;
26;2;21.9082870483;12.5;6;26.3968753815;2;17.625;12.5;7;25.0;
27;3;19.5;13.5;5;26.4332377911;2;17.625;12.5;7;25.0;
28;3;18.5;14.5;5;26.4700255394;2;17.625;12.5;7;25.0;
29;3;17.5;15.5;6;26.5072168112;2;17.625;12.5;7;25.0;
30;3;16.5;16.5;6;26.5447884798;2;15.625;13.5;7;25.0;
31;3;15.5;17.5;6;26.5827163458;2;14.625;14.5;7;25.0;
32;3;14.5;18.5;6;26.6209751368;2;13.625;15.5;7;25.0;
33;3;14.0;19.5;6;26.6595385075;2;12.625;16.5;7;25.0;
34;3;14.0;20.5;6;26.6983793974;2;12.0;17.5;7;25.0;
35;3;14.0;21.5;6;26.7374696732;2;12.0;18.5;8;25.0;
36;3;14.0;22.5;6;26.7767804861;2;12.0;19.5;7;25.0;
37;3;14.0;23.5;6;27.8162822723;2;12.0;20.5;7;25.0;
38;3;15.0;25.0;7;27.905944705;2;12.0;21.5;6;25.0;
39;4;17.0;23.0249996185;6;27.9977122545;2;12.0;22.5;6;25.0;
