Turn;Planet_count_KI_1_SP_HUMAN;Research_KI_1_SP_HUMAN;Industry_KI_1_SP_HUMAN;Ships_KI_1_SP_HUMAN;Population_KI_1_SP_HUMAN;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;9.0;10.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;11.0;5;20.0;
3;1;9.0;10.0;6;20.0;1;8.0;10.0;5;20.0;
4;1;9.0;10.0;6;20.0;1;8.0;10.0;4;20.0;
5;1;10.0;10.0;6;20.0;1;8.0;10.0;4;20.0;
6;1;11.0;10.0;6;20.0;2;9.0;10.1999998093;3;21.0;
7;1;11.0;10.0;6;20.3999996185;2;9.72500038147;10.0;3;21.0900000334;
8;1;11.1199998856;10.1999998093;6;20.7264003754;2;9.74524974823;10.0;3;21.5980186462;
9;1;11.2179203033;10.3632001877;6;20.9903717041;2;9.85955429077;10.1999998093;2;22.0418490171;
10;1;11.2971115112;10.4951858521;6;22.0419120789;2;9.95941543579;10.3632001877;2;22.4332156181;
11;1;11.6125736237;11.0209560394;6;22.9143505096;2;10.0474739075;10.4951858521;2;23.6659361124;
12;1;11.8743057251;11.4571752548;6;23.6214065552;2;10.3248357773;11.0209560394;3;24.7393633127;
13;1;12.8743057251;11.8107032776;6;24.1832637787;2;12.1334619522;11.4571752548;3;25.6686143875;
14;1;13.8743057251;12.0916318893;6;24.6226100922;2;14.1334609985;11.8107032776;3;26.4751701355;
15;1;14.3867835999;12.3113050461;6;24.9617595673;2;16.1334609985;12.0916318893;3;27.1828548908;
16;1;14.488527298;12.4808797836;6;25.0;2;17.2988891602;12.3113050461;3;27.8148901463;
17;1;16.3867835999;12.5;6;25.0;2;18.3647880554;12.4808797836;3;28.1711652279;
18;1;17.3867835999;12.5;6;25.0;2;19.4363460541;12.5;3;28.5145654678;
19;2;19.3867835999;12.5;6;26.0;2;20.4157772064;12.5;4;28.8830828667;
20;2;21.3867835999;12.8000001907;6;26.0199999809;2;20.4986934662;12.5;5;29.2759313583;
21;2;21.8059997559;12.5;6;26.0401959419;2;20.5870838165;12.5;6;29.6917257309;
22;2;21.5;12.8120584488;6;26.0605818033;2;20.6806373596;12.5;6;30.1284441948;
23;2;21.8181743622;12.5;6;26.0811508894;2;20.7789001465;12.5;6;30.5834169388;
24;2;21.824344635;12.5;6;26.1018965244;2;20.881269455;12.5;6;31.0533499718;
25;2;21.8305683136;12.5;9;26.1228116751;3;20.9870033264;12.5;5;31.5343885422;
26;3;21.8368434906;12.5;6;36.1438889503;3;21.0952377319;12.5;4;32.0222206116;
27;3;22.5;12.8431663513;6;36.5651204586;3;19.625;13.5;5;32.5122156143;
28;3;21.8495368958;13.5;6;36.9608991146;3;19.625;14.5;4;32.9995918274;
29;3;21.8559494019;14.5;5;37.3299552202;3;19.625;15.5;4;33.4795999527;
30;3;19.5;17.1040077209;5;37.6716986895;3;17.625;14.5;4;33.9477081299;
31;3;18.5;19.1148319244;6;37.9861514568;3;16.625;14.5;4;34.399772644;
32;3;17.5;21.1257171631;7;38.2738579512;3;15.625;15.5;4;34.8321838379;
33;3;16.5;23.1366577148;7;38.5357894897;3;14.625;16.5;4;36.2419710159;
34;3;17.0;22.1476516724;7;38.7732435465;3;15.0;17.5;4;36.7168673277;
35;3;16.0;24.1586914062;7;38.9877461195;3;16.0;18.5;4;37.1724448204;
36;3;16.0;26.1697750092;7;39.1809672117;3;16.0;19.5;4;37.6082361937;
