Turn;Planet_count_KI_1_SP_HUMAN;Research_KI_1_SP_HUMAN;Industry_KI_1_SP_HUMAN;Ships_KI_1_SP_HUMAN;Population_KI_1_SP_HUMAN;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;9.0;10.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;11.0;5;20.0;
3;1;9.0;10.0;5;20.0;1;8.0;10.0;5;20.0;
4;1;9.0;10.0;5;20.0;1;8.0;10.0;5;20.0;
5;1;10.0;10.0;5;20.0;1;8.0;10.0;5;20.0;
6;2;11.3000001907;10.0;4;21.0;1;9.0;10.0;5;20.0;
7;2;11.3000001907;10.0;4;21.4999996424;1;9.5;10.0;5;20.0;
8;2;11.4499998093;10.1999998093;4;21.9353003502;1;9.5;10.0;5;20.3999996185;
9;2;11.5805902481;10.3632001877;3;22.3176362514;1;9.59000015259;10.1999998093;5;20.7264003754;
10;2;11.6952905655;10.4951858521;3;23.5373773575;1;9.66343975067;10.3632001877;5;20.9903717041;
11;2;12.0612134933;11.0209560394;3;24.5968167782;1;9.72283363342;10.4951858521;5;22.0419120789;
12;2;14.0612134933;11.4571752548;3;25.5111111403;1;9.95943069458;11.0209560394;6;22.9143505096;
13;2;16.0612125397;11.8107032776;4;26.3018171787;1;11.7228336334;11.4571752548;6;23.6214065552;
14;2;17.2481403351;12.0916318893;4;26.9928781986;1;12.7228336334;11.8107032776;6;24.1832637787;
15;2;18.3236541748;12.3113050461;4;27.6076834202;1;13.7228336334;12.0916318893;6;24.6226100922;
16;2;19.4063510895;12.4808797836;4;27.9463441372;1;14.7228336334;12.3113050461;6;24.9617595673;
17;2;20.4964771271;12.5;4;28.2720229626;1;15.7228336334;12.4808797836;6;25.0;
18;2;21.5941810608;12.5;4;28.6230447292;1;16.7228336334;12.5;6;25.0;
19;2;22.5869140625;12.5;5;28.9990065098;1;17.625;12.5;7;25.0;
20;2;22.6997013092;12.5;5;29.3989467621;1;17.625;12.5;7;25.0;
21;3;22.819683075;12.5;4;29.8212919235;1;17.625;12.5;6;25.0;
22;3;22.9463882446;12.5;4;30.2638244629;1;17.625;12.5;7;25.0;
23;3;23.0791473389;12.5;5;30.7236814499;1;17.625;12.5;7;25.0;
24;3;23.2171039581;12.5;5;31.19739151;1;17.625;12.5;7;25.0;
25;3;23.3592185974;12.5;5;31.680949688;1;17.625;12.5;7;25.0;
26;3;21.5;13.5;5;32.1699318886;1;17.625;12.5;8;25.0;
27;3;21.5;14.5;5;32.6596431732;1;17.625;12.5;8;25.0;
28;3;22.5;12.5;5;34.1452922821;1;17.625;12.5;8;25.0;
29;3;22.5;13.5;5;34.672175169;1;17.625;12.5;8;25.0;
30;3;23.0866527557;14.5;5;35.1878352165;1;17.625;12.5;8;25.0;
31;3;23.2257575989;15.5;5;35.6883023977;1;17.625;12.5;8;25.0;
32;3;23.3597068787;16.5;5;36.1701689959;1;17.625;12.5;8;25.0;
33;3;23.4874668121;17.5;5;36.6306862831;2;17.625;12.5;7;25.0;
34;3;22.9892044067;18.5;5;37.0678124428;2;18.625;13.0;6;26.0;
35;3;22.007226944;17.5;5;37.4802161455;2;19.625;13.0;6;26.0499999523;
36;3;21.6082134247;18.1960773468;5;37.8672424555;2;19.625;13.0249996185;6;26.1019749641;
37;3;21.0451049805;16.5;6;38.2288483381;2;19.625;13.0509872437;6;26.1559499502;
