Turn;Planet_count_KI_1_SP_HUMAN;Research_KI_1_SP_HUMAN;Industry_KI_1_SP_HUMAN;Ships_KI_1_SP_HUMAN;Population_KI_1_SP_HUMAN;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;9.0;10.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;11.0;4;20.0;
3;1;9.0;10.0;5;20.0;1;8.0;10.0;3;20.0;
4;1;9.0;10.0;5;20.0;1;8.0;10.0;3;20.0;
5;1;10.0;10.0;5;20.0;1;8.0;10.0;3;20.0;
6;1;11.0;10.0;5;20.0;1;9.0;10.0;3;20.0;
7;1;11.0;10.0;5;20.3999996185;1;9.5;10.0;3;20.0;
8;1;11.1199998856;10.1999998093;5;20.7264003754;1;9.5;10.0;4;20.3999996185;
9;1;11.2179203033;10.3632001877;5;20.9903717041;1;9.59000015259;10.1999998093;4;20.7264003754;
10;1;11.2971115112;10.4951858521;5;22.0419120789;1;9.66343975067;10.3632001877;4;20.9903717041;
11;1;11.6125736237;11.0209560394;5;22.9143505096;1;9.72283363342;10.4951858521;4;22.0419120789;
12;1;11.8743057251;11.4571752548;5;23.6214065552;1;9.95943069458;11.0209560394;4;22.9143505096;
13;1;13.6125736237;11.8107032776;6;24.1832637787;1;10.1557292938;11.4571752548;4;23.6214065552;
14;1;14.6125736237;12.0916318893;6;24.6226100922;1;10.3148164749;11.8107032776;4;24.1832637787;
15;1;15.6125736237;12.3113050461;6;24.9617595673;1;11.3148164749;12.0916318893;4;24.6226100922;
16;1;16.6125736237;12.4808797836;6;25.0;1;12.3148164749;12.3113050461;4;24.9617595673;
17;1;17.6125736237;12.5;6;25.0;1;12.6163959503;12.4808797836;4;25.0;
18;1;18.6125736237;12.5;6;25.0;1;14.3148164749;12.5;5;25.0;
19;1;19.5;12.5;7;25.0;2;15.3148164749;12.5;4;25.0;
20;1;19.5;12.5;7;25.0;2;16.3148155212;12.5;5;25.0;
21;2;19.5;12.5;5;25.0;2;17.3148155212;12.5;5;25.0;
22;2;19.5;12.5;5;25.0;2;17.625;12.5;5;25.0;
23;2;19.5;12.5;4;25.0;2;17.625;12.5;5;25.0;
24;2;19.5;12.5;4;25.0;2;17.625;12.5;5;25.0;
25;2;19.5;12.5;4;25.0;2;17.625;12.5;5;25.0;
26;2;19.5;12.5;4;25.0;2;17.625;12.5;5;25.0;
27;2;19.5;12.5;4;25.0;2;17.625;12.5;5;25.0;
28;2;17.5;13.5;4;25.0;2;17.625;12.5;6;25.0;
29;2;16.5;14.5;4;25.0;2;17.625;12.5;7;25.0;
30;2;15.5;15.5;5;25.0;2;17.625;12.5;7;25.0;
31;2;14.5;16.5;5;25.0;2;17.625;12.5;7;25.0;
32;2;13.5;17.5;5;25.0;2;17.625;12.5;6;25.0;
33;2;12.5;18.5;5;25.0;2;17.625;12.5;7;25.0;
34;2;12.0;19.5;5;25.0;2;17.625;12.5;8;25.0;
35;2;12.0;20.5;5;25.0;3;18.625;13.0;7;26.0;
36;2;12.0;21.5;5;26.0;3;19.625;13.0;8;26.0900000334;
37;2;13.0;22.5;5;26.0;3;19.625;13.0450000763;8;26.1871190071;
38;2;14.0;23.5;5;26.0;3;19.625;13.0935592651;7;26.2917383909;
39;2;14.3000001907;24.5;6;26.0;3;19.625;12.5;8;26.4042263031;
40;2;15.3000001907;22.5;6;26.0;3;19.625;12.5;7;26.5249304771;
41;2;14.3000001907;23.5;6;26.0;4;19.625;12.5;5;39.4041694403;
42;2;14.3000001907;24.5;6;26.0;4;18.625;13.5;5;40.179723382;
43;2;15.3000001907;22.5;7;26.0;4;18.625;14.5;5;40.9108552933;
44;2;14.0;24.2000007629;7;26.0;4;18.625;15.5;4;41.5950882435;
45;2;14.0;25.2000007629;9;26.0;4;18.625;16.5;5;42.2320482731;
46;2;15.0;23.2000007629;10;26.0;4;19.0;17.5;4;42.8231170177;
47;2;14.0;24.2000007629;10;26.0;4;20.0;18.5;4;43.3710079193;
48;2;14.3000001907;24.5;11;26.0;4;21.0;19.5;5;43.879329443;
49;2;15.3000001907;22.5;11;26.0;5;22.0;21.5;4;44.3521807194;
50;2;14.3000001907;23.5;11;26.0;5;23.0;24.5;4;44.7938120365;
51;3;15.3000001907;24.5;11;27.0;5;23.4551544189;27.5;3;45.195360899;
52;3;17.0;24.5;11;27.0499999523;5;23.5375003815;30.5;4;45.4211919308;
53;3;18.0;25.5;11;27.1019749641;5;23.5375003815;33.5;4;45.6535346508;
54;3;19.0;26.5;12;27.1559499502;5;23.5375003815;35.5;4;45.891512394;
55;3;20.0;27.5;12;27.2119446993;5;23.5375003815;36.5;5;46.1341423988;
56;3;21.0;28.5;13;27.269973278;5;23.5375003815;37.5;7;46.3803496361;
57;4;22.0;28.2000007629;12;27.3300433159;5;23.5375003815;38.5;7;46.6289830208;
58;4;23.0;28.2000007629;12;27.3921557665;5;23.5375003815;39.5;6;46.8788366318;
59;4;23.5;28.2000007629;12;27.4563041925;5;24.5375003815;37.5;6;47.1286706924;
60;4;23.5;28.2000007629;13;27.5224741697;5;23.5375003815;38.5;6;47.3772368431;
61;4;23.5;28.2000007629;12;27.5906432867;6;23.5375003815;39.5;4;60.3733024597;
62;4;23.5;28.2000007629;13;27.6607804298;6;25.5375003815;38.5;5;61.2531757355;
63;4;23.5;28.2000007629;13;27.7328453064;6;25.5375003815;40.5;6;62.0747585297;
64;4;23.5;28.2000007629;14;27.8067884445;6;26.5375003815;42.5;13;62.834356308;
65;5;23.5;28.2000007629;13;27.8825509548;7;28.5375003815;41.5;6;78.5305490494;
66;5;23.5;28.2000007629;13;27.9600640535;7;29.5375003815;44.5;9;79.913869381;
67;5;23.5;28.2000007629;14;28.0392494202;7;31.5375003815;46.5;9;81.1557717323;
