Turn;Planet_count_KI_1_SP_EGASSEM;Research_KI_1_SP_EGASSEM;Industry_KI_1_SP_EGASSEM;Ships_KI_1_SP_EGASSEM;Population_KI_1_SP_EGASSEM;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;1;6.0;13.3000001907;4;17.0;1;6.0;14.0;4;20.0;
2;1;7.0;12.3000001907;5;17.0;1;7.0;13.0;4;20.0;
3;1;7.55000019073;11.3000001907;5;17.0;1;8.0;12.0;4;20.0;
4;1;7.55000019073;10.3000001907;5;17.0;1;8.0;11.0;4;20.0;
5;1;7.55000019073;9.30000019073;5;17.0;1;8.0;10.0;4;20.0;
6;1;8.55000019073;8.5;5;17.0;1;9.0;10.0;4;20.0;
7;1;8.82499980927;8.5;4;17.0;2;9.5;10.3000001907;3;21.0;
8;1;8.82499980927;8.5;4;17.0;2;9.72500038147;10.0;3;21.3999996185;
9;1;8.82499980927;8.5;4;17.3400001526;2;9.81500053406;10.1999998093;3;21.7264003754;
10;1;8.9015007019;8.67000007629;3;17.6278438568;2;9.88844013214;10.3632001877;3;21.9903717041;
11;1;8.96626472473;8.81392192841;3;17.869726181;2;9.94783401489;10.4951858521;3;23.0719120502;
12;1;9.02068901062;8.93486309052;3;18.786491394;2;10.1911802292;11.0209560394;3;23.9749414921;
13;1;9.22696018219;9.39324569702;4;19.5780620575;2;11.9614667892;11.4571752548;3;24.7131726742;
14;1;11.0206890106;9.78903102875;4;20.2480106354;2;13.9614667892;11.8107032776;3;25.3067810535;
15;1;12.0206890106;10.1240053177;4;20.8052330017;2;15.9614667892;12.0916318893;4;25.7784451246;
16;1;13.0206890106;10.4026165009;4;21.2618598938;3;16.9828968048;12.3113050461;4;26.1504684687;
17;1;14.0206890106;10.6309299469;4;21.6314201355;3;17.9902935028;12.4808797836;5;26.2221269608;
18;1;15.0206890106;10.8157100677;4;21.9274635315;3;18.9978122711;12.5;5;26.2560760975;
19;1;16.0206890106;10.9637317657;4;22.0;3;19.907617569;12.5;5;26.2905418873;
20;1;16.9500007629;11.0;5;22.0;3;19.9153709412;12.5;5;26.3255085945;
21;1;16.9500007629;11.0;5;22.0;3;19.9232387543;12.5;5;26.3609591722;
22;1;16.9500007629;11.0;6;22.0;3;19.9312152863;12.5;5;26.3968753815;
23;1;16.9500007629;11.0;6;22.0;3;19.9392967224;12.5;6;26.4332377911;
24;1;16.9500007629;11.0;6;22.0;3;19.947479248;12.5;6;26.4700255394;
25;1;16.9500007629;11.0;6;22.0;3;19.9557552338;12.5;5;26.5072168112;
26;1;16.9500007629;11.0;7;22.0;3;19.9641227722;12.5;5;26.5447884798;
27;1;16.9500007629;11.0;7;22.0;4;19.9725780487;12.5;4;26.5827163458;
28;1;16.9500007629;11.0;7;22.0;4;19.625;12.5;4;26.6209751368;
29;1;16.9500007629;11.0;7;22.0;4;17.9897193909;13.5;4;26.6595385075;
30;1;16.9500007629;11.0;7;22.0;4;16.9983959198;14.5;5;26.6983793974;
31;1;16.9500007629;11.0;7;22.0;4;16.0071353912;15.5;5;26.7374696732;
32;1;16.9500007629;11.0;7;22.0;4;15.0159301758;16.5;5;26.7767804861;
33;1;14.9500007629;12.0;7;22.0;4;14.3997755051;17.5;5;26.8162822723;
34;1;13.9500007629;13.0;7;22.0;4;14.4086637497;18.5;5;26.8559447527;
35;1;12.9500007629;14.0;7;22.0;4;14.4175872803;19.5;5;26.8957372904;
36;1;12.0;15.0;8;22.0;4;14.4265403748;20.5;5;27.9356285334;
37;1;12.0;16.0;8;22.0;4;15.4355163574;21.5;5;28.005587101;
38;1;12.0;17.0;9;22.0;4;16.4445075989;22.5;5;28.0761721134;
39;1;12.0;18.0;8;22.0;4;16.6921386719;23.5;6;28.1473448277;
40;1;12.0;19.0;7;22.0;4;16.708152771;24.5;6;28.2190651894;
41;1;12.0;20.0;7;22.0;4;16.7242889404;25.5;6;28.2912915945;
42;1;12.0;21.0;7;22.0;4;16.7405395508;26.5;7;28.3639820814;
43;1;12.0;22.0;8;22.0;5;16.7568969727;27.5;6;28.4370930195;
44;1;12.0;23.0;8;22.0;5;16.2749786377;28.5;7;28.5105800629;
45;1;12.0;24.0;8;22.0;5;16.7898807526;29.5;8;28.5843980312;
46;1;12.0;25.0;9;22.0;5;17.8064899445;27.5;8;28.6585011482;
47;1;12.0;26.0;9;22.0;5;16.8231620789;28.5;9;28.732842803;
48;1;12.0;27.0;9;22.0;5;16.8398895264;29.5;10;28.8073761463;
49;1;12.0;28.0;10;22.0;5;17.8566589355;27.5;10;28.8820533752;
50;1;12.0;29.0;10;22.0;5;18.322479248;28.5;10;28.9568266869;
