Turn;Planet_count_KI_1_SP_EGASSEM;Research_KI_1_SP_EGASSEM;Industry_KI_1_SP_EGASSEM;Ships_KI_1_SP_EGASSEM;Population_KI_1_SP_EGASSEM;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;1;6.0;13.3000001907;4;17.0;1;6.0;14.0;4;20.0;
2;1;7.0;12.3000001907;5;17.0;1;7.0;13.0;5;20.0;
3;1;7.55000019073;11.3000001907;5;17.0;1;8.0;12.0;5;20.0;
4;1;7.55000019073;10.3000001907;5;17.0;1;8.0;11.0;5;20.0;
5;1;7.55000019073;9.30000019073;5;17.0;1;8.0;10.0;5;20.0;
6;1;8.55000019073;8.5;5;17.0;1;9.0;10.0;5;20.0;
7;1;8.82499980927;8.5;5;17.0;1;9.5;10.0;4;20.0;
8;1;8.82499980927;8.5;5;17.0;1;9.5;10.0;4;20.3999996185;
9;1;8.82499980927;8.5;5;17.3400001526;1;9.59000015259;10.1999998093;4;20.7264003754;
10;1;8.9015007019;8.67000007629;5;17.6278438568;1;9.66343975067;10.3632001877;4;20.9903717041;
11;1;8.96626472473;8.81392192841;5;17.869726181;1;9.72283363342;10.4951858521;4;22.0419120789;
12;1;9.02068901062;8.93486309052;5;18.786491394;1;9.95943069458;11.0209560394;4;22.9143505096;
13;1;9.22696018219;9.39324569702;6;19.5780620575;1;11.7228336334;11.4571752548;4;23.6214065552;
14;1;11.0206890106;9.78903102875;6;20.2480106354;1;12.7228336334;11.8107032776;4;24.1832637787;
15;1;12.0206890106;10.1240053177;6;20.8052330017;1;13.7228336334;12.0916318893;4;24.6226100922;
16;1;13.0206890106;10.4026165009;6;21.2618598938;1;14.7228336334;12.3113050461;4;24.9617595673;
17;1;14.0206890106;10.6309299469;6;21.6314201355;1;15.7228336334;12.4808797836;4;25.0;
18;1;15.0206890106;10.8157100677;6;21.9274635315;1;16.7228336334;12.5;4;25.0;
19;1;16.0206890106;10.9637317657;6;22.0;1;17.625;12.5;4;25.0;
20;1;16.9500007629;11.0;7;22.0;1;17.625;12.5;6;25.0;
21;1;16.9500007629;11.0;7;22.0;1;17.625;12.5;6;25.0;
22;1;16.9500007629;11.0;7;22.0;1;17.625;12.5;6;25.0;
23;1;16.9500007629;11.0;7;22.0;1;17.625;12.5;6;25.0;
24;1;16.9500007629;11.0;7;22.0;1;17.625;12.5;6;25.0;
25;1;16.9500007629;11.0;7;22.0;1;17.625;12.5;8;25.0;
26;1;16.9500007629;11.0;7;22.0;2;17.625;12.5;7;25.0;
27;1;16.9500007629;11.0;7;22.0;2;17.625;12.5;7;25.0;
28;1;16.9500007629;11.0;8;22.0;2;17.625;12.5;8;25.0;
29;1;16.9500007629;11.0;8;22.0;2;17.625;12.5;8;25.0;
30;1;16.9500007629;11.0;8;22.0;2;17.625;12.5;8;25.0;
31;1;16.9500007629;11.0;8;22.0;3;15.625;13.5;5;40.0;
32;1;16.9500007629;11.0;8;22.0;3;15.625;14.5;5;40.75;
33;1;14.9500007629;12.0;8;22.0;3;15.625;15.5;5;41.4193744659;
34;1;13.9500007629;13.0;8;22.0;3;15.625;16.5;5;42.0072898865;
35;1;12.9500007629;14.0;8;22.0;3;16.0;17.5;4;42.5162696838;
36;1;12.0;15.0;8;22.0;3;17.0;18.5;4;42.9513263702;
37;1;12.0;16.0;8;22.0;3;18.0;19.5;4;43.3190898895;
38;1;12.0;17.0;8;22.0;3;18.1217956543;20.5;5;43.6270179749;
39;1;12.0;18.0;8;22.0;3;18.191078186;21.5;5;43.8827629089;
40;1;12.0;19.0;8;22.0;3;18.2486209869;22.5;5;44.0;
41;1;12.0;20.0;9;22.0;3;18.2749996185;23.5;5;44.0;
42;1;12.0;21.0;9;22.0;3;18.2749996185;24.5;5;44.0;
43;1;12.0;22.0;9;22.0;3;18.2749996185;25.5;6;44.0;
44;1;12.0;23.0;10;22.0;4;19.2749996185;27.2000007629;5;45.0;
45;1;12.0;24.0;10;22.0;4;20.2749996185;27.5;6;45.0399999619;
46;1;12.0;25.0;10;22.0;5;20.5089988708;28.5;6;45.0811839104;
47;1;12.0;26.0;10;22.0;5;20.2749996185;29.5;5;45.1235535145;
48;1;12.0;27.0;11;22.0;5;21.5277996063;27.5;6;45.1671074629;
49;1;12.0;28.0;11;22.0;6;20.5375995636;28.5;5;45.211841464;
50;1;12.0;29.0;11;22.0;6;21.2749996185;28.5;7;45.2577478886;
51;1;12.0;30.0;11;22.0;6;22.5579929352;29.5;8;45.3048160076;
52;1;13.0;28.0;12;22.0;6;23.5685825348;30.5;8;45.3530313969;
53;1;12.0;29.0;12;22.0;6;24.5794315338;31.5;9;45.4023760557;
54;1;12.0;30.0;12;22.0;6;25.2749996185;32.5;9;45.4528282881;
55;1;13.0;28.0;12;22.0;6;26.2268867493;31.5;9;45.5043625832;
56;1;12.0;29.0;13;22.0;6;26.2384815216;30.5;9;45.5569496155;
57;1;12.0;30.0;13;22.0;6;26.2503128052;29.5;9;45.6105561256;
58;1;13.0;28.0;13;22.0;6;26.2623748779;28.5;9;45.6651450396;
59;1;12.0;29.0;14;22.0;6;25.8999996185;28.5;10;45.72067523;
60;1;12.0;30.0;15;22.0;6;26.2871513367;27.5;10;45.7771017551;
61;1;12.0;31.0;16;22.0;6;26.2998466492;27.5;10;45.8343759775;
62;1;12.0;32.0;17;22.0;6;25.8999996185;28.5;11;45.8924454451;
