Turn;Planet_count_KI_1_SP_EGASSEM;Research_KI_1_SP_EGASSEM;Industry_KI_1_SP_EGASSEM;Ships_KI_1_SP_EGASSEM;Population_KI_1_SP_EGASSEM;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;1;6.0;13.3000001907;4;17.0;1;6.0;14.0;4;20.0;
2;1;7.0;12.3000001907;5;17.0;1;7.0;13.0;6;20.0;
3;1;7.55000019073;11.3000001907;5;17.0;1;8.0;12.0;6;20.0;
4;1;7.55000019073;10.3000001907;5;17.0;1;8.0;11.0;5;20.0;
5;1;7.55000019073;9.30000019073;5;17.0;1;8.0;10.0;5;20.0;
6;1;8.55000019073;8.5;5;17.0;1;9.0;10.0;5;20.0;
7;1;8.82499980927;8.5;5;17.0;1;9.5;10.0;4;20.0;
8;1;8.82499980927;8.5;5;17.0;1;9.5;10.0;4;20.3999996185;
9;1;8.82499980927;8.5;5;17.3400001526;1;9.59000015259;10.1999998093;4;20.7264003754;
10;1;8.9015007019;8.67000007629;5;17.6278438568;1;9.66343975067;10.3632001877;4;20.9903717041;
11;1;8.96626472473;8.81392192841;5;17.869726181;1;9.72283363342;10.4951858521;4;22.0419120789;
12;1;9.02068901062;8.93486309052;5;18.786491394;2;9.95943069458;11.5209560394;3;23.9143505096;
13;1;9.22696018219;9.39324569702;6;19.5780620575;2;11.7228336334;11.9571752548;3;24.6514065266;
14;1;11.0206890106;9.78903102875;6;20.2480106354;2;13.7228336334;12.3257036209;3;25.2438547611;
15;1;12.0206890106;10.1240053177;6;20.8052330017;2;15.7228336334;12.6219272614;3;25.7143762112;
16;1;13.0206890106;10.4026165009;6;21.2618598938;2;16.7228336334;12.8571882248;3;26.0852768421;
17;1;14.0206890106;10.6309299469;6;21.6314201355;2;17.7228336334;13.0426387787;3;26.1558350325;
18;1;15.0206890106;10.8157100677;6;21.9274635315;2;18.7228336334;13.077917099;4;26.1887089014;
19;1;16.0206890106;10.9637317657;6;22.0;2;19.625;13.0943546295;4;26.2221269608;
20;1;16.9500007629;11.0;6;22.0;2;19.625;13.1110630035;4;26.2560760975;
21;1;16.9500007629;11.0;6;22.0;2;19.625;13.2536458969;4;26.2905418873;
22;1;16.9500007629;11.0;7;22.0;2;19.625;13.2743253708;4;26.3255085945;
23;1;16.9500007629;11.0;8;22.0;2;19.625;13.2953052521;5;26.3609591722;
24;1;16.9500007629;11.0;8;22.0;4;19.625;13.3165750504;3;26.3968753815;
25;1;16.9500007629;11.0;8;22.0;4;19.625;13.3381252289;3;26.4332377911;
26;1;16.9500007629;11.0;9;22.0;4;19.625;13.3599424362;3;26.4700255394;
27;1;14.9500007629;12.0;8;22.0;4;19.625;13.3820152283;3;26.5072168112;
28;1;13.9500007629;13.0;8;22.0;4;19.625;13.4043302536;4;26.5447884798;
29;1;12.9500007629;14.0;8;22.0;4;19.625;13.4268732071;4;26.5827163458;
30;1;12.0;15.0;8;22.0;4;17.9811115265;13.5;4;26.6209751368;
31;1;12.0;16.0;8;22.0;4;16.9897193909;14.5;4;26.6595385075;
32;1;12.0;17.0;8;22.0;4;15.9983959198;15.5;5;26.6983793974;
33;2;12.0;18.0;7;28.287665844;4;15.0071353912;16.5;5;26.7374696732;
34;2;13.0;19.0;7;28.6782765388;4;14.3909301758;17.5;6;26.7767804861;
35;2;14.0;20.0;7;29.0670671463;4;14.3997755051;18.5;6;26.8162822723;
36;2;15.0;21.0;7;29.4510159492;4;14.4086637497;19.5;6;26.8559447527;
37;2;16.0;22.0;7;29.8272166252;4;14.0;20.5;6;26.8957372904;
38;2;17.0;23.0;8;30.1929655075;4;14.0;21.5;6;26.9356285334;
39;2;17.6868343353;24.0;9;30.5458393097;4;14.0;22.5;7;26.9755871296;
40;2;17.8456268311;25.0;9;30.8837556839;4;14.0;23.5;7;28.015581131;
41;2;17.9976902008;26.0;9;31.2050142288;4;15.0;24.5;7;28.0955786705;
42;2;18.1422557831;27.0;9;31.5083179474;4;16.0;25.5;7;28.1767318249;
43;2;18.2787437439;28.0;10;31.7927770615;4;16.0;26.5;7;28.2590100765;
44;2;18.4067497253;29.0;11;32.0578889847;4;16.0;27.5;7;28.3423806429;
45;3;18.5260505676;30.0;11;32.3035135269;4;16.0;28.5;8;28.4268075228;
46;3;19.6365814209;28.0;11;32.5298290253;4;16.0;29.5;8;28.5122518539;
47;3;18.7384223938;29.0;12;32.7372846603;4;17.0;27.5;7;28.5986721516;
48;3;18.8317775726;30.0;12;32.9265527725;4;16.0;28.5;7;28.6860239506;
49;3;19.9169483185;28.0;10;33.0984764099;4;16.0;29.5;9;28.7742596865;
50;4;18.9943141937;29.0;7;50.5040245056;4;17.0;27.5;10;28.8633290529;
51;4;21.0643119812;28.0;7;51.5067462921;4;18.0;28.5;10;28.9531781673;
52;4;23.1274108887;28.0;6;52.3619041443;5;20.0;30.5;10;30.0437507629;
53;4;24.1749992371;28.0;7;53.0009632111;5;22.0;32.5;10;30.2049876451;
54;4;25.1749992371;29.0;7;53.5370521545;5;23.0;34.5;11;31.7197825909;
55;4;26.125;30.0;8;53.9804611206;5;23.90625;36.5;11;32.8751649857;
56;4;26.125;31.0;10;54.3428707123;5;24.1277351379;36.5;11;33.8041888475;
57;4;26.125;32.0;11;54.6361560822;5;24.2972049713;35.5;12;34.5480998755;
58;4;26.125;33.0;12;54.75;6;24.4239311218;34.5;10;35.1474241018;
59;4;26.125;33.0;13;54.75;6;24.5170249939;34.4822807312;10;35.3733180761;
60;4;26.125;33.0;15;54.75;6;24.5249996185;34.5;10;35.5686426163;
61;4;26.125;33.0;15;54.75;6;24.5249996185;34.5;10;35.7687904835;
62;4;26.125;33.0;17;54.75;6;24.5249996185;34.5;12;36.030800581;
63;4;26.125;34.0;17;54.75;6;24.5249996185;34.5;12;36.298201561;
64;4;26.125;35.0;17;54.75;6;24.5249996185;34.5;13;36.5707027912;
65;4;26.125;36.0;16;54.75;6;24.5249996185;34.5;12;36.8479754925;
66;4;26.125;37.0;15;54.75;6;24.5249996185;34.5;13;37.0185894966;
67;4;26.125;38.0;16;54.75;6;25.5249996185;35.5;12;38.1958212852;
68;4;26.125;39.0;17;54.75;6;26.5249996185;36.5;9;38.5891695023;
69;5;26.125;40.0;17;54.75;6;26.5249996185;37.5;9;39.0296719074;
70;5;26.125;41.0;16;54.75;6;26.5249996185;38.5;8;39.5238499641;
71;5;26.125;42.0;15;54.75;6;26.5249996185;39.5;8;40.078881979;
72;5;26.125;43.0;15;54.75;6;26.5249996185;40.5;8;40.7024250031;
73;5;26.125;44.0;15;54.75;6;26.5249996185;41.5;9;41.402307272;
74;5;26.125;45.0;13;54.75;7;26.5249996185;42.2302627563;8;42.1860511303;
75;5;26.125;45.125;14;55.75;7;26.5249996185;42.7480964661;9;43.0602037907;
76;5;27.125;46.125;14;55.8400000334;7;26.5249996185;43.345451355;9;44.0961666107;
77;5;28.125;47.125;15;58.4666948318;7;26.5249996185;44.0271453857;10;46.6771309376;
78;5;26.3061256409;50.125;17;60.7151328325;7;26.7859992981;45.5112113953;10;49.0995309353;
79;5;27.4720306396;51.720123291;17;62.6101834774;7;26.9787216187;46.9394836426;9;51.4189784527;
80;5;28.622718811;53.9299659729;17;64.1928623915;7;27.1171417236;48.2470855713;10;53.6132702827;
81;6;29.1945972443;55.0540809631;16;65.3193632364;6;27.2000007629;49.4312133789;10;56.6393692493;
