Turn;Planet_count_KI_1_SP_EGASSEM;Research_KI_1_SP_EGASSEM;Industry_KI_1_SP_EGASSEM;Ships_KI_1_SP_EGASSEM;Population_KI_1_SP_EGASSEM;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;1;6.0;13.3000001907;4;17.0;1;6.0;14.0;4;20.0;
2;1;7.0;12.3000001907;5;17.0;1;7.0;13.0;5;20.0;
3;1;7.55000019073;11.3000001907;5;17.0;1;8.0;12.0;5;20.0;
4;1;7.55000019073;10.3000001907;5;17.0;1;8.0;11.0;5;20.0;
5;1;7.55000019073;9.30000019073;5;17.0;2;8.0;10.3000001907;4;21.0;
6;1;8.55000019073;8.5;5;17.0;2;9.22500038147;10.0;4;21.0900000334;
7;1;8.82499980927;8.5;5;17.0;2;9.74524974823;10.0;4;21.1871190071;
8;1;8.82499980927;8.5;5;17.0;2;9.76710128784;10.0;4;21.7036092281;
9;1;8.82499980927;8.5;5;17.3400001526;2;9.88331222534;10.1999998093;4;22.1564130783;
10;1;8.9015007019;8.67000007629;5;17.6278438568;2;9.98519229889;10.3632001877;3;22.557236433;
11;1;8.96626472473;8.81392192841;5;17.869726181;2;10.075378418;10.4951858521;3;23.8035871983;
12;1;9.02068901062;8.93486309052;5;18.786491394;2;10.3558073044;11.0209560394;3;24.8916251659;
13;1;9.22696018219;9.39324569702;6;19.5780620575;2;12.1677207947;11.4571752548;3;25.8364036083;
14;1;11.0206890106;9.78903102875;6;20.2480106354;2;14.1677207947;11.8107032776;3;26.6592981815;
15;1;12.0206890106;10.1240053177;6;20.8052330017;2;16.1677207947;12.0916318893;3;27.3839819431;
16;1;13.0206890106;10.4026165009;6;21.2618598938;2;17.3441429138;12.3113050461;3;28.0334718227;
17;1;14.0206890106;10.6309299469;6;21.6314201355;2;18.4139690399;12.4808797836;3;28.407397747;
18;1;15.0206890106;10.8157100677;6;21.9274635315;2;19.4894981384;12.5;4;28.7683298588;
19;1;16.0206890106;10.9637317657;6;22.0;2;20.4728736877;12.5;4;29.1538929939;
20;1;16.9500007629;11.0;7;22.0;2;20.5596256256;12.5;4;29.562889576;
21;1;16.9500007629;11.0;7;22.0;2;20.6516494751;12.5;4;29.9934945107;
22;1;16.9500007629;11.0;7;22.0;2;20.7485351562;12.5;4;30.4432339668;
23;1;16.9500007629;11.0;7;22.0;2;20.8497276306;12.5;5;30.9089989662;
24;1;16.9500007629;11.0;7;22.0;3;20.9545249939;12.5;4;31.3870959282;
25;1;16.9500007629;11.0;8;22.0;3;21.0620956421;12.5;4;31.8733391762;
26;1;16.9500007629;11.0;8;22.0;3;21.1715011597;12.5;4;32.36317873;
27;1;16.9500007629;11.0;8;22.0;3;21.2817153931;12.5;4;32.8518595695;
28;1;16.9500007629;11.0;8;22.0;3;21.3916683197;12.5;4;33.3346033096;
29;1;16.9500007629;11.0;8;22.0;3;17.625;14.5;4;33.8067913055;
30;1;16.9500007629;11.0;8;22.0;3;16.625;16.5;5;34.2641468048;
31;1;16.9500007629;11.0;8;22.0;3;15.625;18.5;5;34.7028827667;
32;1;16.9500007629;11.0;8;22.0;3;14.625;20.5;5;35.1198272705;
33;1;14.9500007629;12.0;8;22.0;3;14.0;22.5;5;35.5124940872;
34;1;13.9500007629;13.0;8;22.0;3;14.0;24.5;5;35.8791179657;
35;1;12.9500007629;14.0;8;22.0;3;14.0;26.5;5;36.2186422348;
36;1;12.0;15.0;8;22.0;3;14.0;28.3530502319;5;36.530673027;
37;1;12.0;16.0;8;22.0;3;14.0;29.571472168;5;36.8154029846;
38;1;12.0;17.0;8;22.0;3;14.0;30.7707824707;6;37.0735216141;
39;1;12.0;18.0;8;22.0;3;14.0;31.9514656067;7;37.3061151505;
40;1;12.0;19.0;9;22.0;3;14.0;33.1142807007;7;37.5145664215;
41;1;12.0;20.0;10;22.0;3;14.0;34.2601966858;7;37.7004623413;
42;1;12.0;21.0;10;22.0;3;14.0;35.3903236389;9;37.8655099869;
43;1;12.0;22.0;11;22.0;3;14.0;36.505859375;10;38.0;
44;1;12.0;23.0;12;22.0;3;14.0;37.5999984741;12;38.0;
45;1;12.0;24.0;12;22.0;3;14.0;38.5999984741;13;38.0;
46;1;12.0;25.0;13;22.0;3;15.0;36.5999984741;13;38.0;
47;1;12.0;26.0;13;22.0;3;14.0;37.5999984741;15;38.0;
48;1;12.0;27.0;15;22.0;3;14.0;38.5999984741;15;38.0;
49;1;12.0;28.0;15;22.0;3;15.0;36.5999984741;16;38.0;
50;1;12.0;29.0;16;22.0;3;14.0;37.5999984741;17;38.0;
51;1;12.0;30.0;16;22.0;3;16.0;33.5999984741;17;38.0;
52;1;13.0;28.0;16;22.0;3;18.0;31.5999984741;18;38.0;
53;1;12.0;29.0;17;22.0;3;19.9249992371;29.5999984741;19;38.0;
54;1;12.0;30.0;21;22.0;3;20.9249992371;28.5;20;38.0;
55;1;13.0;28.0;21;22.0;3;21.9249992371;27.5;21;38.0;
56;1;12.0;29.0;22;22.0;3;22.5499992371;26.5;21;38.0;
57;1;12.0;30.0;21;22.0;3;22.5499992371;25.5;21;38.0;
58;1;13.0;28.0;22;22.0;3;22.5499992371;24.5;22;38.0;
59;1;12.0;29.0;22;22.0;3;22.5499992371;23.5;22;38.0;
60;1;12.0;30.0;23;22.0;3;22.5499992371;22.5;23;38.0;
