Turn;Planet_count_KI_1_SP_EGASSEM;Research_KI_1_SP_EGASSEM;Industry_KI_1_SP_EGASSEM;Ships_KI_1_SP_EGASSEM;Population_KI_1_SP_EGASSEM;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;1;6.0;13.3000001907;4;17.0;1;6.0;14.0;4;20.0;
2;1;7.0;12.3000001907;5;17.0;2;7.0;13.3000001907;5;21.0;
3;1;7.55000019073;11.3000001907;5;17.0;2;8.14999961853;12.0;5;21.1200000048;
4;1;7.55000019073;10.3000001907;5;17.0;2;8.16800022125;11.0;5;21.2530560493;
5;1;7.55000019073;9.30000019073;5;17.0;2;8.18795871735;10.0;5;21.4002518654;
6;1;8.55000019073;8.5;5;17.0;2;9.31505680084;10.0;5;21.5626775026;
7;1;8.82499980927;8.5;5;17.0;2;9.85160255432;10.0;5;21.7414059639;
8;1;8.82499980927;8.5;5;17.0;2;9.89181613922;10.0;5;22.3548774719;
9;1;8.82499980927;8.5;5;17.3400001526;2;10.0298480988;10.1999998093;5;22.9167456627;
10;1;8.9015007019;8.67000007629;5;17.6278438568;2;10.1562671661;10.3632001877;5;23.4393892288;
11;1;8.96626472473;8.81392192841;5;17.869726181;2;10.2738628387;10.4951858521;4;24.8717758656;
12;1;9.02068901062;8.93486309052;5;18.786491394;2;10.5961503983;11.0209560394;3;26.1735084057;
13;1;9.22696018219;9.39324569702;6;19.5780620575;2;12.4561443329;11.4571752548;3;27.3609917164;
14;1;11.0206890106;9.78903102875;6;20.2480106354;2;14.4561443329;11.8107032776;3;28.4561290741;
15;1;12.0206890106;10.1240053177;6;20.8052330017;2;16.4561443329;12.0916318893;3;29.4820175171;
16;1;13.0206890106;10.4026165009;6;21.2618598938;2;16.7228336334;13.3113050461;3;30.4597220421;
17;1;14.0206890106;10.6309299469;6;21.6314201355;2;18.7228336334;12.4808797836;3;31.1853199005;
18;1;15.0206890106;10.8157100677;6;21.9274635315;2;20.1145305634;12.5;4;31.9160957336;
19;1;16.0206890106;10.9637317657;6;22.0;2;21.1811218262;12.5;4;32.6826691628;
20;1;16.9500007629;11.0;6;22.0;2;21.3535995483;12.5;5;33.475315094;
21;1;16.9500007629;11.0;6;22.0;2;19.625;13.5;5;34.2825622559;
22;1;16.9500007629;11.0;7;22.0;2;19.625;14.5;5;35.0917634964;
23;1;16.9500007629;11.0;8;22.0;2;20.625;12.5;5;35.8898439407;
24;1;16.9500007629;11.0;8;22.0;2;21.625;12.5;5;36.6641292572;
25;1;16.9500007629;11.0;8;22.0;2;22.2494277954;12.5;5;37.4031534195;
26;1;16.9500007629;11.0;8;22.0;2;22.4157104492;12.5;5;38.0973386765;
27;1;16.9500007629;11.0;8;22.0;2;22.5719013214;12.5;5;38.7394571304;
28;1;16.9500007629;11.0;8;22.0;2;22.7163772583;12.5;5;39.3248329163;
29;1;16.9500007629;11.0;8;22.0;2;20.7163772583;13.5;5;39.8512945175;
30;1;16.9500007629;11.0;8;22.0;2;19.7163772583;14.5;5;40.3189182281;
31;1;14.9500007629;12.0;9;22.0;2;19.625;15.5;5;40.729631424;
32;1;13.9500007629;13.0;10;22.0;2;18.625;14.5;5;41.0867519379;
33;1;12.9500007629;14.0;10;22.0;2;18.625;14.5;6;41.39453125;
34;1;12.0;15.0;10;22.0;2;19.625;15.5;6;41.6577396393;
35;1;12.0;16.0;10;22.0;2;19.625;16.5;6;41.8813304901;
36;1;12.0;17.0;10;22.0;2;18.625;15.5;6;42.0;
37;1;12.0;18.0;10;22.0;2;18.625;15.5;6;42.0;
38;2;12.0;19.0;9;37.0;2;19.625;16.5;6;42.0;
39;2;14.0;18.0;9;37.75;2;19.625;17.5;6;42.0;
40;2;16.0;18.0;9;38.4193744659;2;19.625;18.5;7;42.0;
41;2;17.0;18.0;9;39.0072898865;2;19.625;19.5;7;42.0;
42;2;18.0;18.0;9;39.5162696838;2;19.625;20.5;7;42.0;
43;2;18.9500007629;18.0;10;39.9513263702;2;19.625;21.5;8;42.0;
44;2;18.9500007629;18.0;10;40.3190898895;2;19.625;22.5;8;42.0;
45;2;18.9500007629;18.0;11;40.6270179749;3;20.625;25.5;8;43.0;
46;2;17.9500007629;17.0;11;40.8827629089;3;21.625;28.5;9;43.1299999952;
47;2;17.9500007629;17.0;11;41.0;3;21.8792495728;31.5;9;43.2754310369;
48;3;18.9500007629;18.0;10;61.0;3;21.9119720459;34.5;10;43.4377241135;
49;3;19.9500007629;19.0;10;62.2000007629;3;21.9484882355;37.5;11;43.6183350086;
50;3;20.9500007629;20.0;11;63.2175998688;3;22.625;36.5;11;43.8187118769;
51;3;21.9500007629;21.0;11;64.0579586029;3;22.0342102051;36.5;12;44.0402543545;
52;3;22.9500007629;22.0;11;64.736333847;4;22.0840568542;37.5;12;44.2842636108;
53;4;22.9500007629;22.0;11;65.273645401;5;22.1389598846;38.5;11;44.5518820286;
54;4;23.9500007629;23.0;11;65.6926937103;5;22.625;36.5;13;44.8440244198;
55;4;24.9500007629;24.0;11;66.0;5;22.2649059296;37.5;13;45.1613030434;
56;4;26.0;25.0;11;66.0;5;22.3362922668;38.5;13;45.5039470196;
