Turn;Planet_count_KI_1_SP_EGASSEM;Research_KI_1_SP_EGASSEM;Industry_KI_1_SP_EGASSEM;Ships_KI_1_SP_EGASSEM;Population_KI_1_SP_EGASSEM;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;1;6.0;13.3000001907;4;17.0;1;6.0;14.0;4;20.0;
2;1;7.0;12.3000001907;5;17.0;1;7.0;13.0;6;20.0;
3;1;7.55000019073;11.3000001907;4;17.0;1;8.0;12.0;5;20.0;
4;1;7.55000019073;10.3000001907;4;17.0;1;8.0;11.0;4;20.0;
5;1;7.55000019073;9.30000019073;4;17.0;1;8.0;10.0;4;20.0;
6;1;8.55000019073;8.5;4;17.0;1;9.0;10.0;4;20.0;
7;1;8.82499980927;8.5;4;17.0;1;9.5;10.0;4;20.0;
8;1;8.82499980927;8.5;4;17.0;1;9.5;10.0;4;20.3999996185;
9;1;8.82499980927;8.5;4;17.3400001526;1;9.59000015259;10.1999998093;4;20.7264003754;
10;1;8.9015007019;8.67000007629;4;17.6278438568;1;9.66343975067;10.3632001877;4;20.9903717041;
11;1;8.96626472473;8.81392192841;4;17.869726181;1;9.72283363342;10.4951858521;4;22.0419120789;
12;1;9.02068901062;8.93486309052;4;18.786491394;1;9.95943069458;11.0209560394;4;22.9143505096;
13;1;9.22696018219;9.39324569702;5;19.5780620575;1;11.7228336334;11.4571752548;4;23.6214065552;
14;1;11.0206890106;9.78903102875;5;20.2480106354;1;12.7228336334;11.8107032776;4;24.1832637787;
15;1;12.0206890106;10.1240053177;5;20.8052330017;1;13.7228336334;12.0916318893;4;24.6226100922;
16;1;13.0206890106;10.4026165009;5;21.2618598938;1;14.7228336334;12.3113050461;4;24.9617595673;
17;1;14.0206890106;10.6309299469;5;21.6314201355;1;15.7228336334;12.4808797836;4;25.0;
18;1;15.0206890106;10.8157100677;5;21.9274635315;1;16.7228336334;12.5;5;25.0;
19;1;16.0206890106;10.9637317657;5;22.0;1;17.625;12.5;5;25.0;
20;1;16.9500007629;11.0;6;22.0;1;17.625;12.5;6;25.0;
21;1;16.9500007629;11.0;6;22.0;1;17.625;12.5;6;25.0;
22;1;16.9500007629;11.0;6;22.0;1;17.625;12.5;6;25.0;
23;1;16.9500007629;11.0;6;22.0;1;17.625;12.5;7;25.0;
24;1;16.9500007629;11.0;6;22.0;1;17.625;12.5;8;25.0;
25;1;16.9500007629;11.0;6;22.0;1;17.625;12.5;8;25.0;
26;1;16.9500007629;11.0;6;22.0;1;17.625;12.5;8;25.0;
27;1;16.9500007629;11.0;6;22.0;1;17.625;12.5;8;25.0;
28;1;16.9500007629;11.0;7;22.0;1;17.625;12.5;9;25.0;
29;1;16.9500007629;11.0;7;22.0;1;17.625;12.5;8;25.0;
30;1;16.9500007629;11.0;7;22.0;1;17.625;12.5;8;25.0;
31;1;16.9500007629;11.0;7;22.0;1;15.625;13.5;8;25.0;
32;1;16.9500007629;11.0;7;22.0;1;14.625;14.5;8;25.0;
33;1;14.9500007629;12.0;7;22.0;1;13.625;15.5;8;25.0;
34;1;13.9500007629;13.0;7;22.0;1;12.625;16.5;8;25.0;
35;1;12.9500007629;14.0;7;22.0;1;12.0;17.5;8;25.0;
36;1;12.0;15.0;7;22.0;1;12.0;18.5;8;25.0;
37;1;12.0;16.0;7;22.0;1;12.0;19.5;9;25.0;
38;1;12.0;17.0;7;22.0;1;12.0;20.5;9;25.0;
39;1;12.0;18.0;7;22.0;1;12.0;21.5;9;25.0;
40;1;12.0;19.0;7;22.0;1;12.0;22.5;10;25.0;
41;1;12.0;20.0;8;22.0;1;12.0;23.5;10;25.0;
42;1;12.0;21.0;9;22.0;1;12.0;24.5;11;25.0;
43;1;12.0;22.0;10;22.0;1;12.0;25.5;12;25.0;
44;1;12.0;23.0;11;22.0;1;12.0;26.5;12;25.0;
45;1;12.0;24.0;10;22.0;1;12.0;27.5;12;25.0;
46;1;12.0;25.0;10;22.0;1;12.0;28.5;12;25.0;
47;1;12.0;26.0;10;22.0;1;12.0;29.5;12;25.0;
48;1;12.0;27.0;10;22.0;1;13.0;27.5;13;25.0;
49;1;12.0;28.0;10;22.0;1;12.0;28.5;13;25.0;
50;1;12.0;29.0;12;22.0;1;12.0;29.5;13;25.0;
51;1;12.0;30.0;14;22.0;1;13.0;27.5;13;25.0;
52;1;13.0;28.0;14;22.0;1;12.0;28.5;15;25.0;
53;2;12.0;29.0;13;22.0;1;12.0;29.5;15;25.0;
54;2;12.0;30.0;13;22.0;1;13.0;27.5;14;25.0;
55;2;13.0;28.0;14;22.0;1;12.0;28.5;16;25.0;
56;2;12.0;29.0;15;22.0;2;12.0;29.5;14;40.0;
57;2;12.0;30.0;15;22.0;2;14.0;27.5;14;40.75;
58;2;13.0;28.0;15;22.0;2;16.0;27.5;15;41.4193744659;
59;2;12.0;29.0;15;22.0;2;17.0;27.5;16;42.0072898865;
60;2;12.0;30.0;15;22.0;2;18.0;27.5;16;42.5162696838;
61;2;12.0;31.0;16;22.0;2;19.0;27.5;16;42.9513263702;
62;2;12.0;32.0;17;22.0;2;19.625;27.5;17;43.3190898895;
63;2;12.0;33.0;17;22.0;3;19.625;29.5;17;44.6270179749;
64;2;12.0;34.0;16;22.0;4;22.625;28.5;14;44.9927629232;
65;2;12.0;35.0;14;22.0;4;21.625;29.5;11;46.4808790684;
66;3;13.0;33.0;13;22.0;3;21.90625;30.5;11;46.4884339571;
67;4;12.0;34.0;10;41.0;2;19.8781242371;23.5;11;27.5209572315;
68;4;14.0;33.0;10;41.0;2;19.8528137207;23.0062503815;12;27.5779678822;
69;4;16.0;33.0;10;41.0;2;19.8300323486;22.9556255341;12;27.6590689421;
70;4;17.0;33.0;10;41.0;2;19.8095283508;22.9100627899;12;27.7639129162;
71;5;18.0;33.0;10;43.0257995129;1;17.7910766602;17.8690567017;12;25.6643028259;
72;5;20.9500007629;34.0;10;43.2278568745;1;15.7910766602;18.8690567017;12;25.5978717804;
73;5;22.9500007629;34.0;10;43.4455661774;1;14.7910766602;19.8690567017;12;25.5380840302;
74;5;23.9500007629;34.0;10;43.67922616;1;13.7910766602;20.8690567017;12;25.4842758179;
75;5;24.9500007629;34.0;10;44.9289507866;1;12.7910766602;21.8690567017;12;25.4358482361;
76;5;26.2250003815;35.0;10;45.22463727;1;12.0;19.8690567017;13;25.3922634125;
77;5;27.2250003815;35.0;10;45.600420475;1;12.0;18.8690567017;13;25.3530368805;
78;5;27.2250003815;35.0;12;46.0018677711;1;12.0;17.8690567017;14;25.3177337646;
79;5;27.2250003815;35.0;12;47.4281442165;1;12.0;17.6588668823;14;25.2859611511;
80;5;28.2250003815;36.0;13;47.9278117418;1;12.0;17.6429805756;14;25.2573642731;
81;6;29.2250003815;36.0;12;48.4507666826;1;12.0;17.6286811829;14;25.231628418;
82;6;29.2250003815;36.0;13;48.994306922;1;12.0;17.615814209;15;25.2084655762;
83;6;29.2250003815;36.0;14;49.555102706;1;12.0;17.6042327881;15;25.1876182556;
84;6;29.2250003815;36.0;14;50.1292626858;1;12.0;17.5938091278;15;25.1688556671;
85;6;29.2250003815;36.0;14;50.712439537;1;12.0;17.5844268799;16;25.1519699097;
86;6;29.2250003815;36.0;15;51.2999703884;1;12.0;17.5759849548;16;25.1367721558;
87;6;29.2250003815;36.0;15;51.887044549;1;12.0;17.5683860779;16;25.1230945587;
88;6;29.2250003815;36.0;15;53.4688879251;1;12.0;17.5615463257;16;25.1107845306;
