Turn;Planet_count_KI_1_SP_EGASSEM;Research_KI_1_SP_EGASSEM;Industry_KI_1_SP_EGASSEM;Ships_KI_1_SP_EGASSEM;Population_KI_1_SP_EGASSEM;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;1;6.0;13.3000001907;4;17.0;1;6.0;14.0;4;20.0;
2;1;7.0;12.3000001907;5;17.0;1;7.0;13.0;6;20.0;
3;1;7.55000019073;11.3000001907;5;17.0;1;8.0;12.0;6;20.0;
4;1;7.55000019073;10.3000001907;5;17.0;1;8.0;11.0;5;20.0;
5;1;7.55000019073;9.30000019073;5;17.0;1;8.0;10.0;5;20.0;
6;1;8.55000019073;8.5;5;17.0;1;9.0;10.0;5;20.0;
7;1;8.82499980927;8.5;5;17.0;1;9.5;10.0;5;20.0;
8;1;8.82499980927;8.5;5;17.0;1;9.5;10.0;5;20.3999996185;
9;1;8.82499980927;8.5;5;17.3400001526;2;9.59000015259;10.5;4;21.7264003754;
10;1;8.9015007019;8.67000007629;5;17.6278438568;2;9.88844013214;10.3632001877;4;21.9903717041;
11;1;8.96626472473;8.81392192841;5;17.869726181;2;9.94783401489;10.4951858521;4;23.0819120407;
12;1;9.02068901062;8.93486309052;5;18.786491394;2;10.1934309006;11.0209560394;4;23.99553442;
13;1;9.22696018219;9.39324569702;6;19.5780620575;2;11.9660997391;11.4571752548;4;24.7449600697;
14;1;11.0206890106;9.78903102875;6;20.2480106354;2;13.9660997391;11.8107032776;4;25.3503712416;
15;1;12.0206890106;10.1240053177;6;20.8052330017;2;15.9660997391;12.0916318893;4;25.8344515562;
16;1;13.0206890106;10.4026165009;5;21.2618598938;2;16.9954986572;12.3113050461;4;26.2195074558;
17;1;14.0206890106;10.6309299469;5;21.6314201355;2;18.0058269501;12.4808797836;4;26.3048160076;
18;2;16.0206890106;11.2157096863;4;22.9274635315;2;19.0164165497;12.5;5;26.3530313969;
19;2;18.0206890106;10.9637317657;4;23.0750000477;2;19.9294319153;12.5;5;26.4023760557;
20;2;19.1918754578;11.0;5;23.1548187733;2;19.9405345917;12.5;5;26.4528282881;
21;2;19.2098350525;11.0;5;23.2396422625;2;19.9518871307;12.5;5;26.5043625832;
22;2;18.9500007629;11.6198215485;5;23.32964468;2;19.9634819031;12.5;5;26.5569496155;
23;2;18.9500007629;11.6648225784;5;23.4249849319;2;19.9753131866;12.5;5;26.6105561256;
24;2;18.9500007629;11.7124919891;5;23.5258028507;2;19.9873752594;12.5;5;26.6651450396;
25;2;18.9500007629;11.7629013062;5;23.6322153807;2;19.9996566772;12.5;5;26.72067523;
26;2;19.3172492981;11.0;6;23.7443124056;2;20.0121517181;12.5;5;26.7771017551;
27;3;19.3424720764;11.0;5;23.8621526957;2;20.024848938;12.5;5;26.8343759775;
28;3;18.9500007629;11.9310760498;5;23.9857594967;2;19.625;13.2337503433;5;26.8924454451;
29;3;18.9500007629;11.9928798676;5;24.1151165962;2;18.0508003235;13.5;5;26.9512542486;
30;3;18.9500007629;12.0575580597;4;24.2501642704;2;17.064031601;14.5;5;27.0107431412;
31;4;17.456287384;12.0;3;24.3907959461;2;16.0774173737;15.5;5;27.0708494186;
32;4;16.4879302979;13.0;3;24.5368545055;2;15.0909414291;16.5;6;27.1315076351;
33;4;15.5207929611;14.0;3;24.6881308556;2;14.0;17.5;6;27.1926498413;
34;4;14.6048297882;15.0;3;24.8443615437;2;14.0;18.5;6;27.2542052269;
35;4;14.6399812698;16.0;3;25.005228281;2;14.0;19.5;6;27.3161010742;
36;4;14.6761760712;17.0;3;25.1703586578;2;14.0;20.5;6;27.3782629967;
37;4;14.7133312225;18.0;3;25.3393273354;2;14.0;21.5;6;27.4406147003;
38;4;14.7513484955;19.0;3;25.5116591454;2;14.0;22.5;7;27.5030794144;
39;4;14.7901229858;20.0;4;25.6868326664;2;14.0;23.5;8;27.5655794144;
40;4;14.8295373917;21.0;4;25.8642861843;2;14.0;24.5;8;27.628036499;
41;4;14.8694648743;22.0;6;26.0434236526;2;14.0;25.5;9;27.690372467;
42;4;14.9097709656;23.0;7;26.2236218452;2;14.0;26.5;9;27.7525100708;
43;4;14.9503154755;24.0;7;26.4042396545;2;14.0;27.5;9;27.8143725395;
44;4;14.9909534454;25.0;8;26.5846266747;2;14.0;28.5;10;27.8758842945;
45;4;15.0315408707;26.0;8;26.7641320229;2;14.0;29.5;11;27.936971426;
46;4;15.0719299316;27.0;9;26.9421138763;2;15.0;27.5;12;27.9975619316;
47;4;15.1119756699;28.0;9;27.1179485321;2;14.0;28.5;12;28.0575861931;
48;4;15.1515388489;29.0;10;27.2910404205;2;14.0;29.5;13;28.1169772148;
49;4;15.1904840469;30.0;10;27.4608278275;2;15.0;27.5;13;28.1756706238;
50;5;16.2286872864;28.0;9;40.376791954;3;15.0;29.3999996185;12;29.2336053848;
51;5;15.0;30.0;10;41.1759610176;3;16.0;29.5;12;29.3407235146;
52;5;16.0;32.0;10;41.9169473648;3;17.0;29.5;12;30.7976677418;
53;5;18.0;32.0;10;42.5967383385;3;18.0;30.5;13;31.992945075;
54;5;19.3718910217;33.0;12;43.214550972;3;19.8105888367;31.5;13;32.9605611563;
55;5;20.4048538208;34.0;11;43.7714972496;3;20.8462333679;32.5;13;33.7412474155;
56;5;21.4365501404;34.0;12;44.2701711655;3;21.0;33.5;13;34.3750114441;
57;5;22.4169387817;34.0;12;44.7142181396;3;22.9180908203;32.5;14;34.6324979067;
58;5;22.4459896088;33.0;13;45.1079382896;3;23.4790763855;31.5;14;34.8560687304;
59;5;22.4736824036;32.0;14;45.4559502602;3;23.5149459839;30.5;15;35.0806406736;
60;5;20.9500007629;32.0;14;45.7499260902;3;23.5505867004;29.5;15;35.3056944609;
61;5;21.9500007629;30.0;14;45.854929924;3;23.5858860016;29.5;16;35.5307188034;
62;5;22.5486106873;29.0;14;45.9540486336;4;24.6207351685;30.5;15;36.7552156448;
63;5;22.5709114075;28.0;15;46.0474095345;4;25.6550331116;31.5;16;37.0687063932;
64;5;22.5919189453;27.0;15;46.1351675987;4;25.6886806488;32.5;16;37.3878538609;
65;5;22.6116638184;26.0;15;46.217499733;4;25.7215919495;33.5;17;37.7363526821;
66;5;22.6301879883;26.0;14;46.25;4;25.7536811829;34.5;17;38.0947512388;
67;5;22.6375007629;26.0;14;46.25;4;25.7848796844;34.5;14;38.4634615183;
68;5;22.6375007629;26.0;15;46.25;4;25.8151245117;34.5;10;38.8428941965;
69;5;22.6375007629;26.0;15;46.25;5;25.8443603516;34.5;11;39.2334378958;
70;5;22.6375007629;26.0;15;46.25;5;24.5249996185;34.5;13;39.5962638855;
71;6;22.6375007629;26.0;15;53.5;6;24.5249996185;34.5;12;40.0069448948;
72;6;23.6375007629;27.0;14;53.7175002098;6;24.5249996185;34.5;12;40.4294366837;
73;6;24.6375007629;28.0;14;53.925283432;6;24.5249996185;34.5;13;40.8127863407;
74;6;25.6375007629;29.0;14;54.1229000092;6;24.5249996185;34.5;13;41.2555713654;
75;6;26.6375007629;30.0;13;54.3100471497;6;24.5249996185;34.5;13;41.6499521732;
76;6;27.0555152893;31.0;15;54.4865579605;6;24.5249996185;34.5;14;42.1118574142;
77;7;27.1084671021;31.0;16;54.6523962021;6;24.5249996185;34.5;14;42.5841369629;
78;7;27.1582183838;31.0;16;54.807639122;6;24.5249996185;34.5;14;45.4297888279;
79;7;27.2047920227;31.0;16;54.9524650574;6;25.7859992981;36.0800018311;14;46.959843874;
