Turn;Planet_count_KI_1_SP_EGASSEM;Research_KI_1_SP_EGASSEM;Industry_KI_1_SP_EGASSEM;Ships_KI_1_SP_EGASSEM;Population_KI_1_SP_EGASSEM;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;1;6.0;13.3000001907;4;17.0;1;6.0;14.0;4;20.0;
2;1;7.0;12.3000001907;5;17.0;1;7.0;13.0;5;20.0;
3;1;7.55000019073;11.3000001907;5;17.0;1;8.0;12.0;5;20.0;
4;1;7.55000019073;10.3000001907;5;17.0;1;8.0;11.0;5;20.0;
5;1;7.55000019073;9.30000019073;5;17.0;1;8.0;10.0;5;20.0;
6;1;8.55000019073;8.5;5;17.0;1;9.0;10.0;5;20.0;
7;1;8.82499980927;8.5;5;17.0;1;9.5;10.0;5;20.0;
8;1;8.82499980927;8.5;5;17.0;1;9.5;10.0;5;20.3999996185;
9;1;8.82499980927;8.5;5;17.3400001526;1;9.59000015259;10.1999998093;5;20.7264003754;
10;1;8.9015007019;8.67000007629;5;17.6278438568;1;9.66343975067;10.3632001877;5;20.9903717041;
11;1;8.96626472473;8.81392192841;5;17.869726181;1;9.72283363342;10.4951858521;5;22.0419120789;
12;1;9.02068901062;8.93486309052;5;18.786491394;1;9.95943069458;11.0209560394;5;22.9143505096;
13;1;9.22696018219;9.39324569702;6;19.5780620575;1;11.7228336334;11.4571752548;4;23.6214065552;
14;1;11.0206890106;9.78903102875;6;20.2480106354;1;12.7228336334;11.8107032776;4;24.1832637787;
15;1;12.0206890106;10.1240053177;6;20.8052330017;1;13.7228336334;12.0916318893;4;24.6226100922;
16;1;13.0206890106;10.4026165009;6;21.2618598938;1;14.7228336334;12.3113050461;4;24.9617595673;
17;1;14.0206890106;10.6309299469;6;21.6314201355;1;15.7228336334;12.4808797836;4;25.0;
18;1;15.0206890106;10.8157100677;6;21.9274635315;1;16.7228336334;12.5;5;25.0;
19;2;17.0206890106;11.3637313843;5;23.0;1;17.625;12.5;5;25.0;
20;2;18.9500007629;11.3999996185;6;23.0750000477;1;17.625;12.5;6;25.0;
21;2;18.9500007629;11.4300003052;6;23.1548187733;1;17.625;12.5;7;25.0;
22;2;19.2098350525;11.0;6;23.2396422625;1;17.625;12.5;7;25.0;
23;2;18.9500007629;11.6198215485;6;23.32964468;1;17.625;12.5;7;25.0;
24;2;18.9500007629;11.6648225784;7;23.4249849319;1;17.625;12.5;8;25.0;
25;2;17.2706222534;12.0;7;23.5258028507;1;17.625;12.5;8;25.0;
26;2;16.2933063507;13.0;7;23.6322153807;1;17.625;12.5;8;25.0;
27;2;15.3172492981;14.0;7;23.7443124056;1;17.625;12.5;8;25.0;
28;2;14.3924703598;15.0;7;23.8621526957;1;17.625;12.5;8;25.0;
29;2;14.4189844131;16.0;7;23.9857594967;1;17.625;12.5;8;25.0;
30;2;14.4467964172;17.0;7;24.1151165962;1;15.625;13.5;8;25.0;
31;2;14.47590065;18.0;8;24.2501642704;1;14.625;14.5;8;25.0;
32;2;14.5062866211;19.0;7;24.3907959461;1;13.625;15.5;8;25.0;
33;2;14.5379295349;20.0;7;24.5368545055;1;12.625;16.5;8;25.0;
34;2;14.5707921982;21.0;7;24.6881308556;1;12.0;17.5;8;25.0;
35;2;14.6048297882;22.0;7;24.8443615437;1;12.0;18.5;8;25.0;
36;2;14.6399812698;23.0;7;25.005228281;1;12.0;19.5;8;25.0;
37;2;14.6761760712;24.0;7;25.1703586578;1;12.0;20.5;9;25.0;
38;2;14.7133312225;25.0;8;25.3393273354;1;12.0;21.5;12;25.0;
39;2;14.7513484955;26.0;10;25.5116591454;1;12.0;22.5;12;25.0;
40;2;14.7901229858;27.0;10;25.6868326664;1;12.0;23.5;13;25.0;
41;2;14.8295373917;28.0;11;25.8642861843;1;12.0;24.5;12;25.0;
42;2;14.8694648743;29.0;12;26.0434236526;1;12.0;25.5;14;25.0;
43;2;14.9097709656;30.0;12;26.2236218452;1;12.0;26.5;14;25.0;
44;2;15.9503154755;28.0;12;26.4042396545;2;12.0;27.5;13;25.0;
45;2;14.9909534454;29.0;12;26.5846266747;2;12.0;28.5;13;25.0;
46;2;15.0315408707;30.0;12;26.7641320229;4;13.0;30.2000007629;12;38.75;
47;2;16.0719299316;28.0;14;26.9421138763;4;16.0;28.2000007629;13;39.4774998426;
48;2;15.1119756699;29.0;14;27.1179485321;4;16.0;29.2630004883;14;40.1586489677;
49;2;15.1515388489;30.0;14;27.2910404205;4;17.0;30.3309841156;15;40.7911785841;
50;2;16.1904830933;28.0;16;27.4608278275;4;19.0;28.4042167664;15;41.3749790192;
51;2;15.2286863327;29.0;16;27.626791954;4;19.0;29.48295784;15;41.9117569923;
52;2;14.0;31.0;18;27.7884612083;5;20.0;30.5674514771;15;52.4046128988;
53;2;15.0;30.0;18;27.9454174042;5;23.0;29.6579189301;15;53.257605195;
54;2;14.0;32.0;19;28.0972981453;5;24.0;31.7545566559;15;54.0497465134;
55;2;16.0;31.0;19;28.2437982559;5;27.4363479614;32.7545547485;16;54.7845957279;
56;2;17.4048538208;31.0;19;28.3846707344;5;29.9266757965;34.7545547485;16;55.4533302784;
57;2;18.4365501404;30.0;19;28.5197277069;5;32.0462913513;36.7545547485;18;55.9210088253;
58;2;19.4669380188;29.0;21;28.6488361359;5;33.0579147339;37.7545547485;18;55.8711071014;
