Turn;Planet_count_KI_1_SP_LAENFA;Research_KI_1_SP_LAENFA;Industry_KI_1_SP_LAENFA;Ships_KI_1_SP_LAENFA;Population_KI_1_SP_LAENFA;Planet_count_KI_6_SP_SLY;Research_KI_6_SP_SLY;Industry_KI_6_SP_SLY;Ships_KI_6_SP_SLY;Population_KI_6_SP_SLY;
1;1;6.0;14.1000003815;4;23.0;2;6.0;12.8999996185;3;22.0;
2;1;7.0;13.1000003815;6;23.0;2;7.15000009537;11.6999998093;3;22.0900000334;
3;2;8.0;12.3000001907;5;24.0;2;8.16349983215;10.6999998093;3;22.1871190071;
4;2;9.19999980927;11.5;5;24.1124999523;2;8.32806777954;10.5;3;22.2917383909;
5;2;9.82250022888;11.5;5;24.2364046574;2;8.34376049042;10.5;3;22.4042263031;
6;2;10.9709215164;11.5;5;24.3725773096;2;9.46595096588;10.5;3;22.5249304771;
7;2;12.0117731094;11.5;5;24.5218783617;2;10.0681095123;10.5;3;22.6541694403;
8;2;12.3565635681;11.5;5;25.1603652239;2;10.0971889496;10.5;3;23.2287653685;
9;2;12.5481100082;11.7299995422;5;25.7180355787;2;10.2264719009;10.7100000381;3;23.7334493399;
10;2;12.7154111862;11.9106416702;5;27.2239179611;2;10.3400268555;10.8792181015;3;24.1532578468;
11;2;13.167175293;12.5274600983;5;28.5177702904;2;10.4344825745;11.0;3;26.0129473209;
12;2;14.8887090683;13.0216779709;5;29.6286454201;2;10.8529129028;11.7700004578;3;27.6574776173;
13;2;16.888710022;13.4066829681;5;30.5931797028;2;12.5872430801;12.4126424789;3;29.0951218605;
14;2;18.888710022;13.6998376846;5;31.4486236572;2;14.5872430801;12.9308347702;3;30.3518810272;
15;2;20.2295246124;13.9190797806;5;32.0668101311;2;16.5872421265;13.3366470337;4;31.4625301361;
16;2;21.3664283752;14.0;5;32.562277317;3;17.8879413605;13.6469516754;3;32.4630823135;
17;2;22.5150680542;14.0;6;33.0955038071;3;19.0082912445;13.879781723;3;33.2818861008;
18;2;23.675037384;14.0;6;33.6638817787;3;20.138425827;14.0;3;33.9008235931;
19;2;24.0991630554;14.0;6;34.263466835;3;21.2776870728;14.0;3;34.5557665825;
20;3;24.2790393829;14.0;5;34.8889698982;3;21.7750473022;14.0;4;35.2404661179;
21;3;24.4666900635;14.0;5;35.5338482857;3;21.9291038513;14.0;4;35.9471020699;
22;3;24.6601543427;14.0;6;36.1905097961;3;22.0880966187;14.0;4;36.6665449142;
23;3;24.8571529388;14.0;6;36.8506231308;3;22.2499713898;14.0;4;37.3887672424;
24;3;25.0551872253;14.0;6;37.5055141449;3;22.4124717712;14.0;4;38.1033678055;
25;3;23.0551872253;15.0;6;38.1466121674;3;22.5732574463;14.0;4;38.8001594543;
26;3;22.3999996185;16.0;6;38.7658996582;3;22.7300338745;14.0;5;39.4697523117;
27;4;22.3999996185;17.0;5;39.3563127518;3;22.8806934357;14.0;5;40.1040582657;
28;4;21.3999996185;16.0;5;40.9120550156;3;23.0234127045;14.0;5;40.6966657639;
29;4;22.3999996185;16.0;5;41.4687929153;3;23.1567497253;14.0;4;41.2430458069;
30;4;22.3999996185;15.0;5;41.9849066734;3;23.2796840668;14.0;4;41.7405805588;
31;4;23.3999996185;16.5405921936;5;42.4590704441;3;23.3916301727;14.0;4;42.1884441376;
32;4;22.7370662689;15.0;6;42.8912857771;3;23.4923992157;14.0;4;42.5873603821;
33;4;22.7501316071;15.0;5;43.2826679945;3;23.5821552277;14.0;4;42.9393005371;
34;4;21.763551712;15.0;5;43.6352016926;3;23.6613426208;14.0;4;43.2471542358;
35;4;21.7773246765;16.0;5;43.9514939785;3;23.7306098938;14.0;4;43.5144128799;
36;4;21.7914447784;17.0;5;44.2345430851;3;23.7907428741;14.0;5;43.744893074;
37;4;21.8059082031;18.0;5;44.4875391722;3;23.8425998688;14.0;6;43.9425086975;
38;4;21.3462600708;19.0;5;44.7028282881;3;23.8870639801;14.0;7;44.0;
39;4;21.010848999;20.0;5;44.7543625832;3;23.8999996185;14.0;8;44.0;
40;4;21.0263080597;21.0;6;44.8069496155;3;23.8999996185;14.0;8;44.0;
41;4;22.0420837402;21.0;6;44.8605561256;3;23.8999996185;14.0;8;44.0;
42;4;23.0581665039;23.0;6;44.9151450396;3;23.8999996185;16.0;9;44.0;
43;4;23.5750007629;25.0;8;44.97067523;3;23.8999996185;18.0;9;44.0;
44;4;24.5750007629;27.0;8;45.0271017551;3;23.8999996185;20.0;9;44.0;
45;4;26.1081314087;29.0;8;45.0843759775;3;23.8999996185;22.0;9;44.0;
46;4;26.5750007629;29.9171886444;8;45.1424454451;3;23.8999996185;24.0;10;44.0;
47;4;28.1427345276;29.0;7;45.2012542486;3;23.8999996185;24.0;10;44.0;
48;4;28.5750007629;29.0;7;45.2607431412;3;23.8999996185;24.0;10;44.0;
49;4;28.9749984741;30.0;7;45.3208494186;3;23.8999996185;24.0;10;44.0;
50;4;29.5962543488;29.0;7;45.3815076351;3;23.8999996185;24.0;10;44.0;
51;4;28.9749984741;30.0;8;45.4426498413;3;23.8999996185;24.0;10;44.0;
