Turn;Planet_count_KI_1_SP_LAENFA;Research_KI_1_SP_LAENFA;Industry_KI_1_SP_LAENFA;Ships_KI_1_SP_LAENFA;Population_KI_1_SP_LAENFA;Planet_count_KI_6_SP_SLY;Research_KI_6_SP_SLY;Industry_KI_6_SP_SLY;Ships_KI_6_SP_SLY;Population_KI_6_SP_SLY;
1;1;6.0;14.1000003815;4;23.0;1;6.0;12.6999998093;4;21.0;
2;1;7.0;13.1000003815;4;23.0;1;7.0;11.6999998093;5;21.0;
3;1;8.0;12.1000003815;4;23.0;1;8.0;10.6999998093;5;21.0;
4;1;9.0;11.5;4;23.0;1;8.14999961853;10.5;5;21.0;
5;1;9.60000038147;11.5;4;23.0;1;8.14999961853;10.5;4;21.0;
6;1;10.6000003815;11.5;4;23.0;1;9.14999961853;10.5;4;21.0;
7;1;11.6000003815;11.5;4;23.0;1;9.72500038147;10.5;4;21.0;
8;1;11.8999996185;11.5;4;23.4599990845;1;9.72500038147;10.5;4;21.4200000763;
9;1;12.0380001068;11.7299995422;4;23.8212833405;1;9.81949996948;10.7100000381;4;21.758436203;
10;1;12.1463851929;11.9106416702;4;24.0;1;9.8956489563;10.8792181015;4;22.0;
11;1;12.2000007629;12.0;4;25.2000007629;1;9.94999980927;11.0;3;23.5400009155;
12;2;14.1463851929;12.8000001907;3;27.1576004028;1;10.296500206;11.7700004578;4;24.8252849579;
13;2;16.1463851929;13.0788002014;3;27.9586039782;1;11.9499998093;12.4126424789;4;25.8616695404;
14;2;18.1463851929;13.4505519867;4;28.5834288597;1;12.9499998093;12.9308347702;4;26.6732940674;
15;3;19.4816951752;13.7328653336;3;29.0677791834;1;13.9499998093;13.3366470337;4;27.2939033508;
16;3;20.500579834;13.943564415;3;29.2464048862;1;14.9499998093;13.6469516754;4;27.759563446;
17;3;21.5203056335;14.0;3;29.3150019646;1;15.9499998093;13.879781723;4;28.0;
18;3;22.5408859253;14.0;3;29.3864723444;1;16.9500007629;14.0;4;28.0;
19;3;22.8159408569;14.0;4;29.4608361721;1;17.9500007629;14.0;4;28.0;
20;3;22.8382511139;14.0;4;29.53810215;1;18.2999992371;14.0;4;28.0;
21;3;22.8614311218;14.0;4;29.6182664633;1;18.2999992371;14.0;4;28.0;
22;3;22.8854789734;14.0;4;29.7013115883;1;18.2999992371;14.0;4;28.0;
