Turn;Planet_count_KI_1_SP_LAENFA;Research_KI_1_SP_LAENFA;Industry_KI_1_SP_LAENFA;Ships_KI_1_SP_LAENFA;Population_KI_1_SP_LAENFA;Planet_count_KI_6_SP_SLY;Research_KI_6_SP_SLY;Industry_KI_6_SP_SLY;Ships_KI_6_SP_SLY;Population_KI_6_SP_SLY;
1;1;6.0;14.1000003815;4;23.0;1;6.0;12.6999998093;4;21.0;
2;1;7.0;13.1000003815;6;23.0;2;7.0;11.8999996185;4;22.0;
3;1;8.0;12.1000003815;6;23.0;2;8.14999961853;10.6999998093;4;22.0900000334;
4;1;9.0;11.5;6;23.0;2;8.31349945068;10.5;4;22.1871190071;
5;1;9.60000038147;11.5;6;23.0;2;8.32806777954;10.5;4;22.2917383909;
6;1;10.6000003815;11.5;6;23.0;2;9.44064044952;10.5;4;22.4042263031;
7;1;11.6000003815;11.5;6;23.0;2;10.0409517288;10.5;4;22.5249304771;
8;1;11.8999996185;11.5;6;23.4599990845;2;10.0681095123;10.5;4;23.0894187689;
9;1;12.0380001068;11.7299995422;6;23.8212833405;2;10.1951189041;10.7100000381;4;23.5836213827;
10;1;12.1463851929;11.9106416702;6;24.0;2;10.3063154221;10.8792181015;4;23.9926425219;
11;1;12.2000007629;12.0;6;25.2000007629;2;10.3983440399;11.0;4;25.8316864967;
12;2;14.1463851929;12.8000001907;5;27.1576004028;2;10.8121290207;11.7700004578;5;27.4540388584;
13;2;16.1463851929;13.0788002014;5;27.9211039543;2;12.541469574;12.4126424789;5;28.8682081699;
14;2;18.1463851929;13.4505519867;5;28.505926609;2;14.541469574;12.9308347702;5;30.1005516052;
15;2;19.4584445953;13.7328653336;5;28.9477106333;2;16.541469574;13.3366470337;5;31.1863336563;
16;2;20.4645595551;13.943564415;5;29.0811508894;2;17.8257961273;13.6469516754;5;32.1621966362;
17;2;21.4707298279;14.0;5;29.1018965244;2;18.9405918121;13.879781723;5;32.9572491646;
18;2;22.4769535065;14.0;5;29.1228116751;2;20.0653820038;14.0;5;33.5542383194;
19;2;22.7368431091;14.0;7;29.1438889503;2;21.1997051239;14.0;5;34.1899633408;
20;2;22.7431659698;14.0;7;29.1651208401;2;21.692741394;14.0;4;34.8591008186;
21;2;22.7495365143;14.0;8;29.1864993572;2;21.843296051;14.0;4;35.5546751022;
22;2;22.7559490204;14.0;8;29.2080165148;2;21.9998016357;14.0;4;36.2682390213;
23;2;22.7624053955;14.0;8;29.2296639681;2;22.1603527069;14.0;5;36.9902019501;
