Turn;Planet_count_KI_1_SP_LAENFA;Research_KI_1_SP_LAENFA;Industry_KI_1_SP_LAENFA;Ships_KI_1_SP_LAENFA;Population_KI_1_SP_LAENFA;Planet_count_KI_6_SP_SLY;Research_KI_6_SP_SLY;Industry_KI_6_SP_SLY;Ships_KI_6_SP_SLY;Population_KI_6_SP_SLY;
1;1;6.0;14.1000003815;4;23.0;2;6.0;12.8999996185;3;22.0;
2;1;7.0;13.1000003815;6;23.0;2;7.15000009537;11.6999998093;3;22.0900000334;
3;1;8.0;12.1000003815;6;23.0;2;8.16349983215;10.6999998093;3;22.1871190071;
4;1;9.0;11.5;6;23.0;2;8.32806777954;10.5;3;22.2917383909;
5;1;9.60000038147;11.5;6;23.0;2;8.34376049042;10.5;3;22.4042263031;
6;1;10.6000003815;11.5;6;23.0;2;9.46595096588;10.5;3;22.5249304771;
7;1;11.6000003815;11.5;6;23.0;2;10.0681095123;10.5;3;22.6541694403;
8;1;11.8999996185;11.5;6;23.4599990845;2;10.0971889496;10.5;3;23.2287653685;
9;1;12.0380001068;11.7299995422;6;23.8212833405;2;10.2264719009;10.7100000381;3;23.7334493399;
10;1;12.1463851929;11.9106416702;6;24.0;2;10.3400268555;10.8792181015;3;24.1532578468;
11;1;12.2000007629;12.0;6;25.2000007629;2;10.4344825745;11.0;2;26.0129473209;
12;1;14.1463851929;12.6000003815;6;26.1576004028;2;10.8529129028;11.7700004578;2;27.6574776173;
13;1;15.1463851929;13.0788002014;6;26.9011039734;2;12.5872430801;12.4126424789;2;29.0951218605;
14;1;16.1463851929;13.4505519867;6;27.4657306671;2;14.5872430801;12.9308347702;2;30.3518810272;
15;1;17.1463851929;13.7328653336;6;27.88712883;2;16.5872421265;13.3366470337;3;31.4625301361;
16;1;18.1463851929;13.943564415;7;28.0;3;17.8879413605;13.6469516754;3;32.4630823135;
17;1;19.1463851929;14.0;7;28.0;3;19.0082912445;13.879781723;4;33.2818861008;
18;1;20.1463851929;14.0;7;28.0;3;20.138425827;14.0;4;33.9008235931;
19;1;20.3999996185;14.0;7;28.0;3;21.2776870728;14.0;4;34.5557665825;
20;1;20.3999996185;14.0;8;28.0;3;21.7750473022;14.0;5;35.2404661179;
21;1;20.3999996185;14.0;7;28.0;3;21.9291038513;14.0;5;35.9471020699;
22;1;20.3999996185;14.0;7;28.0;3;22.0880966187;14.0;5;36.6665449142;
23;1;20.3999996185;14.0;7;28.0;3;22.2499713898;14.0;2;37.3887672424;
24;1;20.3999996185;14.0;7;28.0;3;22.4124717712;14.0;2;38.1033678055;
25;1;20.3999996185;14.0;7;28.0;3;22.5732574463;14.0;3;38.8001594543;
26;1;20.3999996185;14.0;8;28.0;3;22.7300338745;14.0;3;39.4697523117;
27;1;20.3999996185;14.0;8;28.0;3;22.8806934357;14.0;5;40.1040582657;
28;1;20.3999996185;14.0;8;28.0;3;23.0234127045;14.0;5;40.6966657639;
29;1;20.3999996185;14.0;8;28.0;3;23.1567497253;14.0;5;41.2430458069;
30;1;20.3999996185;14.0;7;28.0;3;21.2796840668;15.0;5;41.7405805588;
31;1;20.3999996185;14.0;7;28.0;3;20.3916301727;16.0;3;42.1884441376;
32;1;20.3999996185;14.0;7;28.0;3;19.4923992157;17.0;3;42.5873603821;
33;1;20.3999996185;14.0;7;28.0;3;18.5821552277;18.0;3;42.9393005371;
34;1;20.3999996185;14.0;7;28.0;3;17.6613426208;19.0;3;43.2471542358;
35;1;20.3999996185;14.0;6;28.0;3;17.4306106567;20.0;3;43.5144128799;
36;1;20.3999996185;14.0;7;28.0;3;17.4907436371;21.0;3;43.744893074;
37;1;20.3999996185;14.0;7;28.0;3;17.5426006317;22.0;3;43.9425086975;
38;1;20.3999996185;14.0;7;28.0;3;17.587064743;23.0;4;44.0;
39;1;20.3999996185;14.0;7;28.0;3;17.6000003815;24.0;4;44.0;
40;1;20.3999996185;14.0;6;28.0;3;17.6000003815;25.0;4;44.0;
41;1;20.3999996185;14.0;6;28.0;3;17.6000003815;26.0;5;44.0;
42;1;20.3999996185;14.0;6;28.0;3;17.6000003815;27.0;6;44.0;
43;1;20.3999996185;14.0;7;28.0;3;18.6000003815;25.0;6;44.0;
44;1;20.3999996185;14.0;9;28.0;3;17.6000003815;26.0;8;44.0;
45;1;20.3999996185;15.0;9;28.0;3;18.6000003815;25.0;9;44.0;
46;1;20.3999996185;16.0;9;28.0;3;19.6000003815;25.0;9;44.0;
47;1;20.3999996185;17.0;9;28.0;3;20.6000003815;25.0;10;44.0;
48;1;20.3999996185;18.0;10;28.0;3;21.6000003815;25.0;10;44.0;
49;1;20.3999996185;19.0;11;28.0;3;22.6000003815;25.0;10;44.0;
50;1;20.3999996185;19.0;11;28.0;3;23.6000003815;24.0;10;44.0;
51;1;20.3999996185;19.0;11;28.0;3;23.8999996185;24.0;11;44.0;
52;1;20.3999996185;19.0;10;28.0;3;23.8999996185;24.0;11;44.0;
53;1;20.3999996185;19.0;11;28.0;3;23.8999996185;24.0;12;44.0;
54;1;20.3999996185;19.0;10;28.0;3;23.8999996185;24.0;12;44.0;
