Turn;Planet_count_KI_1_SP_LAENFA;Research_KI_1_SP_LAENFA;Industry_KI_1_SP_LAENFA;Ships_KI_1_SP_LAENFA;Population_KI_1_SP_LAENFA;Planet_count_KI_6_SP_SLY;Research_KI_6_SP_SLY;Industry_KI_6_SP_SLY;Ships_KI_6_SP_SLY;Population_KI_6_SP_SLY;
1;1;6.0;14.1000003815;4;23.0;1;6.0;12.6999998093;4;21.0;
2;1;7.0;13.1000003815;4;23.0;1;7.0;11.6999998093;5;21.0;
3;1;8.0;12.1000003815;4;23.0;1;8.0;10.6999998093;5;21.0;
4;1;9.0;11.5;4;23.0;1;8.14999961853;10.5;5;21.0;
5;1;9.60000038147;11.5;4;23.0;1;8.14999961853;10.5;5;21.0;
6;1;10.6000003815;11.5;4;23.0;1;9.14999961853;10.5;5;21.0;
7;1;11.6000003815;11.5;4;23.0;1;9.72500038147;10.5;5;21.0;
8;1;11.8999996185;11.5;4;23.4599990845;1;9.72500038147;10.5;5;21.4200000763;
9;1;12.0380001068;11.7299995422;4;23.8212833405;1;9.81949996948;10.7100000381;5;21.758436203;
10;1;12.1463851929;11.9106416702;4;25.0549201965;1;9.8956489563;10.8792181015;5;22.0;
11;1;12.5164756775;12.5274600983;5;26.0433559418;1;9.94999980927;11.0;5;23.5400009155;
12;1;14.1463851929;13.0216779709;5;26.8133659363;1;10.296500206;11.7700004578;6;24.8252849579;
13;1;15.1463851929;13.4066829681;5;27.3996753693;1;11.9499998093;12.4126424789;6;25.8616695404;
14;1;16.1463851929;13.6998376846;6;27.8381595612;1;12.9499998093;12.9308347702;6;26.6732940674;
15;1;17.1463851929;13.9190797806;6;28.0;1;13.9499998093;13.3366470337;6;27.2939033508;
16;1;18.1463851929;14.0;7;28.0;1;14.9499998093;13.6469516754;6;27.759563446;
17;1;19.1463851929;14.0;7;28.0;1;15.9499998093;13.879781723;6;28.0;
18;1;20.1463851929;14.0;7;28.0;1;16.9500007629;14.0;6;28.0;
19;1;20.3999996185;14.0;7;28.0;1;17.9500007629;14.0;6;28.0;
20;1;20.3999996185;14.0;7;28.0;1;18.2999992371;14.0;6;28.0;
21;1;20.3999996185;14.0;7;28.0;1;18.2999992371;14.0;6;28.0;
22;1;20.3999996185;14.0;8;28.0;1;18.2999992371;14.0;6;28.0;
