Turn;Planet_count_KI_1_SP_TRITH;Research_KI_1_SP_TRITH;Industry_KI_1_SP_TRITH;Ships_KI_1_SP_TRITH;Population_KI_1_SP_TRITH;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;11.3999996185;16.0;4;32.0;1;6.0;12.0;4;20.0;
2;1;11.3999996185;16.0;6;32.0;1;7.0;11.0;5;20.0;
3;1;11.3999996185;16.0;6;32.0;1;8.0;10.0;5;20.0;
4;1;11.3999996185;16.0;6;32.0;1;8.0;10.0;4;20.0;
5;1;12.3999996185;16.0;6;32.0;1;8.0;10.0;4;20.0;
6;1;13.3999996185;16.0;6;32.0;1;9.0;10.0;4;20.0;
7;1;14.3999996185;16.0;6;32.6399993896;1;9.5;10.0;4;20.0;
8;1;14.7919998169;16.3199996948;6;33.0;1;9.5;10.0;4;20.3999996185;
9;2;15.1999998093;16.5;5;35.6500015259;1;9.59000015259;10.1999998093;4;20.7264003754;
10;2;17.091999054;17.3250007629;5;36.8450157642;1;9.66343975067;10.3632001877;4;20.9903717041;
11;2;19.091999054;17.9053878784;5;37.6640515327;1;9.72283363342;10.4951858521;4;22.0419120789;
12;2;21.091999054;18.2973766327;5;38.1051700115;1;9.95943069458;11.0209560394;5;22.9143505096;
13;2;22.123550415;18.5;6;38.1418486834;1;11.7228336334;11.4571752548;5;23.6214065552;
14;2;23.1345539093;18.5;6;38.1793259382;1;12.7228336334;11.8107032776;5;24.1832637787;
15;2;24.1457977295;18.5;6;38.2175911665;1;13.7228336334;12.0916318893;5;24.6226100922;
16;2;25.1572761536;18.5;7;38.2566320896;1;14.7228336334;12.3113050461;5;24.9617595673;
17;3;25.4769897461;18.5;6;38.2964342833;1;15.7228336334;12.4808797836;5;25.0;
18;3;25.4889297485;18.5;6;38.3369811773;1;16.7228336334;12.5;5;25.0;
19;3;25.5010948181;18.5;6;38.378254056;1;17.625;12.5;6;25.0;
20;3;25.5134773254;18.5;6;38.4202321768;1;17.625;12.5;6;25.0;
21;3;25.5260696411;18.5;6;38.4628926516;1;17.625;12.5;6;25.0;
22;3;25.5388679504;18.5;6;38.5062104464;1;17.625;12.5;6;25.0;
