Turn;Planet_count_KI_1_SP_TRITH;Research_KI_1_SP_TRITH;Industry_KI_1_SP_TRITH;Ships_KI_1_SP_TRITH;Population_KI_1_SP_TRITH;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;11.3999996185;16.0;4;32.0;1;6.0;12.0;4;20.0;
2;1;11.3999996185;16.0;6;32.0;1;7.0;11.0;5;20.0;
3;1;11.3999996185;16.0;6;32.0;1;8.0;10.0;4;20.0;
4;1;11.3999996185;16.0;6;32.0;1;8.0;10.0;4;20.0;
5;2;12.6999998093;16.0;5;33.0;1;8.0;10.0;3;20.0;
6;2;13.6999998093;16.0;5;33.1499999762;1;9.0;10.0;3;20.0;
7;2;14.7449998856;16.0;5;33.1535553932;1;9.5;10.0;3;20.0;
8;2;14.9460668564;15.9180002213;5;33.1957153082;1;9.5;10.0;3;20.3999996185;
9;2;14.9587144852;15.8442001343;5;34.5136160851;1;9.59000015259;10.1999998093;3;20.7264003754;
10;2;17.079744339;16.3752346039;5;35.5581908226;1;9.66343975067;10.3632001877;3;20.9903717041;
11;2;19.079744339;16.7501506805;5;36.4119439125;1;9.72283363342;10.4951858521;3;22.0419120789;
12;2;21.079744339;17.0080528259;5;36.821189642;1;9.95943069458;11.0209560394;4;22.9143505096;
13;2;22.3851566315;17.0200004578;6;37.2578032017;1;11.7228336334;11.4571752548;4;23.6214065552;
14;2;23.5161399841;17.0200004578;6;37.7489104271;1;12.7228336334;11.8107032776;4;24.1832637787;
15;2;24.6634731293;17.0200004578;6;38.2967567444;1;13.7228336334;12.0916318893;4;24.6226100922;
16;2;25.4890270233;17.0200004578;7;38.9022054672;1;14.7228336334;12.3113050461;4;24.9617595673;
17;2;25.6706619263;17.0200004578;7;39.5643305779;1;15.7228336334;12.4808797836;4;25.0;
18;3;25.8692989349;17.0200004578;7;40.2800445557;1;16.7228336334;12.5;4;25.0;
19;3;26.0840129852;17.0200004578;7;41.0438232422;1;17.625;12.5;5;25.0;
20;3;26.3131465912;17.0200004578;7;41.8475942612;1;17.625;12.5;6;25.0;
21;3;24.3131465912;18.0200004578;6;42.6808519363;2;18.625;12.8999996185;6;26.0;
