Turn;Planet_count_KI_1_SP_TRITH;Research_KI_1_SP_TRITH;Industry_KI_1_SP_TRITH;Ships_KI_1_SP_TRITH;Population_KI_1_SP_TRITH;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;11.3999996185;16.0;4;32.0;1;6.0;12.0;4;20.0;
2;1;11.3999996185;16.0;6;32.0;1;7.0;11.0;5;20.0;
3;1;11.3999996185;16.0;6;32.0;1;8.0;10.0;6;20.0;
4;2;12.3999996185;16.0;5;33.0;1;8.0;10.0;6;20.0;
5;2;14.3999996185;16.0;5;33.0199999809;1;8.0;10.0;5;20.0;
6;2;16.3999996185;16.0;5;33.0401959419;1;9.0;10.0;5;20.0;
7;2;18.3999996185;16.0;5;33.7109830379;1;9.5;10.0;5;20.0;
8;2;19.7919998169;16.3199996948;5;34.1023529768;1;9.5;10.0;5;20.3999996185;
9;2;20.7424697876;16.5;5;35.8063439131;1;9.59000015259;10.1999998093;4;20.7264003754;
10;2;22.9206142426;17.3250007629;5;37.0231274366;1;9.66343975067;10.3632001877;4;20.9903717041;
11;2;24.9206142426;17.9053878784;5;37.8651480675;1;9.72283363342;10.4951858521;4;22.0419120789;
12;2;26.9206142426;18.2973766327;5;38.3304795027;1;9.95943069458;11.0209560394;4;22.9143505096;
13;2;28.8435401917;18.5;6;38.3926064968;1;10.1557292938;11.4571752548;4;23.6214065552;
14;2;30.1728134155;18.5;6;38.4567693472;1;10.3148164749;11.8107032776;4;24.1832637787;
15;2;31.512878418;18.5;6;38.5229537487;1;11.3148164749;12.0916318893;4;24.6226100922;
16;2;32.8636550903;18.5;7;38.5911370516;2;13.3148164749;12.5113048553;3;25.9617595673;
17;4;33.5330276489;18.5;5;38.6612881422;2;14.6163959503;12.4808797836;3;26.1299999952;
18;4;33.9048271179;18.5;5;38.7333666086;2;16.5690670013;12.5;3;26.2754310369;
19;4;34.2868423462;18.5;5;38.807322979;2;17.6017875671;12.5;4;26.4377241135;
20;4;34.6788139343;18.5;5;38.8830982447;2;18.6383037567;12.5;4;26.6183350086;
21;4;35.0804214478;18.5;5;38.9606235027;2;19.6789398193;12.5;4;26.8187118769;
