Turn;Planet_count_KI_1_SP_TRITH;Research_KI_1_SP_TRITH;Industry_KI_1_SP_TRITH;Ships_KI_1_SP_TRITH;Population_KI_1_SP_TRITH;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;11.3999996185;16.0;4;32.0;1;6.0;12.0;4;20.0;
2;1;11.3999996185;16.0;6;32.0;1;7.0;11.0;5;20.0;
3;1;11.3999996185;16.0;6;32.0;1;8.0;10.0;5;20.0;
4;1;11.3999996185;16.0;6;32.0;1;8.0;10.0;5;20.0;
5;1;12.3999996185;16.0;6;32.0;1;8.0;10.0;5;20.0;
6;1;13.3999996185;16.0;6;32.0;1;9.0;10.0;5;20.0;
7;1;14.3999996185;16.0;6;32.6399993896;1;9.5;10.0;5;20.0;
8;1;14.7919998169;16.3199996948;6;33.0;1;9.5;10.0;5;20.3999996185;
9;1;14.8999996185;16.5;6;34.6500015259;1;9.59000015259;10.1999998093;5;20.7264003754;
10;1;16.7919998169;17.3250007629;6;35.8107757568;1;9.66343975067;10.3632001877;5;20.9903717041;
11;2;18.7919998169;17.9053878784;5;36.6336975098;1;9.72283363342;10.4951858521;5;22.0419120789;
12;2;20.7919998169;17.8168487549;5;36.6491271257;1;9.95943069458;11.0209560394;6;22.9143505096;
13;2;22.1444396973;17.7371635437;6;36.7089960575;1;11.7228336334;11.4571752548;6;23.6214065552;
14;2;23.2054309845;17.6654472351;6;36.7988305092;1;12.7228336334;11.8107032776;6;24.1832637787;
15;2;24.27110672;17.6009025574;7;36.9328556061;1;13.7228336334;12.0916318893;6;24.6226100922;
16;2;25.0798568726;17.5428123474;7;37.1130781174;1;14.7228336334;12.3113050461;6;24.9617595673;
17;2;25.1339244843;17.4905319214;7;37.3415894508;1;15.7228336334;12.4808797836;6;25.0;
18;2;25.2024765015;17.443479538;8;37.6204071045;1;16.7228336334;12.5;5;25.0;
19;2;25.2861213684;17.4011306763;8;37.9512870312;2;18.625;12.6999998093;5;26.0;
20;3;25.3853855133;17.3630180359;8;38.3040931225;2;19.625;12.5;6;26.1299999952;
21;3;24.3972301483;18.3287162781;8;38.7034516335;2;19.8792495728;12.5;7;26.2754310369;
