Turn;Planet_count_KI_1_SP_TRITH;Research_KI_1_SP_TRITH;Industry_KI_1_SP_TRITH;Ships_KI_1_SP_TRITH;Population_KI_1_SP_TRITH;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;11.3999996185;16.0;4;32.0;1;6.0;12.0;4;20.0;
2;1;11.3999996185;16.0;6;32.0;1;7.0;11.0;5;20.0;
3;1;11.3999996185;16.0;6;32.0;1;8.0;10.0;5;20.0;
4;2;11.5999994278;16.0;5;33.0;1;8.0;10.0;5;20.0;
5;2;12.6999998093;16.0;5;33.0299999714;1;8.0;10.0;5;20.0;
6;2;13.7089996338;16.0;5;33.0605909824;1;9.0;10.0;5;20.0;
7;2;14.7181768417;16.0;5;33.7317655087;1;9.5;10.0;5;20.0;
8;2;15.1195297241;16.3199996948;5;34.1235172749;1;9.5;10.0;5;20.3999996185;
9;2;15.2370548248;16.5;5;35.8395421505;1;9.59000015259;10.1999998093;5;20.7264003754;
10;2;17.1488628387;17.3250007629;5;37.069434166;1;9.66343975067;10.3632001877;5;20.9903717041;
11;2;19.1488628387;17.9053878784;5;37.9256755114;1;9.72283363342;10.4951858521;5;22.0419120789;
12;2;21.1488609314;18.2973766327;5;38.4063732624;1;9.95943069458;11.0209560394;5;22.9143505096;
13;2;22.2139110565;18.5;6;38.4850405455;1;11.7228336334;11.4571752548;4;23.6214065552;
14;2;23.2375125885;18.5;6;38.56693995;1;12.7228336334;11.8107032776;4;24.1832637787;
15;2;24.2620811462;18.5;7;38.6520727873;1;13.7228336334;12.0916318893;3;24.6226100922;
16;2;25.2876224518;18.5;7;38.7404243946;1;14.7228336334;12.3113050461;3;24.9617595673;
17;2;25.622127533;18.5;8;38.8319633007;1;15.7228336334;12.4808797836;3;25.0;
18;2;25.6495895386;18.5;8;38.9266397953;1;16.7228336334;12.5;3;25.0;
19;2;25.6779918671;18.5;9;39.0243852139;1;17.625;12.5;4;25.0;
20;2;25.7073154449;18.5;9;39.1251108646;1;17.625;12.5;5;25.0;
21;2;25.7375335693;18.5;10;39.228707552;1;17.625;12.5;6;25.0;
22;2;25.768611908;18.5;11;39.3350458145;1;17.625;12.5;6;25.0;
