Turn;Planet_count_KI_1_SP_TRITH;Research_KI_1_SP_TRITH;Industry_KI_1_SP_TRITH;Ships_KI_1_SP_TRITH;Population_KI_1_SP_TRITH;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;11.3999996185;16.0;4;32.0;1;6.0;12.0;4;20.0;
2;1;11.3999996185;16.0;6;32.0;1;7.0;11.0;5;20.0;
3;1;11.3999996185;16.0;6;31.7439994812;1;8.0;10.0;5;20.0;
4;2;11.5487995148;15.8719997406;5;32.5135993958;1;8.0;10.0;5;20.0;
5;2;12.6487998962;15.7567996979;5;32.2041604519;1;8.0;10.0;5;20.0;
6;2;13.6796159744;15.5507202148;5;31.9453542233;1;9.0;10.0;5;20.0;
7;2;14.58360672;15.3652477264;5;31.8296843767;1;9.5;10.0;5;20.0;
8;2;14.5489053726;15.2411231995;5;31.7515208721;1;9.5;10.0;5;20.3999996185;
9;2;14.5254564285;15.1294107437;5;32.666028738;2;9.59000015259;10.3999996185;4;21.7264003754;
10;2;16.64777565;15.4945106506;5;33.3915426731;2;9.88844013214;10.3632001877;4;22.0903717279;
11;2;18.6477775574;15.7552804947;5;33.7779295444;2;9.97033405304;10.4951858521;4;23.2838120461;
12;2;20.6477775574;15.8360004425;5;34.0250406265;2;10.238858223;11.0209560394;5;24.3146933317;
13;2;21.8505859375;15.8360004425;6;34.2953333855;2;12.0379104614;11.4571752548;5;25.1981878281;
14;2;22.9316749573;15.8360004425;6;34.5694365501;2;14.0379104614;11.8107032776;5;25.9559320211;
15;2;24.0139045715;15.8360004425;6;34.8642380238;2;16.0379104614;12.0916318893;5;26.6120283604;
16;2;24.4592704773;15.8360004425;6;35.1796233654;2;17.1704521179;12.3113050461;4;27.1901185513;
17;2;24.5538864136;15.8360004425;6;35.5151057243;2;18.2242145538;12.4808797836;4;27.4906733036;
18;3;24.6545314789;15.8360004425;6;35.869781971;2;19.2832355499;12.5;4;27.7773330212;
19;3;24.7609348297;15.8360004425;7;36.2423024178;2;20.2499008179;12.5;5;28.0890238285;
20;4;24.8726902008;15.8360004425;5;36.6308555603;2;20.3200302124;12.5;4;28.4260663986;
