Turn;Planet_count_KI_1_SP_TRITH;Research_KI_1_SP_TRITH;Industry_KI_1_SP_TRITH;Ships_KI_1_SP_TRITH;Population_KI_1_SP_TRITH;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;11.3999996185;16.0;4;32.0;1;6.0;12.0;4;20.0;
2;1;11.3999996185;16.0;6;32.0;1;7.0;11.0;5;20.0;
3;1;11.3999996185;16.0;6;31.5391998291;1;8.0;10.0;5;20.0;
4;1;11.3078403473;15.7695999146;6;31.1244792938;1;8.0;10.0;5;20.0;
5;1;12.3078403473;15.5622396469;6;30.7512321472;1;8.0;10.0;5;20.0;
6;1;13.3078403473;15.3756160736;6;30.415309906;1;9.0;10.0;5;20.0;
7;1;14.1245927811;15.207654953;6;30.0296192169;1;9.5;10.0;5;20.0;
8;1;14.0088853836;15.0148096085;6;29.6824970245;1;9.5;10.0;5;20.3999996185;
9;1;13.9047489166;14.8412485123;6;29.7775993347;1;9.59000015259;10.1999998093;5;20.7264003754;
10;1;16.0088844299;14.8887996674;6;29.7775993347;1;9.66343975067;10.3632001877;5;20.9903717041;
11;1;17.0088844299;14.8887996674;6;29.7775993347;1;9.72283363342;10.4951858521;5;22.0419120789;
12;1;18.0088844299;14.8887996674;6;29.7775993347;1;9.95943069458;11.0209560394;5;22.9143505096;
13;2;20.0088844299;14.8887996674;5;30.7775993347;1;11.7228336334;11.4571752548;5;23.6214065552;
14;2;22.0088844299;14.8887996674;5;30.8387064934;1;12.7228336334;11.8107032776;5;24.1832637787;
15;2;23.2516136169;14.8887996674;6;30.9028993845;1;13.7228336334;12.0916318893;5;24.6226100922;
16;2;23.2708702087;14.8887996674;7;30.9702533484;1;14.7228336334;12.3113050461;5;24.9617595673;
17;2;23.2910766602;14.8887996674;7;31.0408353806;1;15.7228336334;12.4808797836;5;25.0;
18;2;23.3122520447;14.8887996674;8;31.11470294;1;16.7228336334;12.5;5;25.0;
19;2;23.3344116211;14.8887996674;8;31.1919021606;1;17.625;12.5;5;25.0;
20;2;23.3575725555;14.8887996674;8;31.2724667788;1;17.625;12.5;5;25.0;
21;2;23.3817405701;14.8887996674;8;31.3564163446;1;17.625;12.5;7;25.0;
