Turn;Planet_count_KI_1_SP_TRITH;Research_KI_1_SP_TRITH;Industry_KI_1_SP_TRITH;Ships_KI_1_SP_TRITH;Population_KI_1_SP_TRITH;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;11.3999996185;16.0;4;32.0;1;6.0;12.0;4;20.0;
2;1;11.3999996185;16.0;6;32.0;1;7.0;11.0;5;20.0;
3;1;11.3999996185;16.0;6;32.0;1;8.0;10.0;5;20.0;
4;2;11.5999994278;16.0;4;33.0;1;8.0;10.0;5;20.0;
5;2;12.6999998093;16.0;4;33.1799999475;2;8.0;10.1999998093;4;21.0;
6;2;13.7539997101;16.0;4;33.3732839823;2;9.22500038147;10.0;4;21.0900000334;
7;2;14.8119850159;16.0;4;34.2482072115;2;9.74524974823;10.0;4;21.1871190071;
8;2;15.2744617462;16.3199996948;4;34.8795412779;2;9.76710128784;10.0;4;21.7036092281;
9;2;15.4638624191;16.5;4;36.8934307098;2;9.88331222534;10.1999998093;4;22.1564130783;
10;2;17.4650287628;17.3250007629;4;37.2270169258;2;9.98519229889;10.3632001877;4;22.557236433;
11;2;19.4650287628;17.294500351;4;37.6256959438;2;10.075378418;10.4951858521;4;23.8035871983;
12;2;21.4650287628;17.2670497894;4;38.0590062141;2;10.3558073044;11.0209560394;5;24.8916251659;
13;2;22.8642959595;17.2423439026;4;38.555378437;2;12.1677207947;11.4571752548;5;25.8364036083;
14;2;24.0265464783;17.2201099396;5;39.1157784462;2;14.1677207947;11.8107032776;5;26.6592981815;
15;2;25.2066726685;17.2000999451;6;39.7394704819;2;16.1677207947;12.0916318893;5;27.3839819431;
16;2;25.9218406677;17.1820907593;7;40.4235959053;2;17.3441429138;12.3113050461;5;28.0334718227;
17;2;26.12707901;17.1658821106;7;41.1628308296;2;18.4139690399;12.4808797836;5;28.407397747;
18;2;26.3488502502;17.1512947083;8;41.9491906166;2;19.4894981384;12.5;5;28.7683298588;
19;3;26.5847568512;17.1381645203;7;42.7720851898;2;20.4728736877;12.5;5;29.1538929939;
20;3;26.8316268921;17.1263484955;8;43.6186170578;2;20.5596256256;12.5;5;29.562889576;
