Turn;Planet_count_KI_1_SP_TRITH;Research_KI_1_SP_TRITH;Industry_KI_1_SP_TRITH;Ships_KI_1_SP_TRITH;Population_KI_1_SP_TRITH;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;11.3999996185;16.0;4;32.0;1;6.0;12.0;4;20.0;
2;1;11.3999996185;16.0;6;32.0;1;7.0;11.0;5;20.0;
3;1;11.3999996185;16.0;6;32.0;1;8.0;10.0;5;20.0;
4;2;11.5999994278;16.0;5;33.0;1;8.0;10.0;5;20.0;
5;2;12.6999998093;16.0;5;32.7715995312;1;8.0;10.0;4;20.0;
6;2;13.7082796097;15.8719997406;5;32.3625049591;1;9.0;10.0;4;20.0;
7;2;14.7087516785;15.6543998718;5;32.0829184055;1;9.5;10.0;3;20.0;
8;2;14.6248750687;15.5013599396;5;31.8343189955;1;9.5;10.0;3;20.3999996185;
9;2;14.5502958298;15.3636236191;5;32.4875613451;1;9.59000015259;10.1999998093;3;20.7264003754;
10;2;16.6496391296;15.6624078751;5;32.8925727606;1;9.66343975067;10.3632001877;3;20.9903717041;
11;2;18.6496391296;15.8360004425;5;32.9525691271;1;9.72283363342;10.4951858521;3;22.0419120789;
12;2;20.6496391296;15.8360004425;5;33.0147461891;1;9.95943069458;11.0209560394;4;22.9143505096;
13;2;21.7036399841;15.8360004425;6;33.0791074038;1;11.7228336334;11.4571752548;4;23.6214065552;
14;2;22.7229480743;15.8360004425;6;33.1456480026;1;12.7228336334;11.8107032776;4;24.1832637787;
15;2;23.7429103851;15.8360004425;6;33.2143546343;1;13.7228336334;12.0916318893;4;24.6226100922;
16;2;23.9643058777;15.8360004425;6;33.2852048874;1;14.7228336334;12.3113050461;4;24.9617595673;
17;2;23.9855613708;15.8360004425;6;33.3581668139;1;15.7228336334;12.4808797836;4;25.0;
18;3;24.0074501038;15.8360004425;6;33.433198452;2;17.7228336334;12.6999998093;3;26.0;
19;3;24.0299606323;15.8360004425;5;33.5102473497;2;19.625;12.5;4;26.0900000334;
20;3;24.0530738831;15.8360004425;5;33.5892506838;2;19.8702507019;12.5;4;26.1871190071;
21;3;24.0767745972;15.8360004425;6;33.6701346636;2;19.8921012878;12.5;5;26.2917383909;
