Turn;Planet_count_KI_1_SP_TRITH;Research_KI_1_SP_TRITH;Industry_KI_1_SP_TRITH;Ships_KI_1_SP_TRITH;Population_KI_1_SP_TRITH;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;11.3999996185;16.0;4;32.0;1;6.0;12.0;4;20.0;
2;1;11.3999996185;16.0;6;32.0;1;7.0;11.0;5;20.0;
3;1;11.3999996185;16.0;6;32.0;1;8.0;10.0;6;20.0;
4;1;11.3999996185;16.0;6;32.0;1;8.0;10.0;6;20.0;
5;1;12.3999996185;16.0;6;32.0;2;9.0;10.1999998093;5;21.0;
6;2;13.6999998093;16.0;5;33.0;2;11.0;10.0;5;21.0599999428;
7;2;14.6999998093;16.0;5;33.7699993849;2;12.5;10.0;5;21.1229639053;
8;2;15.1309995651;16.3199996948;5;34.2542773485;2;12.7526664734;10.0;5;21.6001901627;
9;2;15.2762832642;16.5;5;34.2619969845;2;12.860042572;10.1999998093;5;22.0082015991;
10;2;17.210439682;16.433599472;5;34.2967824936;2;12.9518451691;10.3632001877;5;23.2129787207;
11;2;19.210439682;16.373840332;5;34.358199358;2;13.2229204178;10.9097137451;5;24.245090127;
12;2;21.210439682;16.3200569153;5;34.4459040165;2;13.4551448822;11.3658018112;5;25.1164904833;
13;2;22.3627796173;16.2716522217;5;34.5502402782;2;15.4551448822;11.7372808456;5;25.8465604782;
14;2;23.4202194214;16.2280864716;6;34.6785480976;2;17.4551448822;12.0336990356;5;26.4579504728;
15;2;24.4035644531;16.1888771057;6;34.8303506374;2;17.9530391693;12.2662630081;5;26.9734284878;
16;2;24.4491062164;16.1535892487;6;35.0050928593;2;19.5828113556;12.446267128;5;27.245682478;
17;2;24.5015277863;16.1218299866;7;35.202105999;2;20.6198883057;12.5;5;27.4198198318;
18;2;24.5606327057;16.09324646;8;35.4205687046;2;21.6590690613;12.5;5;27.6032464504;
19;2;24.6261711121;16.067522049;8;35.6594676971;2;22.700340271;12.5;6;27.7958021164;
20;2;24.6978397369;16.0443706512;8;35.9175672531;2;23.2540550232;12.5;6;27.9972171783;
21;2;24.775270462;16.0235328674;8;36.1934008598;2;22.625;13.3991651535;6;28.207105875;
