Turn;Planet_count_KI_1_SP_TRITH;Research_KI_1_SP_TRITH;Industry_KI_1_SP_TRITH;Ships_KI_1_SP_TRITH;Population_KI_1_SP_TRITH;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;11.3999996185;16.0;4;32.0;1;6.0;12.0;4;20.0;
2;1;11.3999996185;16.0;6;32.0;1;7.0;11.0;5;20.0;
3;1;11.3999996185;16.0;6;31.7439994812;1;8.0;10.0;6;20.0;
4;1;11.3487997055;15.8719997406;6;31.5135993958;1;8.0;10.0;6;20.0;
5;1;12.3487997055;15.7567996979;6;31.3062400818;1;8.0;10.0;6;20.0;
6;1;13.3487997055;15.6531200409;6;31.1196155548;1;9.0;10.0;6;20.0;
7;1;14.3358850479;15.5598077774;6;31.0436534882;1;9.5;10.0;6;20.0;
8;2;14.6130962372;15.5218267441;5;31.9752883911;1;9.5;10.0;6;20.3999996185;
9;2;14.5925865173;15.4876441956;5;33.2514644861;1;9.59000015259;10.1999998093;6;20.7264003754;
10;2;16.6182308197;16.1171722412;5;34.1720465422;1;9.66343975067;10.3632001877;4;20.9903717041;
11;2;18.6182308197;16.5693645477;5;33.850697875;1;9.72283363342;10.4951858521;4;22.0419120789;
12;2;20.6182308197;16.4013080597;5;33.5630167723;1;9.95943069458;11.0209560394;3;22.9143505096;
13;2;21.6319656372;16.2500572205;6;33.3056381941;1;10.1557292938;11.4571752548;3;23.6214065552;
14;2;22.6364269257;16.1139316559;6;33.0749678612;1;10.3148164749;11.8107032776;3;24.1832637787;
15;2;23.6407337189;15.9914188385;6;32.8688337803;1;11.3148164749;12.0916318893;3;24.6226100922;
16;2;23.5286941528;16.2131137848;6;32.6847828627;1;12.3148164749;12.3113050461;3;24.9617595673;
17;2;23.8054351807;15.7819213867;6;32.5206041336;1;12.6163959503;12.4808797836;3;25.0;
18;3;23.7561817169;15.6926088333;5;32.3743118048;1;14.3148164749;12.5;3;25.0;
19;3;23.3673362732;15.9571847916;6;32.2441126108;1;15.3148164749;12.5;3;25.0;
20;3;23.6732349396;15.5398855209;5;32.1283963919;1;16.3148155212;12.5;3;25.0;
21;3;23.284866333;15.8284301758;6;32.025711298;1;17.3148155212;12.5;5;25.0;
