Turn;Planet_count_KI_1_SP_TRITH;Research_KI_1_SP_TRITH;Industry_KI_1_SP_TRITH;Ships_KI_1_SP_TRITH;Population_KI_1_SP_TRITH;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;11.3999996185;16.0;4;32.0;1;6.0;12.0;4;20.0;
2;1;11.3999996185;16.0;6;32.0;1;7.0;11.0;5;20.0;
3;1;11.3999996185;16.0;6;32.0;1;8.0;10.0;4;20.0;
4;1;11.3999996185;16.0;6;32.0;1;8.0;10.0;4;20.0;
5;2;12.6999998093;16.0;4;33.0;1;8.0;10.0;4;20.0;
6;2;13.6999998093;16.0;4;33.0299999714;1;9.0;10.0;4;20.0;
7;2;14.7089996338;16.0;4;33.7005903721;1;9.5;10.0;4;20.0;
8;2;15.1101770401;16.3199996948;4;34.091766119;1;9.5;10.0;4;20.3999996185;
9;2;15.2275295258;16.5;4;35.8062717915;1;9.59000015259;10.1999998093;4;20.7264003754;
10;2;17.1388816833;17.3250007629;3;37.0346152782;1;9.66343975067;10.3632001877;4;20.9903717041;
11;2;19.1388816833;17.9053878784;3;37.8892837763;1;9.72283363342;10.4951858521;4;22.0419120789;
12;2;21.1388816833;18.2973766327;3;38.3683896065;1;9.95943069458;11.0209560394;5;22.9143505096;
13;2;21.7919998169;18.5;4;38.4454519749;1;11.7228336334;11.4571752548;5;23.6214065552;
14;2;22.7919998169;18.5;4;38.5257402658;1;12.7228336334;11.8107032776;5;24.1832637787;
15;2;23.7919998169;18.5;4;38.6092633009;1;13.7228336334;12.0916318893;5;24.6226100922;
16;2;24.7919998169;18.5;5;38.6960144043;1;14.7228336334;12.3113050461;4;24.9617595673;
17;3;25.1000003815;18.5;4;38.7859708071;1;15.7228336334;12.4808797836;4;25.0;
18;3;25.1000003815;18.5;4;38.8790918589;1;16.7228336334;12.5;4;25.0;
19;3;25.1000003815;18.5;4;38.9753184319;1;17.625;12.5;5;25.0;
20;3;25.1000003815;18.5;5;39.0745718479;1;17.625;12.5;4;25.0;
21;3;25.1000003815;18.5;5;39.1767532825;1;17.625;12.5;4;25.0;
22;3;25.7530269623;18.5;6;39.2817435265;1;17.625;12.5;5;25.0;
