Turn;Planet_count_KI_1_SP_TRITH;Research_KI_1_SP_TRITH;Industry_KI_1_SP_TRITH;Ships_KI_1_SP_TRITH;Population_KI_1_SP_TRITH;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;11.3999996185;16.0;4;32.0;1;6.0;12.0;4;20.0;
2;1;11.3999996185;16.0;6;32.0;1;7.0;11.0;5;20.0;
3;1;11.3999996185;16.0;6;32.0;1;8.0;10.0;5;20.0;
4;1;11.3999996185;16.0;6;32.0;2;8.0;10.1999998093;4;21.0;
5;2;12.6999998093;16.0;5;33.0;2;8.14999961853;10.0;4;21.0900000334;
6;2;13.6999998093;16.0;5;32.762399435;2;9.24524974823;10.0;4;21.1871190071;
7;2;14.7055196762;15.8719997406;5;32.6425515413;2;9.76710128784;10.0;4;21.2917383909;
8;2;14.7927656174;15.8028001785;5;32.5366889238;2;9.79064083099;10.0;4;21.817143321;
9;2;14.7610063553;15.7405204773;5;33.6953487396;2;9.90885734558;10.1999998093;4;22.2793469429;
10;2;16.8098526001;16.3007202148;5;34.5295830965;2;10.0128526688;10.3632001877;4;22.6900259256;
11;2;18.8098526001;16.698223114;5;35.1186630726;2;10.1052560806;10.4951858521;4;23.9506295919;
12;2;20.8098526001;16.9726676941;5;35.2544733286;2;10.3888921738;11.0209560394;5;25.0538563728;
13;2;21.8460216522;17.0200004578;6;35.2965612411;2;12.2042226791;11.4571752548;5;26.0146684647;
14;2;22.8586483002;17.0200004578;6;35.339578867;2;14.2042226791;11.8107032776;5;26.8543052673;
15;2;23.871553421;17.0200004578;6;35.3835101128;2;16.2042217255;12.0916318893;5;27.5962526798;
16;2;24.6150531769;17.0200004578;6;35.4283361435;2;17.3919029236;12.3113050461;5;28.2632865906;
17;2;24.6284999847;17.0200004578;7;35.4740355015;2;18.4656772614;12.4808797836;5;28.6547400951;
18;4;24.6422100067;17.0200004578;5;35.5205837488;2;19.5451507568;12.5;5;29.0328326225;
19;4;24.6561737061;17.0200004578;5;35.567953825;2;20.5323867798;12.5;6;29.4347915649;
20;4;24.6703853607;17.0200004578;5;35.6161155701;2;20.6228275299;12.5;6;29.8589887619;
