Turn;Planet_count_KI_1_SP_TRITH;Research_KI_1_SP_TRITH;Industry_KI_1_SP_TRITH;Ships_KI_1_SP_TRITH;Population_KI_1_SP_TRITH;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;11.3999996185;16.0;4;32.0;1;6.0;12.0;4;20.0;
2;1;11.3999996185;16.0;6;32.0;1;7.0;11.0;5;20.0;
3;2;12.3999996185;16.0;5;33.0;1;8.0;10.0;6;20.0;
4;2;13.3999996185;16.0;5;33.0299999714;1;8.0;10.0;5;20.0;
5;2;15.3999996185;16.0;5;32.8021184206;1;8.0;10.0;5;20.0;
6;2;16.7174358368;15.8719997406;5;32.6923084259;1;9.0;10.0;5;20.0;
7;2;17.7260112762;15.8028001785;5;32.5967998505;1;9.5;10.0;5;20.0;
8;2;17.7790393829;15.7405204773;5;33.7670434713;1;9.5;10.0;5;20.3999996185;
9;2;18.1301116943;16.3007202148;5;34.6135390997;1;9.59000015259;10.1999998093;5;20.7264003754;
10;2;19.8094406128;16.698223114;5;35.2155659199;1;9.66343975067;10.3632001877;5;20.9903717041;
11;2;21.8094406128;16.9726676941;5;35.3650140762;1;9.72283363342;10.4951858521;5;22.0419120789;
12;2;23.8094406128;17.0200004578;5;35.4214334488;1;9.95943069458;11.0209560394;5;22.9143505096;
13;2;24.8587417603;17.0200004578;6;35.4794758558;1;10.1557292938;11.4571752548;5;23.6214065552;
14;2;25.8761558533;17.0200004578;6;35.5391213894;1;10.3148164749;11.8107032776;5;24.1832637787;
15;2;26.4443130493;17.4697360992;6;35.6003443003;1;11.3148164749;12.0916318893;5;24.6226100922;
16;3;27.2119998932;17.4881038666;6;35.6631121635;1;12.3148164749;12.3113050461;5;24.9617595673;
17;3;27.2119998932;17.0200004578;6;35.7273862362;1;12.6163959503;12.4808797836;5;25.0;
18;3;27.7182159424;17.0200004578;6;35.7931209803;2;15.3148164749;12.6999998093;4;26.0;
19;3;27.7379360199;17.0200004578;6;35.8602640629;2;17.3148155212;12.5;5;26.0900000334;
20;3;27.2119998932;17.5660800934;6;35.9287564754;2;18.5600662231;12.5;5;26.1871190071;
