Turn;Planet_count_KI_1_SP_TRITH;Research_KI_1_SP_TRITH;Industry_KI_1_SP_TRITH;Ships_KI_1_SP_TRITH;Population_KI_1_SP_TRITH;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;11.3999996185;16.0;4;32.0;1;6.0;12.0;4;20.0;
2;1;11.3999996185;16.0;6;32.0;1;7.0;11.0;5;20.0;
3;1;11.3999996185;16.0;5;32.0;1;8.0;10.0;5;20.0;
4;1;11.3999996185;16.0;5;32.0;1;8.0;10.0;5;20.0;
5;2;12.6999998093;16.0;4;33.0;1;8.0;10.0;5;20.0;
6;2;13.6999998093;16.0;4;33.1799999475;1;9.0;10.0;5;20.0;
7;2;14.7539997101;16.0;4;34.0420752764;1;9.5;10.0;5;20.0;
8;2;15.2126226425;16.3199996948;4;34.6628328562;1;9.5;10.0;5;20.3999996185;
9;2;15.3988494873;16.5;4;35.6615670919;1;9.59000015259;10.1999998093;5;20.7264003754;
10;2;17.3885097504;16.83659935;4;36.4111626148;1;9.66343975067;10.3632001877;5;20.9903717041;
11;2;19.3885097504;17.0200004578;4;36.8251874447;1;9.72283363342;10.4951858521;5;22.0419120789;
12;2;21.3885097504;17.0200004578;4;37.299973011;1;9.95943069458;11.0209560394;6;22.9143505096;
13;2;22.769990921;17.0200004578;5;37.8402166367;1;11.7228336334;11.4571752548;6;23.6214065552;
14;2;23.9320640564;17.0200004578;5;38.4494590759;1;12.7228336334;11.8107032776;6;24.1832637787;
15;2;25.1148376465;17.0200004578;5;39.129509449;2;14.7228336334;12.2916316986;5;25.6226100922;
16;3;25.7388534546;17.0200004578;4;39.8225016594;2;16.7228336334;12.3113050461;5;26.0917595625;
17;3;25.9467506409;17.0200004578;5;40.5697798729;2;17.9770832062;12.4808797836;5;26.2754310369;
18;3;26.1709327698;17.0200004578;6;41.3648343086;2;19.0098056793;12.5;5;26.4377241135;
19;4;26.409450531;17.0200004578;5;42.1984567642;2;19.9484882355;12.5;5;26.6183350086;
20;4;26.6595363617;17.0200004578;5;43.0589408875;2;19.9891242981;12.5;5;26.8187118769;
21;4;24.6595363617;18.0200004578;5;43.9325752258;2;20.0342102051;12.5;7;27.0402543545;
