Turn;Planet_count_KI_1_SP_TRITH;Research_KI_1_SP_TRITH;Industry_KI_1_SP_TRITH;Ships_KI_1_SP_TRITH;Population_KI_1_SP_TRITH;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;11.3999996185;16.0;4;32.0;1;6.0;12.0;4;20.0;
2;1;11.3999996185;16.0;6;32.0;1;7.0;11.0;5;20.0;
3;1;11.3999996185;16.0;6;32.0;1;8.0;10.0;5;20.0;
4;1;11.3999996185;16.0;6;32.0;1;8.0;10.0;5;20.0;
5;1;12.3999996185;16.0;5;32.0;1;8.0;10.0;4;20.0;
6;1;13.3999996185;16.0;5;32.0;1;9.0;10.0;4;20.0;
7;2;14.6999998093;16.0;4;33.6399993896;2;9.5;10.1999998093;3;21.0;
8;2;15.0920000076;16.3199996948;4;34.0;2;9.72500038147;10.0;3;21.469999671;
9;2;15.1999998093;16.5;4;35.6700015068;2;9.83075046539;10.1999998093;3;21.8705514669;
10;2;17.0979995728;17.3250007629;4;36.8509716988;2;9.92087364197;10.3632001877;3;22.2129640579;
11;2;19.0979995728;17.9053878784;3;37.6553350687;2;9.99791717529;10.4951858521;3;23.3718163967;
12;2;21.0979995728;18.2973766327;3;38.0811508894;2;10.2586593628;11.0209560394;4;24.3595588207;
13;2;22.1163444519;18.5;4;38.1018965244;2;12.0480051041;11.4571752548;4;25.1902494431;
14;2;23.1225681305;18.5;6;38.1228116751;2;14.0480051041;11.8107032776;4;25.884378314;
15;2;24.1288433075;18.5;7;38.1438889503;2;16.0480060577;12.0916318893;4;26.4648982286;
16;2;25.1351661682;18.5;7;38.1651208401;2;17.137348175;12.3113050461;4;26.9543362856;
17;2;25.4495372772;18.5;8;38.1864993572;2;18.171163559;12.4808797836;4;27.1521308422;
18;2;25.4559497833;18.5;8;38.2080165148;2;19.2070636749;12.5;4;27.3210272789;
19;2;25.4624061584;18.5;8;38.2296639681;2;20.1472320557;12.5;5;27.4992582798;
20;2;25.4688987732;18.5;9;38.2514331341;2;20.1873321533;12.5;5;27.6867210865;
21;3;25.4754295349;18.5;8;38.2733153105;2;20.229511261;12.5;5;27.8832085133;
