Turn;Planet_count_KI_1_SP_TRITH;Research_KI_1_SP_TRITH;Industry_KI_1_SP_TRITH;Ships_KI_1_SP_TRITH;Population_KI_1_SP_TRITH;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;11.3999996185;16.0;4;32.0;1;6.0;12.0;4;20.0;
2;1;11.3999996185;16.0;6;32.0;1;7.0;11.0;5;20.0;
3;1;11.3999996185;16.0;6;31.7439994812;1;8.0;10.0;6;20.0;
4;1;11.3487997055;15.8719997406;6;31.5135993958;1;8.0;10.0;6;20.0;
5;1;12.3487997055;15.7567996979;6;31.3062400818;1;8.0;10.0;6;20.0;
6;2;13.6487998962;15.6531200409;5;32.1196155548;1;9.0;10.0;6;20.0;
7;2;14.6358852386;15.5598077774;5;32.2184535265;1;9.5;10.0;6;20.0;
8;2;14.6655359268;15.5218267441;5;32.3533899784;1;9.5;10.0;6;20.3999996185;
9;2;14.7060165405;15.4876441956;5;33.8861632347;1;9.59000015259;10.1999998093;6;20.7264003754;
10;2;16.8086414337;16.1171722412;5;35.1141090393;1;9.66343975067;10.3632001877;6;20.9903717041;
11;2;18.8086414337;16.5693645477;5;36.1247167587;1;9.72283363342;10.4951858521;6;22.0419120789;
12;2;20.8086414337;16.884393692;5;36.8408255577;1;9.95943069458;11.0209560394;6;22.9143505096;
13;2;22.1533432007;17.0200004578;6;37.3572745323;1;10.1557292938;11.4571752548;6;23.6214065552;
14;2;23.3082771301;17.0200004578;6;37.9518203735;1;10.3148164749;11.8107032776;6;24.1832637787;
15;2;24.4866409302;17.0200004578;6;38.6296672821;1;11.3148164749;12.0916318893;6;24.6226100922;
16;2;25.5888996124;17.0200004578;6;39.3938622475;1;12.3148164749;12.3113050461;6;24.9617595673;
17;2;25.818157196;17.0200004578;6;40.2443842888;1;12.6163959503;12.4808797836;6;25.0;
18;3;26.0733146667;17.0200004578;6;41.177251339;1;14.3148164749;12.5;6;25.0;
19;3;26.3531761169;17.0200004578;6;42.1837997437;1;15.3148164749;12.5;7;25.0;
20;3;26.6551399231;17.0200004578;6;43.250328064;1;16.3148155212;12.5;7;25.0;
21;3;26.9750976562;17.0200004578;6;44.358300209;1;17.3148155212;12.5;7;25.0;
