Turn;Planet_count_KI_1_SP_TRITH;Research_KI_1_SP_TRITH;Industry_KI_1_SP_TRITH;Ships_KI_1_SP_TRITH;Population_KI_1_SP_TRITH;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;11.3999996185;16.0;4;32.0;1;6.0;12.0;4;20.0;
2;1;11.3999996185;16.0;6;32.0;1;7.0;11.0;5;20.0;
3;1;11.3999996185;16.0;5;32.0;1;8.0;10.0;5;20.0;
4;1;11.3999996185;16.0;5;32.0;1;8.0;10.0;5;20.0;
5;1;12.3999996185;16.0;5;31.7439994812;1;8.0;10.0;5;20.0;
6;1;13.3999996185;15.8719997406;4;31.5135993958;1;9.0;10.0;5;20.0;
7;1;14.3999996185;15.7567996979;4;31.1870384216;1;9.5;10.0;5;20.0;
8;1;14.3561115265;15.5935192108;4;30.8931350708;1;9.5;10.0;5;20.3999996185;
9;1;14.2679405212;15.4465675354;4;31.4426822662;1;9.59000015259;10.1999998093;5;20.7264003754;
10;1;16.3561115265;15.7213411331;4;31.672000885;1;9.66343975067;10.3632001877;5;20.9903717041;
11;1;17.3561115265;15.8360004425;3;31.672000885;1;9.72283363342;10.4951858521;5;22.0419120789;
12;1;18.3561115265;15.8360004425;3;31.672000885;1;9.95943069458;11.0209560394;6;22.9143505096;
13;1;19.3561115265;15.8360004425;4;31.672000885;1;11.7228336334;11.4571752548;6;23.6214065552;
14;1;20.3561115265;15.8360004425;4;31.672000885;1;12.7228336334;11.8107032776;6;24.1832637787;
15;1;21.3561115265;15.8360004425;5;31.672000885;1;13.7228336334;12.0916318893;6;24.6226100922;
16;1;21.5016002655;15.8360004425;4;31.672000885;1;14.7228336334;12.3113050461;6;24.9617595673;
17;1;21.5016002655;15.8360004425;4;31.672000885;1;15.7228336334;12.4808797836;5;25.0;
18;1;21.5016002655;15.8360004425;4;31.672000885;1;16.7228336334;12.5;5;25.0;
19;1;21.5016002655;15.8360004425;3;31.672000885;1;17.625;12.5;5;25.0;
20;1;21.5016002655;15.8360004425;3;31.672000885;1;17.625;12.5;5;25.0;
21;1;21.5016002655;15.8360004425;3;31.672000885;1;17.625;12.5;5;25.0;
