Turn;Planet_count_KI_1_SP_EGASSEM;Research_KI_1_SP_EGASSEM;Industry_KI_1_SP_EGASSEM;Ships_KI_1_SP_EGASSEM;Population_KI_1_SP_EGASSEM;Planet_count_KI_6_SP_TRITH;Research_KI_6_SP_TRITH;Industry_KI_6_SP_TRITH;Ships_KI_6_SP_TRITH;Population_KI_6_SP_TRITH;
1;1;6.0;13.3000001907;4;17.0;2;11.5999994278;16.0;3;33.0;
2;1;7.0;12.3000001907;5;17.0;2;11.5999994278;16.0;3;33.0299999714;
3;1;7.55000019073;11.3000001907;5;17.0;2;11.6059999466;16.0;3;33.0605909824;
4;1;7.55000019073;10.3000001907;5;17.0;2;11.6121177673;16.0;3;33.091766119;
5;1;7.55000019073;9.30000019073;5;17.0;2;12.7275295258;16.0;3;33.1235172749;
6;1;8.55000019073;8.5;5;17.0;2;13.7370548248;16.0;3;33.1558350325;
7;1;8.82499980927;8.5;5;17.0;2;14.7467498779;16.0;3;33.8287082911;
8;1;8.82499980927;8.5;5;17.0;2;15.1486129761;16.3199996948;3;34.2221269608;
9;1;8.82499980927;8.5;5;17.3400001526;2;15.2666378021;16.5;3;35.942741394;
10;1;8.9015007019;8.67000007629;5;17.6278438568;2;17.1798210144;17.3250007629;4;37.1772956848;
11;1;8.96626472473;8.81392192841;5;17.869726181;3;19.1798210144;17.9053878784;3;38.0382558107;
12;1;9.02068901062;8.93486309052;5;18.786491394;3;21.1798210144;18.2973766327;3;38.5237107277;
13;1;9.22696018219;9.39324569702;6;19.5780620575;3;22.2491130829;18.5;4;38.6071535349;
14;1;11.0206890106;9.78903102875;6;20.2480106354;3;23.2741451263;18.5;4;38.6938248873;
15;1;12.0206890106;10.1240053177;6;20.8052330017;3;24.3001480103;18.5;5;38.7837022543;
16;1;13.0206890106;10.4026165009;6;21.2618598938;3;25.3271102905;18.5;5;38.8767454624;
17;1;14.0206890106;10.6309299469;5;21.6314201355;3;25.6630249023;18.5;5;38.9728958607;
18;2;16.0206890106;11.2157096863;4;22.9274635315;3;25.6918697357;18.5;5;39.072075367;
19;2;18.0206890106;11.3637313843;4;23.0425000191;3;25.721622467;18.5;4;38.8682382107;
20;2;18.9500007629;11.0;4;23.0863631964;3;25.0111999512;18.3519992828;4;38.6961078644;
21;2;18.9500007629;11.0;4;23.1315953732;3;24.9312801361;18.2187995911;4;38.5525927544;
22;2;18.9500007629;11.5657978058;5;23.1781990528;3;24.8593521118;18.0989189148;4;38.4348919392;
