Turn;Planet_count_KI_1_SP_EGASSEM;Research_KI_1_SP_EGASSEM;Industry_KI_1_SP_EGASSEM;Ships_KI_1_SP_EGASSEM;Population_KI_1_SP_EGASSEM;Planet_count_KI_6_SP_TRITH;Research_KI_6_SP_TRITH;Industry_KI_6_SP_TRITH;Ships_KI_6_SP_TRITH;Population_KI_6_SP_TRITH;
1;1;6.0;13.3000001907;4;17.0;1;11.3999996185;16.0;4;32.0;
2;1;7.0;12.3000001907;5;17.0;1;11.3999996185;16.0;6;31.7439994812;
3;1;7.55000019073;11.3000001907;5;17.0;1;11.3487997055;15.8719997406;6;31.5135993958;
4;1;7.55000019073;10.3000001907;5;17.0;1;11.3027200699;15.7567996979;6;31.1014404297;
5;1;7.55000019073;9.30000019073;5;17.0;1;12.3027200699;15.5507202148;5;30.7304954529;
6;1;8.55000019073;8.5;5;17.0;1;13.3027200699;15.3652477264;5;30.2328052521;
7;1;8.82499980927;8.5;5;17.0;1;14.0698413849;15.116402626;5;29.8653640747;
8;1;8.82499980927;8.5;4;17.0;1;13.9596090317;14.9326820374;5;29.5346679688;
9;1;8.82499980927;8.5;3;17.3400001526;1;13.8604001999;14.7673339844;5;29.7775993347;
10;1;8.9015007019;8.67000007629;3;17.6278438568;1;15.9596090317;14.8887996674;5;29.7775993347;
11;1;8.96626472473;8.81392192841;3;17.869726181;1;16.9596099854;14.8887996674;5;29.7775993347;
12;1;9.02068901062;8.93486309052;3;18.786491394;1;17.9596099854;14.8887996674;5;29.7775993347;
13;1;9.22696018219;9.39324569702;4;19.5780620575;1;18.9596099854;14.8887996674;5;29.7775993347;
14;1;11.0206890106;9.78903102875;4;20.2480106354;1;19.9596099854;14.8887996674;5;29.7775993347;
15;1;12.0206890106;10.1240053177;4;20.8052330017;1;20.9332809448;14.8887996674;5;29.7775993347;
16;1;13.0206890106;10.4026165009;4;21.2618598938;1;20.9332809448;14.8887996674;7;29.7775993347;
17;1;14.0206890106;10.6309299469;3;21.6314201355;1;20.9332809448;14.8887996674;8;29.7775993347;
18;1;15.0206890106;10.8157100677;2;21.9274635315;1;20.9332809448;14.8887996674;8;29.7775993347;
19;1;16.0206890106;10.9637317657;2;22.0;1;20.9332809448;14.8887996674;8;29.7775993347;
20;1;16.9500007629;11.0;3;22.0;1;20.9332809448;14.8887996674;9;29.7775993347;
21;1;16.9500007629;11.0;3;22.0;1;20.9332809448;14.8887996674;10;29.7775993347;
22;1;16.9500007629;11.0;4;22.0;1;20.9332809448;14.8887996674;10;29.7775993347;
23;1;16.9500007629;11.0;4;22.0;1;20.9332809448;14.8887996674;10;29.7775993347;
24;1;16.9500007629;11.0;4;22.0;1;20.9332809448;14.8887996674;10;29.7775993347;
25;1;16.9500007629;11.0;4;22.0;1;20.9332809448;14.8887996674;11;29.7775993347;
26;1;16.9500007629;11.0;5;22.0;1;20.9332809448;14.8887996674;12;29.7775993347;
27;1;16.9500007629;11.0;6;22.0;1;20.9332809448;14.8887996674;12;29.7775993347;
28;1;16.9500007629;11.0;6;22.0;1;20.9332809448;14.8887996674;12;29.7775993347;
29;1;16.9500007629;11.0;6;22.0;1;20.9332809448;14.8887996674;13;29.7775993347;
30;1;16.9500007629;11.0;7;22.0;1;18.9332809448;15.8887996674;13;29.7775993347;
31;1;16.9500007629;11.0;7;22.0;2;17.9332809448;16.8887996674;8;39.7775993347;
32;2;16.9500007629;11.0;6;37.0;2;17.9332809448;17.8887996674;8;40.1775989532;
33;2;15.9500007629;12.0;6;37.75;2;17.9332809448;18.8887996674;8;40.5519990921;
34;2;15.9500007629;13.0;6;38.4193744659;3;17.9332809448;19.8887996674;7;40.8995380402;
35;2;15.9500007629;14.0;6;39.0072898865;3;17.9332809448;20.8887996674;8;41.2196340561;
36;3;16.0;15.0;5;39.5162696838;3;17.9332809448;21.8887996674;8;41.5123176575;
37;3;17.0;16.0;5;39.9513263702;3;17.5204162598;22.8887996674;8;41.7781419754;
38;3;18.0;17.0;5;40.3190898895;3;17.6001625061;23.8887996674;9;42.0180873871;
39;3;19.0;18.0;5;40.6270179749;4;17.6721458435;24.8887996674;8;42.2334604263;
40;3;19.588104248;19.0;6;40.8827629089;4;17.7367591858;25.8887996674;8;42.4257965088;
41;3;19.6648292542;20.0;6;41.0;4;17.7944602966;26.8887996674;8;42.5967750549;
42;3;19.7000007629;21.0;6;41.0;4;17.8457527161;27.8887996674;8;42.7481470108;
43;3;19.7000007629;22.0;6;41.0;4;18.8911647797;26.8887996674;7;42.7775993347;
44;3;19.7000007629;23.0;6;41.0;4;19.8999996185;26.8887996674;7;43.7775993347;
45;3;19.7000007629;24.0;6;41.0;4;21.8999996185;27.8887996674;8;44.8175992966;
46;3;19.7000007629;25.0;7;42.0;4;24.8999996185;29.5887985229;8;44.7572309971;
47;4;20.7000007629;26.0;6;42.1599999666;4;27.2243537903;30.5887985229;7;45.0163725615;
48;4;21.7000007629;27.0;7;43.1037441492;4;28.3637962341;31.5498008728;10;45.26706779;
49;4;21.9279994965;28.0;7;43.9543485641;5;29.4923744202;32.3913421631;9;45.5085133314;
50;4;22.1200675964;29.0;7;44.7247558832;5;30.4211349487;32.8058586121;9;45.7407952547;
51;4;23.2791748047;29.0;8;45.4307162762;5;30.4790458679;32.6699371338;10;45.964646101;
