Turn;Planet_count_KI_1_SP_EGASSEM;Research_KI_1_SP_EGASSEM;Industry_KI_1_SP_EGASSEM;Ships_KI_1_SP_EGASSEM;Population_KI_1_SP_EGASSEM;Planet_count_KI_6_SP_TRITH;Research_KI_6_SP_TRITH;Industry_KI_6_SP_TRITH;Ships_KI_6_SP_TRITH;Population_KI_6_SP_TRITH;
1;1;6.0;13.3000001907;4;17.0;2;11.5999994278;16.0;3;33.0;
2;1;7.0;12.3000001907;5;17.0;2;11.5999994278;16.0;3;33.0299999714;
3;1;7.55000019073;11.3000001907;5;17.0;2;11.6059999466;16.0;3;32.5953412056;
4;2;7.55000019073;10.6999998093;4;18.0;2;11.519068718;15.7695999146;3;32.2071495056;
5;2;7.7000002861;9.30000019073;4;18.0674999952;2;12.6326417923;15.5622396469;3;31.8608102798;
6;2;8.79018783569;8.5;4;18.1388356686;2;13.6407136917;15.3756160736;3;31.5521661043;
7;2;9.08123779297;8.5;4;18.2141259909;2;14.4656496048;15.207654953;3;31.3630726337;
8;2;9.09817790985;8.5;4;18.293479681;2;14.4089212418;15.0992889404;3;31.1960043907;
9;2;9.1160326004;8.5;4;18.7299283743;2;14.3588018417;15.0017604828;4;32.0555932522;
10;2;9.21423435211;8.67000007629;4;19.1200717688;2;16.435005188;15.4020795822;4;32.6920930147;
11;2;9.30201625824;8.81392192841;3;19.470256567;2;18.435005188;15.6897659302;4;33.0478726625;
12;2;9.38080787659;8.93486309052;3;20.5494670868;2;20.435005188;15.8360004425;4;33.1133658886;
13;2;9.62362957001;9.39324569702;4;21.5171065331;2;21.4919834137;15.8360004425;5;33.1810326576;
14;2;11.4569740295;9.78903102875;4;22.3772938251;2;22.5122833252;15.8360004425;5;33.2508550882;
15;2;13.4569740295;10.1240053177;4;23.1393685341;2;23.5332298279;15.8360004425;7;33.3228057623;
16;2;15.4569740295;10.4026165009;4;23.8157744408;2;23.9968414307;15.8360004425;7;33.3968476057;
17;2;16.5953197479;10.6309299469;4;24.4201948643;2;24.0190544128;15.8360004425;8;33.4729332924;
18;2;17.6481628418;10.8157100677;4;24.9661467075;2;24.0418796539;15.8360004425;8;33.5510048866;
19;2;18.7043933868;10.9637317657;4;25.3033924103;2;24.0653018951;15.8360004425;9;33.6309939623;
20;2;19.6932640076;11.0;4;25.5824170113;2;24.0892982483;15.8360004425;9;33.7128212452;
21;2;18.9500007629;12.0;4;25.8750138283;2;24.1138458252;15.8360004425;10;33.7963964939;
