Turn;Planet_count_KI_1_SP_LAENFA;Research_KI_1_SP_LAENFA;Industry_KI_1_SP_LAENFA;Ships_KI_1_SP_LAENFA;Population_KI_1_SP_LAENFA;Planet_count_KI_6_SP_EGASSEM;Research_KI_6_SP_EGASSEM;Industry_KI_6_SP_EGASSEM;Ships_KI_6_SP_EGASSEM;Population_KI_6_SP_EGASSEM;
1;1;6.0;14.1000003815;4;23.0;1;6.0;13.3000001907;4;17.0;
2;1;7.0;13.1000003815;6;23.0;1;7.0;12.3000001907;4;17.0;
3;1;8.0;12.1000003815;6;23.0;1;7.55000019073;11.3000001907;4;17.0;
4;1;9.0;11.5;6;23.0;1;7.55000019073;10.3000001907;4;17.0;
5;1;9.60000038147;11.5;6;23.0;1;7.55000019073;9.30000019073;4;17.0;
6;1;10.6000003815;11.5;6;23.0;2;8.55000019073;8.89999961853;3;18.0;
7;1;11.6000003815;11.5;6;23.0;2;9.05000019073;8.5;3;18.0449999571;
8;1;11.8999996185;11.5;6;23.4599990845;2;9.06012439728;8.5;3;18.0915547609;
9;1;12.0380001068;11.7299995422;6;23.8212833405;2;9.07059955597;8.5;3;18.4905910492;
10;2;12.1463851929;12.1106414795;5;25.0;2;9.16038322449;8.67000007629;3;18.8399845362;
11;2;13.2000007629;12.0;5;26.1250007749;2;9.23899650574;8.81392192841;3;19.145963192;
12;2;16.1463851929;12.6000003815;5;27.0151004195;2;9.30784225464;8.93486309052;3;20.1549206972;
13;2;18.1463851929;13.0788002014;5;27.6978539824;2;9.53485679626;9.39324569702;3;21.0440818071;
14;2;20.1463851929;13.4505519867;5;28.2078056931;2;11.3505430222;9.78903102875;3;21.8171498775;
15;2;22.1463851929;13.7328653336;5;28.5799963474;2;13.3505439758;10.1240053177;3;22.4831271172;
16;2;23.8185825348;13.943564415;5;28.6485807896;2;15.3505439758;10.4026165009;3;23.0542217493;
17;2;24.5838623047;14.0;6;28.6087226868;2;16.4239711761;10.6309299469;4;23.5440071821;
18;2;25.3726158142;14.0;6;28.5728504062;2;17.4510211945;10.8157100677;4;23.9660406113;
19;2;25.4361076355;14.0;6;28.5405653715;2;18.4793682098;10.9637317657;4;24.1702980995;
20;2;25.264995575;14.0;6;28.5115088224;2;18.9500007629;11.8681192398;5;24.3076715469;
21;2;25.1109962463;14.0;7;28.4853579402;2;18.9500007629;11.9230690002;5;24.4505701065;
22;3;24.9723968506;14.0;6;28.4618221521;2;18.9500007629;11.9802284241;5;24.5988156796;
