Turn;Planet_count_KI_1_SP_LAENFA;Research_KI_1_SP_LAENFA;Industry_KI_1_SP_LAENFA;Ships_KI_1_SP_LAENFA;Population_KI_1_SP_LAENFA;Planet_count_KI_6_SP_EGASSEM;Research_KI_6_SP_EGASSEM;Industry_KI_6_SP_EGASSEM;Ships_KI_6_SP_EGASSEM;Population_KI_6_SP_EGASSEM;
1;1;6.0;14.1000003815;4;23.0;1;6.0;13.3000001907;4;17.0;
2;1;7.0;13.1000003815;6;23.0;1;7.0;12.3000001907;5;17.0;
3;1;8.0;12.1000003815;6;23.0;1;7.55000019073;11.3000001907;5;17.0;
4;1;9.0;11.5;6;23.0;1;7.55000019073;10.3000001907;5;17.0;
5;1;9.60000038147;11.5;6;23.0;1;7.55000019073;9.30000019073;5;17.0;
6;1;10.6000003815;11.5;6;23.0;1;8.55000019073;8.5;5;17.0;
7;1;11.6000003815;11.5;6;23.0;1;8.82499980927;8.5;5;17.0;
8;1;11.8999996185;11.5;6;23.4599990845;1;8.82499980927;8.5;5;17.0;
9;1;12.0380001068;11.7299995422;6;23.8212833405;1;8.82499980927;8.5;5;17.3400001526;
10;2;12.1463851929;12.1106414795;5;25.0;1;8.9015007019;8.67000007629;5;17.6278438568;
11;2;12.5000009537;12.0;5;26.3350007534;1;8.96626472473;8.81392192841;4;17.869726181;
12;2;14.4868850708;12.6000003815;5;27.4442931414;1;9.02068901062;8.93486309052;4;18.786491394;
13;2;16.4868850708;13.0788002014;5;28.3578113317;1;9.22696018219;9.39324569702;5;19.5780620575;
14;2;18.4868850708;13.4505519867;5;29.1124405861;1;11.0206890106;9.78903102875;5;20.2480106354;
15;2;19.6403980255;13.7328653336;5;29.7454952002;1;12.0206890106;10.1240053177;5;20.8052330017;
16;2;20.7038955688;13.943564415;5;30.0932941437;1;13.0206890106;10.4026165009;5;21.2618598938;
17;2;21.7743740082;14.0;6;30.3530030251;1;14.0206890106;10.6309299469;5;21.6314201355;
18;2;22.8522853851;14.0;6;30.6388223171;1;15.0206890106;10.8157100677;5;21.9274635315;
19;2;23.1916465759;14.0;6;30.9518177509;1;16.0206890106;10.9637317657;5;22.0;
20;2;22.3999996185;14.8855457306;6;31.2926990986;1;16.9500007629;11.0;6;22.0;
21;2;22.3999996185;14.9878101349;7;31.6617217064;1;16.9500007629;11.0;6;22.0;
22;3;23.3999996185;14.0;6;32.0585894585;1;16.9500007629;11.0;6;22.0;
23;3;23.6175765991;14.0;6;32.482363224;1;16.9500007629;11.0;6;22.0;
24;3;23.7447090149;14.0;7;32.9313902855;1;16.9500007629;11.0;6;22.0;
25;4;22.3999996185;15.0;6;33.4032559395;1;16.9500007629;11.0;6;22.0;
26;4;21.3999996185;15.0;6;33.8947763443;1;16.9500007629;11.0;6;22.0;
27;4;21.1684322357;16.0;6;34.4020352364;1;16.9500007629;11.0;6;22.0;
28;4;20.3206100464;17.0;6;34.9204697609;1;16.9500007629;11.0;7;22.0;
29;4;19.476140976;18.0;6;35.4450087547;1;16.9500007629;11.0;6;22.0;
30;4;18.476140976;17.0;6;36.9702534676;1;16.9500007629;11.0;6;22.0;
31;4;18.476140976;17.5;5;37.5306911469;1;16.9500007629;11.0;5;22.0;
32;4;19.476140976;18.0;5;38.0821070671;1;16.9500007629;11.0;5;22.0;
