Turn;Planet_count_KI_1_SP_LAENFA;Research_KI_1_SP_LAENFA;Industry_KI_1_SP_LAENFA;Ships_KI_1_SP_LAENFA;Population_KI_1_SP_LAENFA;Planet_count_KI_6_SP_EGASSEM;Research_KI_6_SP_EGASSEM;Industry_KI_6_SP_EGASSEM;Ships_KI_6_SP_EGASSEM;Population_KI_6_SP_EGASSEM;
1;1;6.0;14.1000003815;4;23.0;1;6.0;13.3000001907;4;17.0;
2;1;7.0;13.1000003815;6;23.0;1;7.0;12.3000001907;4;17.0;
3;1;8.0;12.1000003815;6;23.0;1;7.55000019073;11.3000001907;4;17.0;
4;2;9.0;11.6999998093;5;24.0;1;7.55000019073;10.3000001907;4;17.0;
5;2;9.80000019073;11.5;5;24.1124999523;1;7.55000019073;9.30000019073;3;17.0;
6;2;10.9337501526;11.5;5;24.2364046574;1;8.55000019073;8.5;3;17.0;
7;2;11.9709215164;11.5;5;24.3725773096;1;8.82499980927;8.5;3;17.0;
8;2;12.3117723465;11.5;5;24.9956032038;1;8.82499980927;8.5;3;17.0;
9;2;12.4986810684;11.7299995422;5;25.5367741585;1;8.82499980927;8.5;3;17.3400001526;
10;2;12.6610326767;11.9106416702;5;25.9133642912;1;8.9015007019;8.67000007629;3;17.6278438568;
11;2;12.7740097046;12.0;5;27.3876771927;1;8.96626472473;8.81392192841;3;17.869726181;
12;2;14.8026885986;12.6000003815;5;28.6529150009;1;9.02068901062;8.93486309052;3;18.786491394;
13;2;16.8026885986;13.0788002014;5;29.7396411896;1;9.22696018219;9.39324569702;3;19.5780620575;
14;2;18.8026885986;13.4505519867;5;30.6849572659;1;11.0206890106;9.78903102875;3;20.2480106354;
15;2;20.1121520996;13.7328653336;5;31.5258455276;1;12.0206890106;10.1240053177;3;20.8052330017;
16;2;21.2380008698;13.943564415;5;32.0976057053;1;13.0206890106;10.4026165009;3;21.2618598938;
17;2;22.375667572;14.0;6;32.5955629349;1;14.0206890106;10.6309299469;4;21.6314201355;
18;2;23.5250549316;14.0;6;33.1311497688;2;15.0206890106;10.8157100677;4;21.9274635315;
19;2;23.9393444061;14.0;6;33.7016744614;2;16.0206890106;10.9637317657;5;22.0;
20;2;24.110502243;14.0;6;34.3031058311;2;16.9500007629;11.0;5;22.0;
21;2;24.2909317017;14.0;6;34.9300689697;2;16.9500007629;11.0;5;22.0;
22;3;24.479019165;14.0;5;35.5759468079;2;16.9500007629;11.0;5;22.0;
