Turn;Planet_count_KI_1_SP_HUMAN;Research_KI_1_SP_HUMAN;Industry_KI_1_SP_HUMAN;Ships_KI_1_SP_HUMAN;Population_KI_1_SP_HUMAN;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;9.0;10.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;11.0;5;20.0;
3;1;9.0;10.0;6;20.0;1;8.0;10.0;5;20.0;
4;1;9.0;10.0;6;20.0;1;8.0;10.0;5;20.0;
5;1;10.0;10.0;6;20.0;1;8.0;10.0;5;20.0;
6;1;11.0;10.0;4;20.0;1;9.0;10.0;5;20.0;
7;1;11.0;10.0;4;20.3999996185;1;9.5;10.0;5;20.0;
8;1;11.1199998856;10.1999998093;4;20.7264003754;1;9.5;10.0;5;20.3999996185;
9;1;11.2179203033;10.3632001877;4;20.9903717041;1;9.59000015259;10.1999998093;5;20.7264003754;
10;1;11.2971115112;10.4951858521;4;22.0419120789;1;9.66343975067;10.3632001877;5;20.9903717041;
11;1;11.6125736237;11.0209560394;4;22.9143505096;1;9.72283363342;10.4951858521;5;22.0419120789;
12;1;11.8743057251;11.4571752548;4;23.6214065552;1;9.95943069458;11.0209560394;6;22.9143505096;
13;1;12.8743057251;11.8107032776;4;24.1832637787;1;11.7228336334;11.4571752548;5;23.6214065552;
14;1;13.8743057251;12.0916318893;4;24.6226100922;1;12.7228336334;11.8107032776;5;24.1832637787;
15;1;14.3867835999;12.3113050461;4;24.9617595673;1;13.7228336334;12.0916318893;5;24.6226100922;
16;1;14.488527298;12.4808797836;4;25.0;1;14.7228336334;12.3113050461;5;24.9617595673;
17;1;16.3867835999;12.5;4;25.0;1;15.7228336334;12.4808797836;5;25.0;
18;1;17.3867835999;12.5;4;25.0;1;16.7228336334;12.5;5;25.0;
19;1;18.3867835999;12.5;5;25.0;1;17.625;12.5;5;25.0;
20;1;19.3867835999;12.5;6;25.0;1;17.625;12.5;5;25.0;
21;1;19.5;12.5;7;25.0;1;17.625;12.5;7;25.0;
22;1;19.5;12.5;7;25.0;1;17.625;12.5;7;25.0;
23;1;19.5;12.5;7;25.0;1;17.625;12.5;7;25.0;
24;1;19.5;12.5;7;25.0;1;17.625;12.5;8;25.0;
25;1;19.5;12.5;7;25.0;1;17.625;12.5;8;25.0;
26;1;19.5;12.5;7;25.0;1;17.625;12.5;8;25.0;
27;2;19.5;12.5;6;25.0;1;17.625;12.5;9;25.0;
28;2;19.5;12.5;6;25.0;1;17.625;12.5;9;25.0;
29;2;19.5;12.5;7;25.0;2;17.625;12.5;7;37.75;
30;2;17.5;13.5;7;25.0;2;16.625;13.5;7;38.3874998093;
31;2;16.5;14.5;7;25.0;2;16.625;14.5;8;38.9715299606;
32;2;15.5;15.5;7;25.0;2;16.625;15.5;8;39.4994401932;
33;2;14.5;16.5;7;25.0;2;16.625;16.5;8;39.9707527161;
34;2;14.5;17.5;6;26.0;2;17.0;17.5;8;40.3868265152;
35;2;14.5;18.5;7;26.1100000143;2;18.0;18.5;8;40.7504434586;
36;2;14.0;19.5;7;26.2308790684;2;19.0;19.5;8;41.0653820038;
37;2;14.0;20.5;7;26.3634339571;2;20.0;20.5;8;41.3360214233;
38;2;14.0;21.5;7;26.5084564686;3;21.0;21.5;7;41.5670089722;
39;2;14.0;22.5;7;26.666716814;3;21.4551544189;22.5;8;41.75;
40;3;14.0;23.5;6;26.8389433622;3;21.5375003815;23.5;9;41.75;
