Turn;Planet_count_KI_1_SP_HUMAN;Research_KI_1_SP_HUMAN;Industry_KI_1_SP_HUMAN;Ships_KI_1_SP_HUMAN;Population_KI_1_SP_HUMAN;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;9.0;10.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;11.0;5;20.0;
3;1;9.0;10.0;5;20.0;1;8.0;10.0;6;20.0;
4;1;9.0;10.0;5;20.0;1;8.0;10.0;6;20.0;
5;1;10.0;10.0;5;20.0;1;8.0;10.0;6;20.0;
6;1;11.0;10.0;5;20.0;1;9.0;10.0;6;20.0;
7;1;11.0;10.0;5;20.3999996185;1;9.5;10.0;6;20.0;
8;1;11.1199998856;10.1999998093;5;20.7264003754;1;9.5;10.0;6;20.3999996185;
9;2;11.5179204941;10.3632001877;4;21.9903717041;1;9.59000015259;10.1999998093;6;20.7264003754;
10;2;11.597111702;10.4951858521;4;23.0819120407;1;9.66343975067;10.3632001877;6;20.9903717041;
11;2;11.9245738983;11.0209560394;4;23.99553442;1;9.72283363342;10.4951858521;6;22.0419120789;
12;2;13.9245738983;11.4571752548;4;24.7449600697;1;9.95943069458;11.0209560394;6;22.9143505096;
13;2;15.9245738983;11.8107032776;5;25.3503712416;2;10.1557292938;11.6571750641;5;24.6214065552;
14;2;16.9627056122;12.0916318893;5;25.8344515562;2;10.5398168564;11.8107032776;5;25.233263731;
15;2;17.9761257172;12.3113050461;5;26.2195074558;2;12.5398168564;12.0916318893;5;25.7245850563;
16;2;18.6125736237;12.4808797836;5;26.3048160076;2;14.5398159027;12.3113050461;5;26.1177095175;
17;2;19.6125736237;12.5;5;26.3530313969;2;14.8764848709;12.4808797836;5;26.2119446993;
18;2;20.6125736237;12.5;5;26.4023760557;2;16.5875034332;12.5;5;26.269973278;
19;2;21.5;12.5;5;26.4528282881;2;17.600561142;12.5;5;26.3300433159;
20;2;21.5;12.5;4;26.5043625832;2;18.614074707;12.5;5;26.3921557665;
21;2;21.5;12.5;6;26.5569496155;2;19.6280498505;12.5;7;26.4563041925;
22;2;21.5;12.5;6;26.6105561256;2;19.625;12.9368915558;7;26.5224741697;
23;3;21.5;12.5;5;26.6651450396;2;19.9675559998;12.5;7;26.5906432867;
24;3;21.5;12.5;6;26.72067523;2;19.625;12.9771928787;7;26.6607804298;
25;3;19.5;13.5;6;26.7771017551;2;19.625;12.9982337952;8;26.7328453064;
26;3;18.5;14.5;6;26.8343759775;2;20.0148906708;12.5;9;26.8067884445;
27;3;17.5;15.5;7;26.8924454451;2;20.0315284729;12.5;9;26.8825509548;
28;3;16.5;16.5;7;26.9512542486;2;20.0485744476;12.5;9;26.9600640535;
29;3;15.5;17.5;7;27.0107431412;2;19.625;13.088019371;9;27.0392494202;
30;3;14.5;18.5;7;27.0708494186;2;19.625;13.1117744446;9;27.120018959;
31;3;14.0;19.5;7;27.1315076351;3;20.1020050049;12.5;9;32.2022752762;
32;3;14.0;20.5;7;28.1926498413;3;21.1205120087;12.5;10;32.4359116554;
33;3;15.0;21.5;8;28.2942051888;3;22.1393299103;12.5;10;32.6675872803;
34;3;16.0;22.5;8;28.3972849846;3;22.1584320068;12.5;10;32.8968122005;
35;3;16.0;23.5;8;28.5018165112;3;22.1777915955;12.5;10;33.1231272221;
36;3;16.0;24.5;9;28.6077221632;3;21.625;13.5;10;33.3461072445;
