Turn;Planet_count_KI_1_SP_HUMAN;Research_KI_1_SP_HUMAN;Industry_KI_1_SP_HUMAN;Ships_KI_1_SP_HUMAN;Population_KI_1_SP_HUMAN;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;9.0;10.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;11.0;5;20.0;
3;1;9.0;10.0;5;20.0;1;8.0;10.0;5;20.0;
4;1;9.0;10.0;5;20.0;2;8.0;10.1999998093;4;21.0;
5;1;10.0;10.0;5;20.0;2;8.14999961853;10.0;4;21.0900000334;
6;1;11.0;10.0;5;20.0;2;9.24524974823;10.0;4;21.1871190071;
7;1;11.0;10.0;5;20.3999996185;2;9.76710128784;10.0;4;21.2917383909;
8;1;11.1199998856;10.1999998093;5;20.7264003754;2;9.79064083099;10.0;4;21.817143321;
9;1;11.2179203033;10.3632001877;5;20.9903717041;2;9.90885734558;10.1999998093;4;22.2793469429;
10;1;11.2971115112;10.4951858521;5;22.0419120789;2;10.0128526688;10.3632001877;4;22.6900259256;
11;1;11.6125736237;11.0209560394;5;22.9143505096;2;10.1052560806;10.4951858521;4;23.9506295919;
12;1;11.8743057251;11.4571752548;5;23.6214065552;2;10.3888921738;11.0209560394;5;25.0538563728;
13;1;13.6125736237;11.8107032776;6;24.1832637787;2;12.2042226791;11.4571752548;5;26.0146684647;
14;1;14.6125736237;12.0916318893;6;24.6226100922;2;14.2042226791;11.8107032776;5;26.8543052673;
15;1;15.6125736237;12.3113050461;6;24.9617595673;2;16.2042217255;12.0916318893;5;27.5962526798;
16;1;16.6125736237;12.4808797836;6;25.0;2;17.3919029236;12.3113050461;5;28.2632865906;
17;1;17.6125736237;12.5;6;25.0;2;18.4656772614;12.4808797836;5;28.6547400951;
18;1;18.6125736237;12.5;6;25.0;2;19.5451507568;12.5;5;29.0328326225;
19;1;19.5;12.5;6;25.0;2;20.5323867798;12.5;5;29.4347915649;
20;1;19.5;12.5;6;25.0;2;20.6228275299;12.5;5;29.8589887619;
21;1;19.5;12.5;8;25.0;2;20.7182731628;12.5;7;30.3031497002;
22;1;19.5;12.5;8;25.0;2;20.8182086945;12.5;7;30.7643566132;
23;1;19.5;12.5;8;25.0;2;20.9219799042;12.5;7;31.2390885353;
24;1;19.5;12.5;8;25.0;2;21.0287952423;12.5;7;31.7232985497;
25;2;19.5;12.5;7;25.0;2;19.625;13.5;7;32.2125329971;
26;2;19.5;12.5;9;25.0;2;19.625;14.5;9;32.7020812035;
27;2;19.5;12.5;9;25.0;2;20.625;12.5;9;33.1871519089;
28;2;17.5;13.5;9;25.0;2;21.4671096802;12.5;8;33.6630582809;
29;2;16.5;14.5;10;25.0;2;21.5741882324;12.5;8;34.1254005432;
30;2;15.5;15.5;10;25.0;2;19.625;13.5;8;34.570227623;
31;2;14.5;16.5;10;25.0;2;18.625;13.5;8;34.9941673279;
32;2;13.5;17.5;10;25.0;2;18.625;14.5;8;35.3945169449;
33;2;12.5;18.5;10;25.0;3;17.625;13.5;6;48.5192890167;
34;2;12.0;19.5;10;25.0;3;16.625;15.5;6;49.5047130585;
35;2;12.0;20.5;10;25.0;3;16.625;17.5;6;50.4092283249;
36;2;12.0;21.5;10;25.0;3;17.0;19.5;6;51.2302064896;
37;2;12.0;22.5;11;25.0;3;18.0;21.5;6;51.9677171707;
38;2;12.0;23.5;12;25.0;4;19.0;23.4984817505;5;52.6240940094;
