Turn;Planet_count_KI_1_SP_HUMAN;Research_KI_1_SP_HUMAN;Industry_KI_1_SP_HUMAN;Ships_KI_1_SP_HUMAN;Population_KI_1_SP_HUMAN;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;9.0;10.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;11.0;5;20.0;
3;1;9.0;10.0;5;20.0;1;8.0;10.0;5;20.0;
4;1;9.0;10.0;5;20.0;1;8.0;10.0;5;20.0;
5;1;10.0;10.0;5;20.0;2;8.0;10.1999998093;4;21.0;
6;1;11.0;10.0;5;20.0;2;9.22500038147;10.0;4;21.0900000334;
7;1;11.0;10.0;5;20.3999996185;2;9.74524974823;10.0;4;21.1871190071;
8;2;11.4200000763;10.1999998093;4;21.7264003754;2;9.76710128784;10.0;4;21.7036092281;
9;2;11.5179204941;10.3632001877;4;21.9903717041;2;9.88331222534;10.1999998093;4;22.1564130783;
10;2;11.597111702;10.4951858521;4;23.0819120407;2;9.98519229889;10.3632001877;4;22.557236433;
11;2;11.9245738983;11.0209560394;4;23.99553442;2;10.075378418;10.4951858521;4;23.8035871983;
12;2;13.9245738983;11.4571752548;4;24.7449600697;2;10.3558073044;11.0209560394;5;24.8916251659;
13;2;15.9245738983;11.8107032776;5;25.3503712416;2;12.1677207947;11.4571752548;5;25.8364036083;
14;2;16.9627056122;12.0916318893;5;25.8344515562;2;14.1677207947;11.8107032776;5;26.6592981815;
15;2;17.9761257172;12.3113050461;5;26.2195074558;2;16.1677207947;12.0916318893;5;27.3839819431;
16;2;18.9898986816;12.4808797836;5;26.3048160076;2;17.3441429138;12.3113050461;5;28.0334718227;
17;2;20.0040187836;12.5;4;26.3530313969;2;18.4139690399;12.4808797836;5;28.407397747;
18;2;21.0184822083;12.5;4;26.4023760557;2;19.4894981384;12.5;5;28.7683298588;
19;2;21.5;12.920712471;4;26.4528282881;2;20.4728736877;12.5;6;29.1538929939;
20;2;21.5;12.9358482361;3;26.5043625832;2;20.5596256256;12.5;5;29.562889576;
21;2;21.5;12.9513092041;4;26.5569496155;2;20.6516494751;12.5;5;29.9934945107;
22;2;21.9670848846;12.5;4;26.6105561256;2;19.625;13.5;6;30.4432339668;
23;2;21.9831676483;12.5;4;26.6651450396;2;20.625;12.5;6;30.9089989662;
24;2;21.5;12.99954319;4;26.72067523;2;20.9545249939;12.5;5;31.3870959282;
25;2;21.5;13.0162029266;4;26.7771017551;3;21.0620956421;12.5;5;31.8733391762;
26;2;22.0331306458;12.5;4;26.8343759775;3;21.1715011597;12.5;5;32.36317873;
27;2;20.0503120422;13.5;4;26.8924454451;3;21.2817153931;12.5;5;32.8518595695;
28;3;19.0677337646;14.5;3;26.9512542486;3;21.3916683197;12.5;4;33.3346033096;
29;3;19.5;13.4756269455;3;27.0107431412;3;21.5002861023;12.5;4;33.8067913055;
30;3;18.1032218933;13.5;3;27.0708494186;3;19.6065273285;13.5;4;34.2641468048;
31;3;17.1212539673;14.5;3;27.1315076351;3;18.7094326019;14.5;4;34.7028827667;
32;3;16.1394519806;15.5;3;27.1926498413;3;17.7094326019;13.5;4;35.1198272705;
33;3;15.1577949524;16.5;4;27.2542052269;3;16.7094326019;13.5;4;35.5124940872;
34;3;14.6762619019;17.5;4;27.3161010742;3;16.625;13.5;4;35.8791179657;
35;3;14.6948299408;18.5;4;27.3782629967;3;15.625;13.5;4;36.2186422348;
