Turn;Planet_count_KI_1_SP_EAXAW;Research_KI_1_SP_EAXAW;Industry_KI_1_SP_EAXAW;Ships_KI_1_SP_EAXAW;Population_KI_1_SP_EAXAW;Planet_count_KI_6_SP_GEORGE;Research_KI_6_SP_GEORGE;Industry_KI_6_SP_GEORGE;Ships_KI_6_SP_GEORGE;Population_KI_6_SP_GEORGE;
1;1;6.0;12.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;7.0;11.0;5;20.0;1;7.0;13.0;6;20.0;
3;1;8.0;10.0;4;20.0;1;8.0;12.0;6;20.0;
4;1;9.0;10.0;4;20.0;1;8.0;11.0;5;20.0;
5;1;9.0;10.0;4;20.0;1;8.0;10.0;5;20.0;
6;1;10.0;10.0;4;20.0;1;9.0;10.0;5;20.0;
7;1;11.0;10.0;4;20.0;1;9.5;10.0;5;20.0;
8;1;11.0;10.0;4;20.3999996185;1;9.5;10.0;5;20.3999996185;
9;1;11.1199998856;10.1999998093;3;20.7264003754;2;9.59000015259;10.5;4;21.7264003754;
10;1;11.2179203033;10.3632001877;3;20.9903717041;2;9.88844013214;10.3632001877;3;22.0903717279;
11;1;11.2971115112;10.4951858521;3;22.0419120789;2;9.97033405304;10.4951858521;3;23.2838120461;
12;2;11.6125736237;11.2209558487;3;23.9143505096;2;10.238858223;11.0209560394;3;24.3146933317;
13;2;14.2971115112;11.4571752548;3;24.6914066076;2;12.0379104614;11.4571752548;3;25.1981878281;
14;2;16.2971115112;11.8107032776;3;26.2722715139;2;14.0379104614;11.8107032776;1;25.9559320211;
15;2;17.2971115112;12.5640602112;3;27.5749254227;0;0;0;0;0;
