Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_GYSACHE;Research_KI_6_SP_GYSACHE;Industry_KI_6_SP_GYSACHE;Ships_KI_6_SP_GYSACHE;Population_KI_6_SP_GYSACHE;
1;1;9.0;10.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;13.0;6;20.0;
3;1;9.0;10.0;5;20.0;1;8.0;12.0;5;20.0;
4;1;9.0;10.0;4;20.0;1;9.0;11.0;5;20.0;
5;1;10.0;10.0;4;20.0;1;10.0;10.0;5;20.0;
6;1;11.0;10.0;4;20.0;1;11.0;10.0;5;20.0;
7;1;11.0;10.0;3;20.3999996185;1;12.0;10.0;5;20.0;
8;1;11.1199998856;10.1999998093;2;20.7264003754;2;13.0;10.3000001907;4;21.3999996185;
9;2;11.5179204941;10.3632001877;1;21.9903717041;2;14.4499998093;10.1999998093;3;21.7264003754;
10;2;11.597111702;10.4951858521;1;23.0719120502;2;14.7768793106;10.3632001877;3;22.8494274616;
11;2;11.9215736389;11.0209560394;1;23.9749414921;2;15.282242775;10.9097137451;3;23.7921946049;
12;2;13.9215736389;11.4571752548;1;24.7131726742;2;15.7064886093;11.3658018112;3;24.5663278103;
13;2;15.9215736389;11.8107032776;2;25.3067810535;2;18.2960090637;11.7372808456;3;25.1909153461;
14;2;16.94962883;12.0916318893;2;25.7784451246;2;20.2960090637;12.0336990356;3;25.6883610487;
15;2;17.9593238831;12.3113050461;2;26.1504684687;2;21.3388690948;12.2662630081;3;26.0812431574;
16;2;18.9691867828;12.4808797836;2;26.2221269608;2;22.3536624908;12.446267128;3;26.2221269608;
17;2;19.9792118073;12.5;2;26.2560760975;2;23.3687000275;12.5;3;26.2560760975;
18;2;20.989397049;12.5;1;26.2905418873;2;24.3839759827;12.5;4;26.2905418873;
19;2;21.8871631622;12.5;2;26.3255085945;2;25.3994865417;12.5;4;26.3255085945;
20;2;21.8976516724;12.5;3;26.3609591722;2;25.8464794159;12.5;5;26.3609591722;
21;2;21.9082870483;12.5;4;26.3968753815;2;25.8624305725;12.5;5;26.3968753815;
22;2;21.9190635681;12.5;4;26.4332377911;2;25.8785934448;12.5;4;26.4332377911;
23;2;21.9299716949;12.5;4;26.4700255394;2;25.8949565887;12.5;4;26.4700255394;
24;2;21.9410076141;12.5;4;26.5072168112;3;25.9115104675;12.5;3;26.5072168112;
25;2;21.9521656036;12.5;4;26.5447884798;3;25.25;12.5;3;26.5447884798;
26;2;21.9634361267;12.5;4;26.5827163458;3;25.25;13.5;4;26.5827163458;
27;2;19.9748153687;13.5;4;26.6209751368;3;25.25;13.6079015732;4;26.6209751368;
28;2;18.9862918854;14.5;5;26.6595385075;3;25.25;13.6346826553;4;26.6595385075;
29;2;17.9978618622;15.5;6;26.6983793974;3;25.9967918396;12.5;4;26.6983793974;
30;2;17.009513855;16.5;6;26.7374696732;3;26.0142707825;12.5;4;26.7374696732;
