Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_GYSACHE;Research_KI_6_SP_GYSACHE;Industry_KI_6_SP_GYSACHE;Ships_KI_6_SP_GYSACHE;Population_KI_6_SP_GYSACHE;
1;1;9.0;10.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;13.0;6;20.0;
3;1;9.0;10.0;6;20.0;1;8.0;12.0;6;20.0;
4;1;9.0;10.0;6;20.0;1;9.0;11.0;6;20.0;
5;1;10.0;10.0;5;20.0;1;10.0;10.0;6;20.0;
6;1;11.0;10.0;5;20.0;1;11.0;10.0;6;20.0;
7;1;11.0;10.0;5;20.3999996185;1;12.0;10.0;6;20.0;
8;1;11.1199998856;10.1999998093;5;20.7264003754;1;13.0;10.0;6;20.3999996185;
9;1;11.2179203033;10.3632001877;4;20.9903717041;1;14.0;10.1999998093;6;20.7264003754;
10;1;11.2971115112;10.4951858521;4;22.0419120789;2;14.3268795013;10.6632003784;5;22.8194274902;
11;1;11.6125736237;11.0209560394;4;22.9143505096;2;15.2687425613;10.9097137451;5;23.7816035748;
12;1;11.8743057251;11.4571752548;4;23.6214065552;2;15.7017221451;11.3658018112;5;24.5765366554;
13;1;12.8743057251;11.8107032776;4;24.1832637787;2;18.2912425995;11.7372808456;5;25.2233480215;
14;1;13.8743057251;12.0916318893;4;24.6226100922;2;20.2912425995;12.0336990356;5;25.7444707155;
15;1;14.3867835999;12.3113050461;4;24.9617595673;2;21.364118576;12.2662630081;5;26.162507534;
16;1;14.488527298;12.4808797836;4;25.0;2;22.3902301788;12.446267128;5;26.3300433159;
17;1;16.3867835999;12.5;4;25.0;2;23.417263031;12.5;5;26.3921557665;
18;1;17.3867835999;12.5;4;25.0;2;24.4452133179;12.5;6;26.4563041925;
19;1;18.3867835999;12.5;5;25.0;2;25.4740791321;12.5;6;26.5224741697;
20;1;19.3867835999;12.5;6;25.0;2;25.9351139069;12.5;6;26.5906432867;
21;1;19.5;12.5;7;25.0;2;25.9657897949;12.5;6;26.6607804298;
22;1;19.5;12.5;7;25.0;2;25.9973506927;12.5;7;26.7328453064;
23;1;19.5;12.5;7;25.0;2;26.0297813416;12.5;7;26.8067884445;
24;1;19.5;12.5;7;25.0;3;26.0630550385;12.5;6;26.8825509548;
25;1;19.5;12.5;6;25.0;3;25.25;12.5;6;26.9600640535;
26;1;19.5;12.5;6;25.0;3;26.1320285797;12.5;6;27.0392494202;
27;1;19.5;12.5;6;25.0;3;25.25;13.5;6;27.120018959;
28;1;19.5;12.5;6;25.0;3;26.2040081024;12.5;6;27.2022752762;
29;1;19.5;12.5;6;25.0;3;25.25;13.5;6;27.2859115601;
30;1;17.5;13.5;6;25.0;3;24.25;13.5;6;27.3708124161;
31;1;16.5;14.5;6;25.0;3;23.316865921;14.5;6;27.4568536282;
32;1;15.5;15.5;6;25.0;3;22.3555831909;15.5;7;27.5439035892;
