Turn;Planet_count_KI_1_SP_ABADDONI;Research_KI_1_SP_ABADDONI;Industry_KI_1_SP_ABADDONI;Ships_KI_1_SP_ABADDONI;Population_KI_1_SP_ABADDONI;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;6.0;12.0;4;20.0;1;9.0;10.0;4;20.0;
2;1;7.0;11.0;5;20.0;1;9.0;10.0;5;20.0;
3;1;8.0;10.0;5;21.0;1;9.0;10.0;5;20.0;
4;2;8.14999961853;10.6999998093;4;22.8400001526;1;9.0;10.0;5;20.0;
5;2;8.42599964142;10.9200000763;4;23.5601437092;1;10.0;10.0;5;20.0;
6;2;9.5077495575;11.2650718689;4;24.1471960545;1;11.0;10.0;5;20.0;
7;2;10.4331197739;11.543302536;4;24.6201093197;1;11.0;10.0;5;20.3999996185;
8;2;10.5395240784;11.7641716003;4;25.2443172932;1;11.1199998856;10.1999998093;5;20.7264003754;
9;2;10.6799716949;12.0549411774;4;25.7438752651;1;11.2179203033;10.3632001877;5;20.9903717041;
10;2;10.7923717499;12.2827939987;4;26.141277194;1;11.2971115112;10.4951858521;5;22.0419120789;
11;2;10.8817873001;12.4589796066;5;26.2695188522;1;11.6125736237;11.0209560394;5;22.9143505096;
12;2;13.8025035858;12.5;5;26.3168779612;1;11.8743057251;11.4571752548;5;23.6214065552;
13;2;15.8025035858;12.5;5;26.365380168;1;12.8743057251;11.8107032776;5;24.1832637787;
14;2;16.8344669342;12.5;5;26.4150065184;1;13.8743057251;12.0916318893;5;24.6226100922;
15;2;17.8456344604;12.5;5;26.4657343626;1;14.3867835999;12.3113050461;5;24.9617595673;
16;2;18.8570461273;12.5;5;26.5175373554;1;14.488527298;12.4808797836;5;25.0;
17;2;19.8687019348;12.5;5;26.5703849792;1;16.3867835999;12.5;5;25.0;
18;2;19.9783363342;12.5;6;26.6242431402;1;17.3867835999;12.5;5;25.0;
19;2;19.9904556274;12.5;6;26.6790736914;1;18.3867835999;12.5;5;25.0;
20;2;20.0027923584;12.5;6;26.7348344326;1;19.3867835999;12.5;5;25.0;
21;2;20.0153369904;12.5;6;26.7914797068;1;19.5;12.5;7;25.0;
22;3;20.0280838013;12.5;5;26.8489596844;1;19.5;12.5;7;25.0;
23;3;19.625;12.5;5;26.9072211981;1;19.5;12.5;7;25.0;
24;3;20.0541248322;12.5;6;26.9662073851;1;19.5;12.5;7;25.0;
25;3;17.625;14.0898618698;6;27.0258579254;1;19.5;12.5;7;25.0;
26;3;16.625;15.1077575684;6;27.0861098766;1;19.5;12.5;9;25.0;
27;3;16.0943756104;15.5;6;27.1468968391;1;19.5;12.5;9;25.0;
28;3;15.1080513;16.5;6;27.20814991;1;19.5;12.5;9;25.0;
29;3;14.4968338013;17.5;6;27.2697980404;1;19.5;12.5;10;25.0;
30;3;14.5107040405;18.5;5;28.3317680359;2;19.5;12.5;8;35.0;
31;3;15.5246477127;20.0;3;28.4339849949;2;20.5;12.5;8;35.3999996185;
32;3;16.538646698;21.0200004578;3;28.5375566483;2;19.5;13.5;8;35.7743997574;
33;3;16.5526847839;22.0405921936;4;28.6424071789;2;19.5;14.5;8;36.1219387054;
34;3;16.8195419312;22.5;4;28.748457551;2;19.5;15.5;8;36.4420347214;
35;3;16.8434028625;23.5;5;28.8556252718;2;19.5;16.5;8;36.7347183228;
36;3;17.0;23.1059207916;6;28.9638249874;2;21.5;14.5;8;37.0005426407;
37;3;16.8918609619;22.5;7;29.072968483;2;23.5;13.5;8;37.2404880524;
38;3;17.2935829163;21.5;7;29.1829648018;2;25.0082206726;12.5;8;37.4558610916;
39;3;18.3044319153;20.9149665833;7;29.2937208414;3;27.1051368713;12.5;7;38.6481971741;
40;3;19.0;20.6468601227;7;29.4051414728;3;29.1916885376;13.0;8;38.8491756916;
