Turn;Planet_count_KI_1_SP_ABADDONI;Research_KI_1_SP_ABADDONI;Industry_KI_1_SP_ABADDONI;Ships_KI_1_SP_ABADDONI;Population_KI_1_SP_ABADDONI;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;6.0;12.0;4;20.0;1;9.0;10.0;4;20.0;
2;1;7.0;11.0;5;20.0;1;9.0;10.0;5;20.0;
3;1;8.0;10.0;4;21.0;1;9.0;10.0;5;20.0;
4;1;8.14999961853;10.5;4;21.8400001526;1;9.0;10.0;5;20.0;
5;1;8.27600002289;10.9200000763;4;22.5301437378;1;10.0;10.0;5;20.0;
6;1;9.27600002289;11.2650718689;4;23.086605072;1;11.0;10.0;5;20.0;
7;1;10.194486618;11.543302536;4;23.5283432007;1;11.0;10.0;4;20.3999996185;
8;1;10.2938766479;11.7641716003;4;24.1098823547;1;11.1199998856;10.1999998093;4;20.7264003754;
9;1;10.4247236252;12.0549411774;4;24.5655879974;2;11.5179204941;10.3632001877;3;21.9903717041;
10;1;10.5272569656;12.2827939987;4;24.9179592133;2;11.597111702;10.4951858521;2;23.0619120598;
11;1;10.6065406799;12.4589796066;5;25.0;2;11.9185733795;11.0209560394;2;23.9545464516;
12;1;12.5272569656;12.5;5;25.0;2;13.9185733795;11.4571752548;2;24.6819883585;
13;1;13.5272569656;12.5;4;25.0;2;15.9185733795;11.8107032776;3;25.2644146681;
14;1;14.5272569656;12.5;4;25.0;2;16.9369182587;12.0916318893;3;25.7245066166;
15;1;15.5272569656;12.5;4;25.0;2;17.9431419373;12.3113050461;3;26.0845712423;
16;1;16.527256012;12.5;3;25.0;2;18.9494171143;12.4808797836;3;26.1438889503;
17;1;17.527256012;12.5;4;25.0;2;19.955739975;12.5;3;26.1651208401;
18;1;17.625;12.5;4;25.0;2;20.9621105194;12.5;2;26.1864993572;
19;1;17.625;12.5;4;25.0;2;21.8559494019;12.5;2;26.2080165148;
20;1;17.625;12.5;4;25.0;2;21.5;12.8624048233;2;26.2296639681;
21;1;17.625;12.5;4;25.0;2;21.5;12.8688993454;4;26.2514331341;
22;1;17.625;12.5;4;25.0;2;21.5;12.8754301071;4;26.2733153105;
23;1;17.625;12.5;6;25.0;2;21.5;12.8819942474;5;26.2953014374;
24;1;17.625;12.5;6;25.0;2;21.5;12.8885908127;5;26.3173824549;
25;1;17.625;12.5;6;25.0;2;21.8952140808;12.5;5;26.3395489454;
26;1;15.625;13.5;6;25.0;2;21.9018650055;12.5;5;26.3617914915;
27;1;14.625;14.5;6;25.0;2;21.5;13.1808958054;5;26.3841004372;
28;1;13.625;15.5;7;25.0;2;21.5;13.1920499802;5;26.4064661264;
29;1;12.625;16.5;8;25.0;2;21.9219398499;12.5;5;26.428878665;
30;1;12.0;17.5;8;25.0;3;19.9286632538;13.5;4;26.4513280392;
31;1;12.0;18.5;8;25.0;3;18.9353981018;14.5;4;26.4738043547;
32;1;12.0;19.5;9;25.0;3;17.9421405792;15.5;4;26.4962974787;
33;1;12.0;20.5;10;25.0;3;16.9488887787;16.5;4;26.5187973976;
34;1;12.0;21.5;10;25.0;3;15.9556388855;17.5;4;26.5412938595;
35;1;12.0;22.5;11;25.0;3;14.9623880386;18.5;4;26.5637768507;
36;1;12.0;23.5;11;25.0;3;14.4691333771;19.5;4;26.5862361193;
37;1;12.0;24.5;11;25.0;3;14.4758710861;20.5;5;26.6086617708;
38;1;13.0;22.5;11;25.0;3;14.4825983047;21.5;5;26.6310436726;
39;1;12.0;23.5;12;25.0;3;14.4893131256;22.5;7;26.6533719301;
40;1;12.0;24.5;12;25.0;3;14.496011734;23.5;7;26.6756366491;
41;1;13.0;22.5;12;25.0;3;14.5026912689;24.5;7;26.6978281736;
