Turn;Planet_count_KI_1_SP_ABADDONI;Research_KI_1_SP_ABADDONI;Industry_KI_1_SP_ABADDONI;Ships_KI_1_SP_ABADDONI;Population_KI_1_SP_ABADDONI;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;6.0;12.0;4;20.0;1;9.0;10.0;4;20.0;
2;1;7.0;11.0;4;20.0;1;9.0;10.0;5;20.0;
3;1;8.0;10.0;4;21.0;1;9.0;10.0;5;20.0;
4;1;8.14999961853;10.5;4;21.8400001526;1;9.0;10.0;5;20.0;
5;1;8.27600002289;10.9200000763;4;22.5301437378;1;10.0;10.0;5;20.0;
6;1;9.27600002289;11.2650718689;3;23.086605072;1;11.0;10.0;5;20.0;
7;1;10.194486618;11.543302536;3;23.5283432007;1;11.0;10.0;5;20.3999996185;
8;1;10.2938766479;11.7641716003;3;24.1098823547;1;11.1199998856;10.1999998093;5;20.7264003754;
9;1;10.4247236252;12.0549411774;3;24.5655879974;2;11.5179204941;10.3632001877;4;21.9903717041;
10;1;10.5272569656;12.2827939987;3;24.9179592133;2;11.597111702;10.4951858521;3;23.0819120407;
11;1;10.6065406799;12.4589796066;3;25.0;2;11.9245738983;11.0209560394;3;23.99553442;
12;1;11.6065406799;12.5;3;25.0;2;13.9245738983;11.4571752548;3;24.7449600697;
13;1;12.6065406799;12.5;3;25.0;2;15.9245738983;11.8107032776;4;25.3503712416;
14;1;13.6065406799;12.5;4;25.0;2;16.9627056122;12.0916318893;4;25.8344515562;
15;2;14.6065406799;12.5;3;25.0;2;17.9761257172;12.3113050461;4;26.2195074558;
16;2;15.6065406799;12.5;3;25.0;2;18.9898986816;12.4808797836;4;26.3048160076;
17;2;16.6065406799;12.5;3;25.0;2;20.0040187836;12.5;4;26.3530313969;
18;2;17.6065406799;12.5;3;25.0;2;21.0184822083;12.5;4;26.4023760557;
19;2;17.625;12.5;3;25.0;2;21.9207134247;12.5;5;26.4528282881;
20;2;17.625;12.5;4;25.0;2;21.9358482361;12.5;5;26.5043625832;
21;2;17.625;12.5;4;25.0;2;21.9513092041;12.5;5;26.5569496155;
22;2;17.625;12.5;4;25.0;2;21.9670848846;12.5;5;26.6105561256;
23;2;17.625;12.5;4;25.0;2;21.9831676483;12.5;5;26.6651450396;
24;2;17.625;12.5;4;25.0;2;21.9995441437;12.5;5;26.72067523;
25;2;17.625;12.5;4;25.0;2;22.0162029266;12.5;5;26.7771017551;
26;2;17.625;12.5;4;25.0;2;22.0331306458;12.5;5;26.8343759775;
27;2;17.625;12.5;5;25.0;2;22.0503120422;12.5;5;26.8924454451;
28;2;17.625;12.5;5;25.0;2;22.0677337646;12.5;5;26.9512542486;
29;2;17.625;12.5;5;25.0;2;22.0853767395;12.5;5;27.0107431412;
30;2;17.625;12.5;5;25.0;2;21.5;13.5;5;27.0708494186;
31;2;17.625;12.5;5;25.0;2;22.1212539673;12.5;5;27.1315076351;
32;2;17.625;12.5;5;25.0;2;21.5;13.5;5;27.1926498413;
33;2;17.625;12.5;5;25.0;2;22.1577949524;12.5;5;27.2542052269;
34;2;17.625;12.5;5;25.0;2;21.5;13.5;6;27.3161010742;
35;2;17.625;12.5;5;25.0;2;22.1948299408;12.5;6;27.3782629967;
36;2;17.625;12.5;5;25.0;2;22.2134780884;12.5;6;27.4406147003;
37;2;17.625;12.5;5;25.0;2;22.2321853638;12.5;7;27.5030794144;
38;2;17.625;12.5;6;25.0;2;22.2509231567;12.5;7;27.5655794144;
39;2;17.625;12.5;7;25.0;2;22.2696743011;12.5;7;27.628036499;
40;2;17.625;12.5;7;25.0;3;22.5;13.5;6;28.690372467;
41;2;17.625;12.5;7;25.0;3;23.5;13.1999998093;7;28.8525100946;
