Turn;Planet_count_KI_1_SP_ABADDONI;Research_KI_1_SP_ABADDONI;Industry_KI_1_SP_ABADDONI;Ships_KI_1_SP_ABADDONI;Population_KI_1_SP_ABADDONI;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;6.0;12.0;4;20.0;1;9.0;10.0;4;20.0;
2;1;7.0;11.0;4;20.0;1;9.0;10.0;5;20.0;
3;1;8.0;10.0;3;21.0;1;9.0;10.0;4;20.0;
4;1;8.14999961853;10.5;3;21.8400001526;1;9.0;10.0;3;20.0;
5;1;8.27600002289;10.9200000763;3;22.5301437378;1;10.0;10.0;3;20.0;
6;1;9.27600002289;11.2650718689;3;23.086605072;1;11.0;10.0;3;20.0;
7;1;10.194486618;11.543302536;3;23.5283432007;1;11.0;10.0;2;20.3999996185;
8;2;10.2938766479;11.9641714096;2;25.1098823547;1;11.1199998856;10.1999998093;2;20.7264003754;
9;2;10.6497240067;12.0549411774;2;25.6055879593;1;11.2179203033;10.3632001877;2;20.9903717041;
10;2;10.7612571716;12.2827939987;2;25.9991431236;1;11.2971115112;10.4951858521;2;22.0419120789;
11;2;10.8498067856;12.4589796066;2;26.1235535145;1;11.6125736237;11.0209560394;2;22.9143505096;
12;2;13.7705230713;12.5;2;26.1671074629;1;11.8743057251;11.4571752548;2;23.6214065552;
13;2;15.7705230713;12.5;2;26.211841464;1;13.6125736237;11.8107032776;3;24.1832637787;
14;2;16.7999210358;12.5;3;26.2577478886;1;14.6125736237;12.0916318893;3;24.6226100922;
15;3;17.8102493286;12.5;2;26.3048160076;1;15.6125736237;12.3113050461;3;24.9617595673;
16;3;18.8208389282;12.5;2;26.3530313969;1;16.6125736237;12.4808797836;3;25.0;
17;3;19.8316879272;12.5;2;26.4023760557;1;17.6125736237;12.5;3;25.0;
18;3;19.9405345917;12.5;2;26.4528282881;1;18.6125736237;12.5;3;25.0;
19;3;19.9518871307;12.5;2;26.5043625832;1;19.5;12.5;4;25.0;
20;3;19.9634819031;12.5;2;26.5569496155;1;19.5;12.5;4;25.0;
21;3;19.9753131866;12.5;2;26.6105561256;1;19.5;12.5;4;25.0;
22;3;19.9873752594;12.5;2;26.6651450396;1;19.5;12.5;5;25.0;
23;3;19.9996566772;12.5;1;26.72067523;1;19.5;12.5;5;25.0;
24;3;20.0121517181;12.5;1;26.7771017551;1;19.5;12.5;6;25.0;
25;3;20.024848938;12.5;1;26.8343759775;1;19.5;12.5;6;25.0;
26;3;19.625;13.0503129959;1;26.8924454451;1;19.5;12.5;6;25.0;
27;3;20.0508003235;12.5;2;26.9512542486;1;19.5;12.5;5;25.0;
28;3;19.625;13.4756269455;2;27.0107431412;1;19.5;12.5;4;25.0;
29;3;19.625;13.5053710938;3;27.0708494186;1;19.5;12.5;4;25.0;
30;3;20.0909404755;12.5;3;27.1315076351;2;20.5;12.5;3;26.0;
31;3;20.1045894623;12.5;3;27.1926498413;2;21.5;12.5;3;26.0700000525;
32;3;20.118347168;12.5;3;27.2542052269;2;21.5;12.5;3;27.3941510916;
33;3;20.1321964264;12.5;3;27.3161010742;2;21.875;13.125;4;28.4569673538;
34;3;19.625;13.5;3;27.3782629967;2;22.1703128815;13.6171875;4;29.293027997;
35;3;19.625;13.6891317368;3;27.4406147003;2;22.3962726593;13.9937877655;5;29.9436507225;
36;3;20.1741390228;12.5;3;27.5030794144;2;22.56524086;14.2754020691;5;30.4494355917;
37;3;19.625;13.5;3;27.5655794144;2;22.6893692017;14.4822807312;5;30.5816155672;
38;3;19.625;13.7827892303;4;27.628036499;3;22.7000007629;14.5;3;30.6831297874;
39;3;19.625;13.8140182495;5;27.690372467;3;22.7000007629;14.5;3;30.7894508839;
