Turn;Planet_count_KI_1_SP_ABADDONI;Research_KI_1_SP_ABADDONI;Industry_KI_1_SP_ABADDONI;Ships_KI_1_SP_ABADDONI;Population_KI_1_SP_ABADDONI;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;6.0;12.0;4;20.0;1;9.0;10.0;4;20.0;
2;1;7.0;11.0;5;20.0;1;9.0;10.0;5;20.0;
3;1;8.0;10.0;5;21.0;1;9.0;10.0;6;20.0;
4;2;8.14999961853;10.6999998093;4;22.8400001526;1;9.0;10.0;5;20.0;
5;2;8.42599964142;10.9200000763;4;23.5701436996;1;10.0;10.0;5;20.0;
6;2;9.51000022888;11.2650718689;4;24.1677889824;1;11.0;10.0;5;20.0;
7;2;10.4377527237;11.543302536;4;24.6518967152;1;11.0;10.0;5;20.3999996185;
8;2;10.5466766357;11.7641716003;4;25.2882254124;1;11.1199998856;10.1999998093;5;20.7264003754;
9;2;10.6898508072;12.0549411774;3;25.8007466793;1;11.2179203033;10.3632001877;4;20.9903717041;
10;2;10.8051681519;12.2827939987;3;26.211971283;1;11.2971115112;10.4951858521;4;22.0419120789;
11;2;10.897693634;12.4589796066;4;26.3549081087;1;11.6125736237;11.0209560394;4;22.9143505096;
12;2;13.8184099197;12.5;4;26.4178448915;1;11.8743057251;11.4571752548;4;23.6214065552;
13;2;15.8184099197;12.5;4;26.4828127623;1;12.8743057251;11.8107032776;4;24.1832637787;
14;2;16.8608894348;12.5;4;26.5497941971;1;13.8743057251;12.0916318893;4;24.6226100922;
15;2;17.8759613037;12.5;4;26.6187632084;1;14.3867835999;12.3113050461;4;24.9617595673;
16;2;18.8914775848;12.5;4;26.6896851063;1;14.488527298;12.4808797836;4;25.0;
17;2;19.9074344635;12.5;4;26.7625159025;1;16.3867835999;12.5;4;25.0;
18;2;20.021566391;12.5;5;26.8372021914;1;17.3867835999;12.5;4;25.0;
19;2;20.0383701324;12.5;5;26.9136811495;1;18.3867835999;12.5;5;25.0;
20;2;20.0555782318;12.5;5;26.9918802977;1;19.3867835999;12.5;5;25.0;
21;3;20.0731735229;12.5;3;27.0717172623;1;19.5;12.5;5;25.0;
22;3;19.625;12.5;3;27.1531002522;1;19.5;12.5;5;25.0;
23;3;20.1094474792;12.5;3;27.2359278202;1;19.5;12.5;5;25.0;
24;3;20.1280841827;12.5;4;27.320089817;1;19.5;12.5;5;25.0;
25;3;20.14702034;12.5;4;27.4054670334;1;19.5;12.5;6;25.0;
26;3;20.166229248;12.5;4;27.4919323921;1;19.5;12.5;7;25.0;
27;3;19.625;13.5;4;27.5793509483;1;19.5;12.5;7;25.0;
28;3;20.2053546906;12.5;4;27.6675815582;1;19.5;12.5;6;25.0;
29;4;20.2252063751;12.5;3;27.7564766407;1;19.5;12.5;6;25.0;
30;4;20.2452068329;12.5;4;28.8458836079;1;19.5;12.5;7;25.0;
31;4;19.2653236389;13.5;5;28.9856460094;1;19.5;12.5;8;25.0;
32;4;20.625;14.0249996185;5;29.127579689;1;19.5;12.5;8;25.0;
33;4;20.3057613373;13.5;6;29.271548152;1;19.5;12.5;8;25.0;
34;4;21.625;13.5;6;29.4174093008;1;19.5;12.5;8;25.0;
35;4;21.3462295532;13.5;6;29.5650157928;1;19.5;12.5;9;25.0;
36;4;21.625;14.1349868774;6;29.7142152786;1;19.5;12.5;9;25.0;
37;4;20.6856975555;13.5;6;29.8648518324;1;19.5;12.5;9;25.0;
38;4;20.9382362366;13.5;6;30.0167659521;1;19.5;12.5;9;25.0;
39;4;19.0;16.0083827972;6;30.1697946787;1;19.5;12.5;9;25.0;
40;4;19.0;17.0848960876;7;30.3237735033;1;19.5;12.5;9;25.0;
41;4;19.0;18.1618881226;7;30.4785358906;1;19.5;12.5;9;25.0;
