Turn;Planet_count_KI_1_SP_ABADDONI;Research_KI_1_SP_ABADDONI;Industry_KI_1_SP_ABADDONI;Ships_KI_1_SP_ABADDONI;Population_KI_1_SP_ABADDONI;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;6.0;12.0;4;20.0;1;9.0;10.0;4;20.0;
2;1;7.0;11.0;4;20.0;1;9.0;10.0;5;20.0;
3;2;8.0;10.1999998093;3;22.0;1;9.0;10.0;6;20.0;
4;2;8.29999923706;10.5;2;22.870000124;1;9.0;10.0;6;20.0;
5;2;8.43050003052;10.9200000763;2;23.5907347202;1;10.0;10.0;6;20.0;
6;2;9.51463317871;11.2650718689;2;24.178371191;1;11.0;10.0;5;20.0;
7;2;10.4401340485;11.543302536;2;24.6518604755;1;11.0;10.0;5;20.3999996185;
8;2;10.5466680527;11.7641716003;2;25.2769526243;1;11.1199998856;10.1999998093;5;20.7264003754;
9;2;10.6873140335;12.0549411774;2;25.7773911953;2;12.2179203033;10.3632001877;4;21.9903717041;
10;2;10.7999124527;12.2827939987;2;26.175667882;2;13.2971115112;10.4951858521;4;23.0819120407;
11;2;10.8895254135;12.4589796066;2;26.3047758341;2;14.6125736237;11.0209560394;4;23.99553442;
12;2;13.8102416992;12.5;2;26.3529902697;2;16.6125736237;11.4571752548;4;24.7449600697;
13;2;15.8102416992;12.5;2;26.4023339748;2;18.6125736237;11.8107032776;4;25.3503712416;
14;2;16.8427810669;12.5;2;26.4527852535;2;19.6051101685;12.0916318893;4;25.8344515562;
15;2;17.854133606;12.5;2;26.5043187141;2;19.7503356934;12.3113050461;4;26.2195074558;
16;2;18.8657283783;12.5;3;26.556904912;2;19.865852356;12.4808797836;4;26.3048160076;
17;2;19.8775596619;12.5;4;26.6105105877;2;21.7782287598;12.5;4;26.3530313969;
18;3;19.9873657227;12.5;3;26.6650986671;2;22.7926940918;12.5;4;26.4023760557;
19;3;19.625;12.5;4;26.7206280231;2;23.3867835999;12.920712471;5;26.4528282881;
20;3;20.0121421814;12.5;4;26.777053833;2;24.3867835999;12.9358482361;5;26.5043625832;
21;4;20.0248374939;12.5;3;31.886631608;2;24.5;12.9513092041;5;26.5569496155;
22;4;20.625;13.0502986908;3;32.3967653513;2;24.9670848846;12.5;5;26.6105561256;
23;4;22.0507888794;12.5;3;32.923204422;2;24.5;12.9831666946;5;26.6651450396;
24;4;23.0640220642;12.5;2;33.4621248245;2;24.5;12.99954319;6;26.72067523;
25;4;22.0774059296;13.5;2;34.0092215538;3;24.5;13.3603372574;5;26.7771017551;
26;4;21.625;15.1212396622;3;34.5598416328;3;25.0331306458;12.5;5;26.8343759775;
27;4;21.4473514557;15.5;4;35.1091482639;3;25.0503120422;12.5;5;26.8924454451;
28;5;20.6807804108;16.5;3;35.652302742;3;25.0677337646;12.5;5;26.9512542486;
29;5;20.2863521576;17.5;4;36.1846497059;3;24.5;13.4756269455;5;27.0107431412;
30;5;20.5119819641;18.5;4;36.7018942833;3;24.5;13.5053710938;5;27.0708494186;
31;5;20.1956577301;20.5;4;37.2002506256;3;25.1212539673;12.5;5;27.1315076351;
32;5;20.3918609619;21.720281601;4;37.6765565872;3;24.5;13.5;5;27.1926498413;
33;5;20.5780887604;22.7515144348;4;38.1283435822;3;25.1577949524;12.5;5;27.2542052269;
34;5;20.7532672882;23.7827644348;4;38.5538644791;3;24.5;13.5;5;27.3161010742;
35;5;20.91664505;24.8139915466;5;38.952075243;3;25.1948299408;12.5;5;27.3782629967;
36;5;21.0677890778;25.8451595306;5;39.3225874901;3;25.2134780884;12.5;5;27.4406147003;
37;5;22.2065582275;23.8762283325;7;39.665589571;3;25.2321853638;12.5;5;27.5030794144;
