Turn;Planet_count_KI_1_SP_GEORGE;Research_KI_1_SP_GEORGE;Industry_KI_1_SP_GEORGE;Ships_KI_1_SP_GEORGE;Population_KI_1_SP_GEORGE;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;6.0;14.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;7.0;11.0;4;20.0;
3;1;8.0;12.0;6;20.0;1;8.0;10.0;4;20.0;
4;1;8.0;11.0;6;20.0;1;8.0;10.0;4;20.0;
5;1;8.0;10.0;6;20.0;1;8.0;10.0;4;20.0;
6;1;9.0;10.0;6;20.0;1;9.0;10.0;4;20.0;
7;1;9.5;10.0;6;20.0;1;9.5;10.0;4;20.0;
8;1;9.5;10.0;6;20.3999996185;1;9.5;10.0;4;20.3999996185;
9;2;9.59000015259;10.5;5;21.7264003754;2;9.59000015259;10.3999996185;3;21.7264003754;
10;2;9.88844013214;10.3632001877;4;22.0903717279;2;9.88844013214;10.3632001877;3;22.0903717279;
11;2;9.97033405304;10.4951858521;3;23.2838120461;2;9.97033405304;10.4951858521;3;23.2838120461;
12;2;10.238858223;11.0209560394;3;24.3146933317;2;10.238858223;11.0209560394;3;24.3146933317;
13;2;12.0379104614;11.4571752548;3;25.1981878281;2;12.0379104614;11.4571752548;3;25.1981878281;
14;2;14.0379104614;11.8107032776;3;25.9559320211;2;14.0379104614;11.8107032776;3;25.9559320211;
15;2;16.0379104614;12.0916318893;3;26.6120283604;2;16.0379104614;12.0916318893;3;26.6120283604;
16;2;17.1704521179;12.3113050461;3;27.1901185513;2;17.1704521179;12.3113050461;3;27.1901185513;
17;2;18.2242145538;12.4808797836;3;27.4906733036;2;18.2242145538;12.4808797836;3;27.4906733036;
18;2;19.2832355499;12.5;4;27.7773330212;2;18.7228336334;12.5;4;27.7773330212;
19;2;20.2499008179;12.5;4;28.0890238285;3;19.625;12.5;3;28.0890238285;
20;2;20.3200302124;12.5;4;28.4260663986;3;19.625;12.5;4;28.4260663986;
21;2;20.3958644867;12.5;4;28.788336277;3;19.625;12.5;4;28.788336277;
22;2;20.4773750305;12.5;4;29.1751885414;3;19.625;12.5;5;29.1751885414;
23;2;20.5644168854;12.5;4;29.585392952;3;19.625;12.5;5;29.585392952;
24;3;20.6567134857;12.5;3;30.0170898438;3;19.625;12.5;5;30.0170898438;
25;3;20.7538452148;12.5;4;30.4677705765;3;19.625;12.5;5;30.4677705765;
26;3;20.8552474976;12.5;5;30.9342932701;3;19.625;12.5;7;30.9342932701;
27;4;20.9602165222;12.5;4;31.4129357338;3;19.625;12.5;7;31.4129357338;
28;4;21.0679111481;12.5;4;31.8994894028;3;19.625;12.5;7;31.8994894028;
29;4;19.1773853302;13.5;4;32.3893885612;3;19.625;12.5;7;32.3893885612;
30;4;16.625;15.5;4;32.877872467;3;17.625;13.5;7;32.877872467;
31;4;15.625;17.5;4;34.360165596;3;16.625;14.5;8;33.360165596;
32;4;15.625;19.5;4;34.9616650343;3;15.625;15.5;9;33.8316650391;
33;4;16.0;21.5;4;35.5635465384;3;14.625;16.5;9;34.2881155014;
34;4;16.2869720459;23.5;4;36.1634845734;3;14.0;17.5;10;34.7257604599;
35;4;16.3234882355;25.5;4;36.7597973347;3;14.0;18.5;10;35.141462326;
36;4;16.3641242981;27.5;11;37.3514868021;3;14.0;19.5;10;35.5327749252;
37;5;16.4092102051;28.8729419708;5;60.9382245541;3;14.0;20.5;10;35.8979701996;
38;5;19.4590568542;25.8729419708;5;62.9002914429;3;14.0;21.5;10;36.2360286713;
39;5;22.5139598846;24.8729419708;5;64.6048262119;3;14.0;22.5;11;36.5465888977;
40;5;21.5741729736;25.8729419708;5;66.0713555813;3;14.0;23.5;11;36.8298740387;
41;5;23.0;24.8729419708;5;67.3323636055;3;14.0;24.5;11;37.0865974426;
42;6;23.7112922668;24.8729419708;3;81.1750848293;3;15.0;22.5;12;37.3178625107;
43;6;23.0;24.8729419708;4;82.7731056213;3;14.0;23.5;13;37.5250654221;
44;6;24.0;25.8729419708;5;83.9451937675;3;14.0;24.5;13;37.7098016739;
45;6;26.9593696594;25.8729419708;5;85.0522208214;3;15.0;22.5;15;37.8737831116;
46;6;27.0527744293;25.8729419708;5;86.0858798027;4;14.0;23.5;14;38.0;
47;6;30.1509037018;30.8729419708;5;86.9564261436;4;14.0;24.5;15;38.0;
48;6;33.1781616211;35.8729400635;6;87.7895827293;4;15.0;22.5;15;38.0;
49;6;33.5499992371;40.5;6;88.5852885246;5;14.0;23.5;11;58.0;
50;6;35.5499992371;43.5;7;89.3436231613;5;15.0;24.5;11;59.2000007629;
51;6;37.1267089844;46.5;8;90.0646100044;5;17.0;22.5;12;60.2175998688;
52;6;37.6921157837;47.5;6;90.7351250648;5;19.0;23.5;12;61.0579586029;
53;6;36.0875015259;49.5;8;91.215420723;5;21.0;24.5;12;61.736333847;
54;6;36.0875015259;51.5;8;91.6839466095;6;23.0;25.5;10;78.273645401;
55;7;37.0875015259;50.5;7;93.1365451813;5;23.0;29.5;10;79.3326931;
56;7;39.0875015259;52.5;8;93.6120896339;5;24.0;33.5;11;80.1991043091;
57;8;40.2969093323;54.5;7;94.066452384;5;25.0;35.5;12;80.6808338165;
58;8;40.8781356812;56.5;8;94.4973495007;5;26.0;34.5;12;81.0908813477;
59;8;38.8984909058;59.5;8;94.9032166004;6;26.5;36.5;9;81.436258316;
60;8;39.9194602966;60.5;8;95.283182621;6;27.5;37.5;10;81.7245540619;
61;8;40.9410476685;61.5;7;95.6370184422;6;28.5;38.5;10;81.9633750916;
62;8;41.2740707397;62.5;10;95.9650534391;6;29.5;39.5;12;82.0;
63;8;41.3592834473;63.5;11;98.2680828571;7;30.5;40.5;11;82.0;
64;8;43.4391746521;66.5;11;102.01349175;7;31.5;41.5;11;82.0;
65;8;46.0494194031;70.0;11;105.062191129;7;32.5;42.5;12;82.0;
66;8;46.8103561401;73.3899993896;14;109.291662455;7;33.5;43.5;11;82.0;
67;8;47.5028495789;76.6872558594;16;112.674820423;7;34.0499992371;44.5;10;82.0;
68;8;48.0970153809;79.9097442627;16;115.188470721;7;35.0499992371;42.5;11;82.0;
69;8;48.5701293945;81.0;17;117.031391144;7;34.0499992371;43.5;13;82.0;
70;8;44.8850898743;84.0;19;118.343267202;7;34.0499992371;44.5;13;83.0;
71;9;43.1162757874;86.0;19;119.099877238;7;36.0499992371;43.5;14;83.0399999619;
72;10;42.3158149719;89.0;18;119.725876093;7;36.0499992371;45.5;13;83.0811839104;
73;10;41.3657798767;92.0;18;119.956440687;7;36.0499992371;47.5;13;83.1235535145;
74;10;40.4335289001;95.0;19;120.148806214;7;37.0499992371;46.5;14;85.9595780373;
75;10;40.1902351379;97.3999938965;19;120.345916867;7;36.5209999084;48.5;14;88.2521330118;
76;10;40.2483062744;99.3999938965;20;120.547598004;7;36.8962783813;50.1293487549;15;90.0812278986;
77;10;40.3076782227;101.399993896;20;120.753646851;7;37.1903800964;51.1654815674;17;91.3694168329;
78;10;40.3682899475;103.399993896;21;120.963832021;7;37.3458442688;52.2032089233;18;92.0491830111;
79;10;40.4300537109;105.399993896;19;121.409835458;7;37.4000015259;53.2425422668;18;92.3402106762;
80;10;41.3369827271;108.040000916;19;122.31778419;7;38.4000015259;51.283493042;17;92.6065796614;
81;10;44.7664222717;112.899993896;19;122.591190934;7;35.4000015259;53.3260612488;15;92.7404748201;
82;10;48.9372634888;114.117759705;21;122.837021708;7;34.4000015259;55.3702392578;12;92.8320155144;
83;10;51.3064727783;118.173339844;21;123.085813403;7;34.4000015259;54.4160079956;13;93.9266937971;
84;10;51.261177063;119.230056763;21;122.347201049;8;33.4000015259;57.4633483887;12;94.0644407272;
85;10;51.0861625671;121.901176453;24;123.266477942;8;33.4000015259;61.4633483887;13;94.2063519955;
