Turn;Planet_count_KI_1_SP_GEORGE;Research_KI_1_SP_GEORGE;Industry_KI_1_SP_GEORGE;Ships_KI_1_SP_GEORGE;Population_KI_1_SP_GEORGE;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;6.0;14.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;7.0;11.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;8.0;10.0;5;20.0;
4;1;8.0;11.0;6;20.0;1;8.0;10.0;5;20.0;
5;1;8.0;10.0;6;20.0;1;8.0;10.0;4;20.0;
6;1;9.0;10.0;6;20.0;1;9.0;10.0;4;20.0;
7;1;9.5;10.0;6;20.0;1;9.5;10.0;4;20.0;
8;1;9.5;10.0;6;20.3999996185;1;9.5;10.0;3;20.3999996185;
9;1;9.59000015259;10.1999998093;6;20.7264003754;1;9.59000015259;10.1999998093;3;20.7264003754;
10;1;9.66343975067;10.3632001877;6;20.9903717041;1;9.66343975067;10.3632001877;3;20.9903717041;
11;2;9.72283363342;10.7951860428;5;23.0419120789;1;9.72283363342;10.4951858521;3;22.0419120789;
12;2;10.184431076;11.0209560394;5;24.004350543;1;9.95943069458;11.0209560394;4;22.9143505096;
13;2;11.9680833817;11.4571752548;5;24.8085255623;1;11.7228336334;11.4571752548;4;23.6214065552;
14;2;13.9680833817;11.8107032776;5;25.4750021696;1;12.7228336334;11.8107032776;4;24.1832637787;
15;2;15.9680833817;12.0916318893;4;26.0268363953;1;13.7228336334;12.0916318893;4;24.6226100922;
16;2;17.0387840271;12.3113050461;4;26.4866900444;1;14.7228336334;12.3113050461;4;24.9617595673;
17;2;18.0659427643;12.4808797836;4;26.6541694403;1;15.7228336334;12.4808797836;4;25.0;
18;2;19.0950222015;12.5;5;26.7922235727;1;16.7228336334;12.5;4;25.0;
19;2;20.0282497406;12.5;5;26.9393253326;1;17.625;12.5;5;25.0;
