Turn;Planet_count_KI_1_SP_GEORGE;Research_KI_1_SP_GEORGE;Industry_KI_1_SP_GEORGE;Ships_KI_1_SP_GEORGE;Population_KI_1_SP_GEORGE;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;6.0;14.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;7.0;11.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;8.0;10.0;4;20.0;
4;2;8.0;11.3000001907;5;21.0;1;8.0;10.0;4;20.0;
5;2;8.14999961853;10.0;5;21.0900000334;1;8.0;10.0;4;20.0;
6;2;9.24524974823;10.0;5;21.1871190071;1;9.0;10.0;4;20.0;
7;2;9.76710128784;10.0;5;21.2917383909;1;9.5;10.0;4;20.0;
8;2;9.79064083099;10.0;5;21.817143321;1;9.5;10.0;4;20.3999996185;
9;2;9.90885734558;10.1999998093;5;22.2793469429;1;9.59000015259;10.1999998093;4;20.7264003754;
10;2;10.0128526688;10.3632001877;5;22.6900259256;1;9.66343975067;10.3632001877;4;20.9903717041;
11;2;10.1052560806;10.4951858521;5;23.9506295919;1;9.72283363342;10.4951858521;4;22.0419120789;
12;2;10.3888921738;11.0209560394;5;25.0538563728;1;9.95943069458;11.0209560394;5;22.9143505096;
13;2;12.2042226791;11.4571752548;5;26.0146684647;1;11.7228336334;11.4571752548;5;23.6214065552;
14;2;14.2042226791;11.8107032776;5;26.8543052673;1;12.7228336334;11.8107032776;5;24.1832637787;
15;2;16.2042217255;12.0916318893;5;27.5962526798;1;13.7228336334;12.0916318893;5;24.6226100922;
16;2;17.3919029236;12.3113050461;5;28.2632865906;1;14.7228336334;12.3113050461;5;24.9617595673;
17;2;18.4656772614;12.4808797836;5;28.6547400951;1;15.7228336334;12.4808797836;5;25.0;
18;2;19.5451507568;12.5;6;29.0328326225;1;16.7228336334;12.5;5;25.0;
