Turn;Planet_count_KI_1_SP_GEORGE;Research_KI_1_SP_GEORGE;Industry_KI_1_SP_GEORGE;Ships_KI_1_SP_GEORGE;Population_KI_1_SP_GEORGE;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;6.0;14.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;7.0;11.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;8.0;10.0;5;20.0;
4;1;8.0;11.0;6;20.0;1;8.0;10.0;4;20.0;
5;1;8.0;10.0;6;20.0;1;8.0;10.0;4;20.0;
6;2;9.0;10.3000001907;5;21.0;1;9.0;10.0;4;20.0;
7;2;9.72500038147;10.0;5;21.0599999428;1;9.5;10.0;4;20.0;
8;2;9.73849964142;10.0;5;21.5335636139;1;9.5;10.0;4;20.3999996185;
9;2;9.84505176544;10.1999998093;5;21.9377998114;2;9.59000015259;10.3999996185;3;21.7264003754;
10;2;9.93600463867;10.3632001877;5;22.2840082645;2;9.88844013214;10.3632001877;3;22.1203716993;
11;2;10.0139017105;10.4951858521;5;23.4481773376;2;9.97708320618;10.4951858521;3;23.3625431061;
12;2;10.2758407593;11.0209560394;5;24.4414664507;2;10.2565727234;11.0209560394;4;24.4552544355;
13;2;12.0664348602;11.4571752548;4;25.2779132128;2;12.0695371628;11.4571752548;4;25.4159293175;
14;2;14.0664348602;11.8107032776;4;25.9779809713;2;14.0695371628;11.8107032776;4;26.2685976028;
15;2;16.0664348602;12.0916318893;4;26.5645889044;2;16.0695381165;12.0916318893;4;27.0398178101;
16;2;17.159778595;12.3113050461;4;27.060223341;2;17.2667045593;12.3113050461;4;27.7556357384;
17;2;18.1949882507;12.4808797836;4;27.2642745972;2;18.3514556885;12.4808797836;4;28.218716383;
18;2;19.23229599;12.5;5;27.439432621;2;19.4470443726;12.5;3;28.6944839954;
