Turn;Planet_count_KI_1_SP_GEORGE;Research_KI_1_SP_GEORGE;Industry_KI_1_SP_GEORGE;Ships_KI_1_SP_GEORGE;Population_KI_1_SP_GEORGE;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;6.0;14.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;7.0;11.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;8.0;10.0;4;20.0;
4;1;8.0;11.0;6;20.0;1;8.0;10.0;4;20.0;
5;1;8.0;10.0;6;20.0;1;8.0;10.0;4;20.0;
6;1;9.0;10.0;6;20.0;1;9.0;10.0;4;20.0;
7;1;9.5;10.0;6;20.0;1;9.5;10.0;4;20.0;
8;1;9.5;10.0;6;20.3999996185;2;9.5;10.1999998093;3;21.3999996185;
9;1;9.59000015259;10.1999998093;5;20.7264003754;2;9.81500053406;10.1999998093;3;21.8264003992;
10;2;9.66343975067;10.6632003784;4;21.9903717041;2;9.91094017029;10.3632001877;3;22.1992716789;
11;2;9.94783401489;10.4951858521;4;23.0819120407;2;9.99483585358;10.4951858521;3;23.4054436684;
12;2;10.1934309006;11.0209560394;4;23.99553442;2;10.2662248611;11.0209560394;3;24.4501843452;
13;2;11.9660997391;11.4571752548;4;24.7449600697;2;12.0683965683;11.4571752548;3;25.3486692905;
14;2;13.9660997391;11.8107032776;4;25.3503712416;2;14.0683965683;11.8107032776;3;26.1225088835;
15;2;15.9660997391;12.0916318893;4;25.8344515562;2;16.0683956146;12.0916318893;3;26.7957427502;
16;2;16.9954986572;12.3113050461;4;26.2195074558;2;17.2117881775;12.3113050461;3;27.3919057846;
17;2;18.0058269501;12.4808797836;4;26.3048160076;2;18.2696170807;12.4808797836;3;27.7113106251;
18;2;19.0164165497;12.5;5;26.3530313969;2;19.3328781128;12.5;3;28.0173821449;
