Turn;Planet_count_KI_1_SP_GEORGE;Research_KI_1_SP_GEORGE;Industry_KI_1_SP_GEORGE;Ships_KI_1_SP_GEORGE;Population_KI_1_SP_GEORGE;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;6.0;14.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;7.0;11.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;8.0;10.0;6;20.0;
4;1;8.0;11.0;6;20.0;1;8.0;10.0;4;20.0;
5;1;8.0;10.0;6;20.0;1;8.0;10.0;4;20.0;
6;1;9.0;10.0;6;20.0;1;9.0;10.0;4;20.0;
7;1;9.5;10.0;6;20.0;1;9.5;10.0;4;20.0;
8;1;9.5;10.0;6;20.3999996185;1;9.5;10.0;4;20.3999996185;
9;1;9.59000015259;10.1999998093;6;20.7264003754;1;9.59000015259;10.1999998093;4;20.7264003754;
10;2;10.6634397507;10.6632003784;5;21.9903717041;1;9.66343975067;10.3632001877;4;20.9903717041;
11;2;11.7228336334;10.4951858521;5;23.0919120312;1;9.72283363342;10.4951858521;4;22.0419120789;
12;2;12.9594306946;11.0209560394;5;24.0163254738;1;9.95943069458;11.0209560394;4;22.9143505096;
13;2;14.9707775116;11.4571752548;5;24.7773565054;1;10.1557292938;11.4571752548;4;23.6214065552;
14;2;16.9707775116;11.8107032776;5;25.395208478;1;10.3148164749;11.8107032776;4;24.1832637787;
15;2;18.7228336334;12.4552154541;5;25.8925833702;1;11.3148164749;12.0916318893;4;24.6226100922;
16;2;19.7228336334;12.6922969818;5;26.2918028831;1;12.3148164749;12.3113050461;4;24.9617595673;
17;2;20.7228336334;12.8798923492;5;26.3921557665;1;12.6163959503;12.4808797836;4;25.0;
18;2;22.0360679626;12.5;6;26.4563041925;1;14.3148164749;12.5;4;25.0;
19;2;22.625;12.9368915558;6;26.5224741697;1;15.3148164749;12.5;5;25.0;
