Turn;Planet_count_KI_1_SP_GEORGE;Research_KI_1_SP_GEORGE;Industry_KI_1_SP_GEORGE;Ships_KI_1_SP_GEORGE;Population_KI_1_SP_GEORGE;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;6.0;14.0;4;20.0;2;6.0;12.1999998093;3;21.0;
2;1;7.0;13.0;6;20.0;2;7.15000009537;11.0;3;21.1200000048;
3;1;8.0;12.0;6;20.0;2;8.16800022125;10.0;3;21.2530560493;
4;1;8.0;11.0;6;20.0;2;8.18795871735;10.0;3;21.4002518654;
5;1;8.0;10.0;6;20.0;2;8.21003818512;10.0;3;21.5626775026;
6;1;9.0;10.0;6;20.0;2;9.35160255432;10.0;3;21.7414059639;
7;1;9.5;10.0;6;20.0;2;9.89181613922;10.0;3;21.9374637604;
8;1;9.5;10.0;6;20.3999996185;2;9.9359292984;10.0;3;22.5711705685;
9;1;9.59000015259;10.1999998093;6;20.7264003754;2;10.0785140991;10.1999998093;3;23.1543953419;
10;1;9.66343975067;10.3632001877;6;20.9903717041;2;10.2097387314;10.3632001877;3;23.699334383;
11;1;9.72283363342;10.4951858521;6;22.0419120789;2;10.3323497772;10.4951858521;3;25.1651031971;
12;1;9.95943069458;11.0209560394;6;22.9143505096;2;10.6621484756;11.0209560394;3;26.5021727085;
13;1;11.7228336334;11.4571752548;6;23.6214065552;2;12.5300931931;11.4571752548;3;27.7263121605;
14;1;12.7228336334;11.8107032776;6;24.1832637787;2;14.5300941467;11.8107032776;3;28.8585500717;
15;1;13.7228336334;12.0916318893;6;24.6226100922;2;16.5300941467;12.0916318893;5;29.9208650589;
16;1;14.7228336334;12.3113050461;6;24.9617595673;2;17.9149398804;12.3113050461;6;30.9329853058;
17;1;15.7228336334;12.4808797836;6;25.0;2;19.0663604736;12.4808797836;5;31.6894907951;
18;1;16.7228336334;12.5;7;25.0;2;20.2279682159;12.5;5;32.4461064339;
19;1;17.625;12.5;7;25.0;2;21.3003730774;12.5;5;33.2319602966;
20;1;17.625;12.5;7;25.0;2;21.477191925;12.5;6;34.0360612869;
21;1;17.625;12.5;7;25.0;2;21.6581134796;12.5;7;34.8460483551;
22;1;17.625;12.5;7;25.0;2;21.8403606415;12.5;7;35.6488904953;
23;1;17.625;12.5;7;25.0;2;22.0209999084;12.5;8;36.4317016602;
24;1;17.625;12.5;8;25.0;2;22.1971321106;12.5;8;37.1825695038;
25;1;17.625;12.5;8;25.0;2;22.3660774231;12.5;8;37.8912820816;
26;1;17.625;12.5;8;25.0;3;20.3660774231;13.5;6;55.7998609543;
27;1;17.625;12.5;8;25.0;3;20.625;14.5;6;57.2653474808;
28;1;17.625;12.5;8;25.0;3;22.625;13.5;6;58.5592336655;
29;1;17.625;12.5;8;25.0;3;23.625;14.5;6;59.6836967468;
30;1;17.625;12.5;8;25.0;3;21.625;16.5;6;60.64752388;
31;1;15.625;13.5;8;25.0;3;22.625;16.5;7;61.4639492035;
32;1;14.625;14.5;7;25.0;3;23.625;17.5;7;62.1486682892;
33;1;13.625;15.5;8;25.0;3;24.625;18.5;7;62.7182064056;
34;1;12.625;16.5;8;25.0;3;25.3559608459;19.5;7;63.0671749115;
35;1;12.0;17.5;7;25.0;3;25.408864975;20.5;7;63.25;
36;1;12.0;18.5;7;25.0;3;25.4500007629;21.5;7;63.25;
37;1;12.0;19.5;7;25.0;3;25.4500007629;22.5;7;63.25;
38;1;12.0;20.5;7;25.0;3;25.4500007629;23.5;7;63.25;
39;1;12.0;21.5;7;25.0;3;25.4500007629;24.5;7;63.25;
40;1;12.0;22.5;7;25.0;3;25.4500007629;25.5;7;63.25;
41;1;12.0;23.5;7;25.0;3;25.4500007629;26.5;8;63.25;
42;1;12.0;24.5;8;25.0;3;26.4500007629;26.5;10;63.25;
43;1;12.0;25.5;9;25.0;3;27.4500007629;27.5;9;63.25;
44;1;12.0;26.5;9;25.0;3;28.4500007629;28.5;10;63.25;
45;1;12.0;27.5;9;25.0;3;29.4500007629;29.5;10;63.25;
46;1;12.0;28.5;9;25.0;3;30.4500007629;30.5;10;63.25;
47;1;12.0;29.5;9;25.0;3;31.4500007629;29.5;11;63.25;
48;1;13.0;27.5;10;25.0;4;31.8250007629;28.5;11;63.25;
49;1;12.0;28.5;10;25.0;4;31.8250007629;27.5;12;63.25;
50;1;12.0;29.5;10;25.0;4;31.8250007629;27.5;12;63.25;
51;1;13.0;27.5;10;25.0;4;31.8250007629;27.5;12;63.25;
52;1;12.0;28.5;10;25.0;4;31.8250007629;27.5;12;63.25;
53;1;12.0;29.5;11;25.0;4;29.8250007629;28.5;13;63.25;
