Turn;Planet_count_KI_1_SP_GEORGE;Research_KI_1_SP_GEORGE;Industry_KI_1_SP_GEORGE;Ships_KI_1_SP_GEORGE;Population_KI_1_SP_GEORGE;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;6.0;14.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;7.0;11.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;8.0;10.0;6;20.0;
4;1;8.0;11.0;6;20.0;1;8.0;10.0;6;20.0;
5;1;8.0;10.0;6;20.0;1;8.0;10.0;6;20.0;
6;1;9.0;10.0;6;20.0;1;9.0;10.0;6;20.0;
7;1;9.5;10.0;6;20.0;1;9.5;10.0;6;20.0;
8;1;9.5;10.0;6;20.3999996185;2;9.5;10.1999998093;5;21.3999996185;
9;1;9.59000015259;10.1999998093;6;20.7264003754;2;9.81500053406;10.1999998093;5;21.7964004278;
10;1;9.66343975067;10.3632001877;6;20.9903717041;2;9.90419006348;10.3632001877;5;22.1345227957;
11;1;9.72283363342;10.4951858521;6;22.0419120789;2;9.98026752472;10.4951858521;5;23.2873874903;
12;1;9.95943069458;11.0209560394;6;22.9143505096;2;10.2396621704;11.0209560394;5;24.268861413;
13;1;11.7228336334;11.4571752548;6;23.6214065552;2;10.4604940414;11.4571752548;5;25.093021512;
14;2;13.7228336334;12.1107034683;5;25.1832637787;2;12.4604940414;11.8107032776;5;25.7803837061;
15;2;15.7228336334;12.3916320801;5;25.7526100874;2;14.4604940414;12.0916318893;5;26.3539340496;
16;2;16.9770832062;12.3113050461;5;26.2371906042;2;14.9296340942;12.3113050461;5;26.8362411261;
17;2;18.0098056793;12.4808797836;5;26.4377241135;2;15.0381546021;12.4808797836;5;27.0267930031;
18;2;19.0463218689;12.5;6;26.6183350086;2;16.9961147308;12.5;4;27.1883933544;
