Turn;Planet_count_KI_1_SP_GEORGE;Research_KI_1_SP_GEORGE;Industry_KI_1_SP_GEORGE;Ships_KI_1_SP_GEORGE;Population_KI_1_SP_GEORGE;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;6.0;14.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;7.0;11.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;8.0;10.0;6;20.0;
4;1;8.0;11.0;6;20.0;1;8.0;10.0;5;20.0;
5;2;8.0;10.3000001907;5;21.0;2;8.0;10.1999998093;4;21.0;
6;2;9.22500038147;10.0;5;21.0299999714;2;9.22500038147;10.0;4;21.0900000334;
7;2;9.73174953461;10.0;5;21.0605909824;2;9.74524974823;10.0;4;21.1871190071;
8;2;9.73863315582;10.0;5;21.5023716688;2;9.76710128784;10.0;3;21.7036092281;
9;2;9.83803367615;10.1999998093;5;21.8717387915;2;9.88331222534;10.1999998093;3;22.1564130783;
10;2;9.92114067078;10.3632001877;5;22.1798590422;2;9.98519229889;10.3632001877;3;22.557236433;
11;2;9.99046802521;10.4951858521;5;23.2886198759;2;10.075378418;10.4951858521;3;23.8035871983;
12;2;10.2399396896;11.0209560394;5;24.2203179598;2;10.3558073044;11.0209560394;3;24.8916251659;
13;2;12.0166759491;11.4571752548;5;24.988676548;2;10.6006164551;11.4571752548;3;25.8364036083;
14;2;14.0166759491;11.8107032776;5;25.6138757467;2;12.6006164551;11.8107032776;3;26.6592981815;
15;2;16.0166759491;12.0916318893;5;26.1185922623;2;14.6006164551;12.0916318893;3;27.3839819431;
16;2;17.0594291687;12.3113050461;5;26.5251210928;2;15.7770376205;12.3113050461;3;28.0334718227;
17;2;18.074590683;12.4808797836;5;26.6327222586;2;16.8468647003;12.4808797836;3;28.407397747;
18;2;19.0901966095;12.5;6;26.7040277719;2;17.9223937988;12.5;3;28.7683298588;
